,model_name,latency,thread
3918,yolov5m,2.7605622179980855,4.0
3919,yolov5m,2.7737640499981353,4.0
3920,yolov5m,2.776854903997446,4.0
3921,yolov5m,2.7684441289966344,4.0
3922,yolov5m,2.767199606001668,4.0
3923,yolov5m,2.779432800001814,4.0
3924,yolov5m,2.7643814159964677,4.0
3925,yolov5m,2.780047090003791,4.0
3926,yolov5m,2.771163024000998,4.0
3927,yolov5m,2.7719100149988662,4.0
3928,yolov5m,2.7736922909971327,4.0
3929,yolov5m,2.752525310002966,4.0
3930,yolov5m,2.8062523850021535,4.0
3931,yolov5m,2.780929320004361,4.0
3932,yolov5m,2.7637115899997298,4.0
3933,yolov5m,2.7544700279977405,4.0
3934,yolov5m,2.7827225770015502,4.0
3935,yolov5m,2.7884894009985146,4.0
3936,yolov5m,2.776226873000269,4.0
3937,yolov5m,2.7881904039968504,4.0
3938,yolov5m,2.7589410150030744,4.0
3939,yolov5m,2.773633273995074,4.0
3940,yolov5m,2.7696805779996794,4.0
3941,yolov5m,2.776554667005257,4.0
3942,yolov5m,2.772306696002488,4.0
3943,yolov5m,2.751386027004628,4.0
3944,yolov5m,2.763052542002697,4.0
3945,yolov5m,2.7849163680002675,4.0
3946,yolov5m,2.7822654350020457,4.0
3947,yolov5m,2.785700970001926,4.0
3948,yolov5m,2.7582956139958696,4.0
3949,yolov5m,2.7579219339968404,4.0
3950,yolov5m,2.7713438920036424,4.0
3951,yolov5m,2.779310265003005,4.0
3952,yolov5m,2.794202780998603,4.0
3953,yolov5m,2.7706986410048557,4.0
3954,yolov5m,2.7667532589985058,4.0
3955,yolov5m,2.781438314996194,4.0
3956,yolov5m,2.785695932994713,4.0
3957,yolov5m,2.787433413002873,4.0
3958,yolov5m,2.7804705849994207,4.0
3959,yolov5m,2.7733269809978083,4.0
3960,yolov5m,2.784282116001122,4.0
3961,yolov5m,2.774007363004785,4.0
3962,yolov5m,2.799641145997157,4.0
3963,yolov5m,2.783225664999918,4.0
3964,yolov5m,2.7760722640014137,4.0
3965,yolov5m,2.763616591000755,4.0
3966,yolov5m,2.798180476995185,4.0
3967,yolov5m,2.7830378520011436,4.0
3968,yolov5m,2.792226561999996,4.0
3969,yolov5m,2.7529193609952927,4.0
3970,yolov5m,2.7666387050048797,4.0
3971,yolov5m,2.7656847159960307,4.0
3972,yolov5m,2.7774501380044967,4.0
3973,yolov5m,2.77364397799829,4.0
3974,yolov5m,2.759592951995728,4.0
3975,yolov5m,2.7761346160041285,4.0
3976,yolov5m,2.781948698000633,4.0
3977,yolov5m,2.7882449789976818,4.0
3978,yolov5m,2.772565952996956,4.0
3979,yolov5m,2.772599285999604,4.0
3980,yolov5m,2.7777676900004735,4.0
3981,yolov5m,2.7629049890019814,4.0
3982,yolov5m,2.806188218994066,4.0
3983,yolov5m,2.7700133710022783,4.0
3984,yolov5m,2.772076699999161,4.0
3985,yolov5m,2.7797892229937133,4.0
3986,yolov5m,2.7892015599936713,4.0
3987,yolov5m,2.776213466997433,4.0
3988,yolov5m,2.777592618003837,4.0
3989,yolov5m,2.7692705640001805,4.0
3990,yolov5m,2.760545736993663,4.0
3991,yolov5m,2.7659725100020296,4.0
3992,yolov5m,2.797967905004043,4.0
3993,yolov5m,2.799530461001268,4.0
3994,yolov5m,2.817145223998523,4.0
3995,yolov5m,2.787496024000575,4.0
3996,yolov5m,2.771347781002987,4.0
3997,yolov5m,2.7880470550007885,4.0
3998,yolov5m,2.7887598620000063,4.0
3999,yolov5m,2.7836866050056415,4.0
4000,yolov5n,0.4502782309991744,3.0
4001,yolov5n,0.3344987079999555,3.0
4002,yolov5n,0.3286447070004215,3.0
4003,yolov5n,0.3254096359996765,3.0
4004,yolov5n,0.3230944400002045,3.0
4005,yolov5n,0.3243251149997377,3.0
4006,yolov5n,0.3231112260000373,3.0
4007,yolov5n,0.3257090499992046,3.0
4008,yolov5n,0.3239465659989946,3.0
4009,yolov5n,0.3274945699995442,3.0
4010,yolov5n,0.3223840509999718,3.0
4011,yolov5n,0.3227931679994071,3.0
4012,yolov5n,0.3233804819992656,3.0
4013,yolov5n,0.3224476319992391,3.0
4014,yolov5n,0.3240759870004694,3.0
4015,yolov5n,0.3241897459993197,3.0
4016,yolov5n,0.3224294900010136,3.0
4017,yolov5n,0.3243749199991725,3.0
4018,yolov5n,0.3231487949997245,3.0
4019,yolov5n,0.323073770998235,3.0
4020,yolov5n,0.3240103549997002,3.0
4021,yolov5n,0.322112678000849,3.0
4022,yolov5n,0.3226543900000251,3.0
4023,yolov5n,0.3237084949996642,3.0
4024,yolov5n,0.3228414240002166,3.0
4025,yolov5n,0.3228190800000448,3.0
4026,yolov5n,0.322642174000066,3.0
4027,yolov5n,0.3231220959987695,3.0
4028,yolov5n,0.3243386759986606,3.0
4029,yolov5n,0.3242655269987153,3.0
4030,yolov5n,0.3226731409995409,3.0
4031,yolov5n,0.3234052060015528,3.0
4032,yolov5n,0.325062218000312,3.0
4033,yolov5n,0.3222293340004398,3.0
4034,yolov5n,0.3214868689992727,3.0
4035,yolov5n,0.3270607570011634,3.0
4036,yolov5n,0.3242467950003629,3.0
4037,yolov5n,0.3244868670008145,3.0
4038,yolov5n,0.3221737829990161,3.0
4039,yolov5n,0.3232400090000737,3.0
4040,yolov5n,0.3239778400002251,3.0
4041,yolov5n,0.3240855039985035,3.0
4042,yolov5n,0.3221818930014706,3.0
4043,yolov5n,0.3236887019993446,3.0
4044,yolov5n,0.3229917370008479,3.0
4045,yolov5n,0.3237516539993521,3.0
4046,yolov5n,0.3220557900003769,3.0
4047,yolov5n,0.3229884100001072,3.0
4048,yolov5n,0.3256718039992847,3.0
4049,yolov5n,0.3240501799991762,3.0
4050,yolov5n,0.3236508579993824,3.0
4051,yolov5n,0.324114577999353,3.0
4052,yolov5n,0.3238518010002735,3.0
4053,yolov5n,0.3249439160008478,3.0
4054,yolov5n,0.3235450699994544,3.0
4055,yolov5n,0.3228371450004488,3.0
4056,yolov5n,0.3238680770009523,3.0
4057,yolov5n,0.3223651200005406,3.0
4058,yolov5n,0.3241157020001992,3.0
4059,yolov5n,0.3236691980000614,3.0
4060,yolov5n,0.3239789929994003,3.0
4061,yolov5n,0.3231936749998567,3.0
4062,yolov5n,0.3240801299998566,3.0
4063,yolov5n,0.3214485489988874,3.0
4064,yolov5n,0.3228698860002623,3.0
4065,yolov5n,0.3241368609997153,3.0
4066,yolov5n,0.3264085930004512,3.0
4067,yolov5n,0.3247415899986663,3.0
4068,yolov5n,0.3232169849998172,3.0
4069,yolov5n,0.3240887939991808,3.0
4070,yolov5n,0.3257722060006927,3.0
4071,yolov5n,0.3218795920001867,3.0
4072,yolov5n,0.3230344719995628,3.0
4073,yolov5n,0.3235955759992066,3.0
4074,yolov5n,0.3235850749988458,3.0
4075,yolov5n,0.323002572000405,3.0
4076,yolov5n,0.3227707179994468,3.0
4077,yolov5n,0.3244053590005933,3.0
4078,yolov5n,0.3241723880000791,3.0
4079,yolov5n,0.3238969070007442,3.0
4080,yolov5n,0.3265475799998967,3.0
4081,yolov5n,0.3254018549996544,3.0
4082,yolov5n,0.3229832719989645,3.0
4083,yolov5n,0.3262639219992707,3.0
4084,yolov5n,0.3234656679996988,3.0
4085,yolov5n,0.3228072260008048,3.0
4086,yolov5n,0.3234068490000936,3.0
4087,yolov5n,0.3234216769997147,3.0
4088,yolov5n,0.3230588639999041,3.0
4089,yolov5n,0.3251059779995557,3.0
4090,yolov5n,0.3239864249990205,3.0
4091,yolov5n,0.3230739470000117,3.0
4092,yolov5n,0.323683730999619,3.0
4093,yolov5n,0.3228579570004513,3.0
4094,yolov5n,0.3224579580000863,3.0
4095,yolov5n,0.3252922520005086,3.0
4096,yolov5n,0.3228101889999379,3.0
4097,yolov5n,0.3244722899999033,3.0
4098,yolov5n,0.3247984860008728,3.0
4099,yolov5n,0.3238955079996231,3.0
4100,yolov5n,0.3230225629995402,3.0
4101,yolov5n,0.3227566340010526,3.0
4102,yolov5n,0.3221741360011947,3.0
4103,yolov5n,0.3226919419994374,3.0
4104,yolov5n,0.3233170670009713,3.0
4105,yolov5n,0.3241742480004177,3.0
4106,yolov5n,0.323535242001526,3.0
4107,yolov5n,0.3230338920002396,3.0
4108,yolov5n,0.3242015520008863,3.0
4109,yolov5n,0.3225170700006856,3.0
4110,yolov5n,0.3230224569997517,3.0
4111,yolov5n,0.3235779509996064,3.0
4112,yolov5n,0.3255660850009008,3.0
4113,yolov5n,0.3234655569995084,3.0
4114,yolov5n,0.323626477000289,3.0
4115,yolov5n,0.3232490120008151,3.0
4116,yolov5n,0.3248149299997749,3.0
4117,yolov5n,0.3268392099998891,3.0
4118,yolov5n,0.3271630960007314,3.0
4119,yolov5n,0.3242724800002179,3.0
4120,yolov5n,0.3239583800004766,3.0
4121,yolov5n,0.3243215080001391,3.0
4122,yolov5n,0.3256732589998137,3.0
4123,yolov5n,0.32645650700033,3.0
4124,yolov5n,0.3223712850012816,3.0
4125,yolov5n,0.3212058799999795,3.0
4126,yolov5n,0.3234632900002907,3.0
4127,yolov5n,0.3252062069987005,3.0
4128,yolov5n,0.3227338249998865,3.0
4129,yolov5n,0.3240470380005718,3.0
4130,yolov5n,0.3257078810001985,3.0
4131,yolov5n,0.3272383299990906,3.0
4132,yolov5n,0.3282747859993833,3.0
4133,yolov5n,0.3213690419997874,3.0
4134,yolov5n,0.3231161359999532,3.0
4135,yolov5n,0.3229118220006057,3.0
4136,yolov5n,0.3223869520006701,3.0
4137,yolov5n,0.3229980710002564,3.0
4138,yolov5n,0.3233643109997501,3.0
4139,yolov5n,0.3235915099994599,3.0
4140,yolov5n,0.323119859000144,3.0
4141,yolov5n,0.3226301750000857,3.0
4142,yolov5n,0.322276431001228,3.0
4143,yolov5n,0.3230383129994152,3.0
4144,yolov5n,0.3235501250001107,3.0
4145,yolov5n,0.3240820600003644,3.0
4146,yolov5n,0.324420798000574,3.0
4147,yolov5n,0.3234221740003704,3.0
4148,yolov5n,0.3232464610009629,3.0
4149,yolov5n,0.323251091000202,3.0
4150,yolov5n,0.3225990009996167,3.0
4151,yolov5n,0.3240636900009122,3.0
4152,yolov5n,0.3231205280007998,3.0
4153,yolov5n,0.3260306570009561,3.0
4154,yolov5n,0.3232571489988913,3.0
4155,yolov5n,0.3245124200002465,3.0
4156,yolov5n,0.3251917990000947,3.0
4157,yolov5n,0.3266850849995535,3.0
4158,yolov5n,0.3258863490009389,3.0
4159,yolov5n,0.3235242979990289,3.0
4160,yolov5n,0.3236520919999748,3.0
4161,yolov5n,0.3230032619994745,3.0
4162,yolov5n,0.322237682999912,3.0
4163,yolov5n,0.3228954389996943,3.0
4164,yolov5n,0.3225220320000517,3.0
4165,yolov5n,0.3237669270001788,3.0
4166,yolov5n,0.3238520190006966,3.0
4167,yolov5n,0.3230545559999882,3.0
4168,yolov5n,0.3241431009992084,3.0
4169,yolov5n,0.323977472999104,3.0
4170,yolov5n,0.3236292840010719,3.0
4171,yolov5n,0.3236021890006668,3.0
4172,yolov5n,0.3226920079996489,3.0
4173,yolov5n,0.3224158719986008,3.0
4174,yolov5n,0.3214894310003728,3.0
4175,yolov5n,0.3236126610008796,3.0
4176,yolov5n,0.3228161579991138,3.0
4177,yolov5n,0.3233988590000081,3.0
4178,yolov5n,0.3237427620006201,3.0
4179,yolov5n,0.3225236880007287,3.0
4180,yolov5n,0.3236859780008672,3.0
4181,yolov5n,0.323580418000347,3.0
4182,yolov5n,0.3246183910014224,3.0
4183,yolov5n,0.3275290800011134,3.0
4184,yolov5n,0.3232840029995714,3.0
4185,yolov5n,0.3223282090002612,3.0
4186,yolov5n,0.3235137770006986,3.0
4187,yolov5n,0.3239073589993495,3.0
4188,yolov5n,0.3234192879990587,3.0
4189,yolov5n,0.3240749870001309,3.0
4190,yolov5n,0.3222139720000996,3.0
4191,yolov5n,0.3241044059996056,3.0
4192,yolov5n,0.323848183001246,3.0
4193,yolov5n,0.3220349270013685,3.0
4194,yolov5n,0.324752858001375,3.0
4195,yolov5n,0.3244608730001346,3.0
4196,yolov5n,0.326592747000177,3.0
4197,yolov5n,0.32374242899823,3.0
4198,yolov5n,0.3224156149990449,3.0
4199,yolov5n,0.3233448859991767,3.0
4200,yolov5n,0.3217830799985677,3.0
4201,yolov5n,0.3248320919992693,3.0
4202,yolov5n,0.3244228530002147,3.0
4203,yolov5n,0.322253678999914,3.0
4204,yolov5n,0.3242517910002789,3.0
4205,yolov5n,0.3266938329998083,3.0
4206,yolov5n,0.3242395840006793,3.0
4207,yolov5n,0.3222556079999776,3.0
4208,yolov5n,0.3230621410002641,3.0
4209,yolov5n,0.3235213739990286,3.0
4210,yolov5n,0.3241783310004393,3.0
4211,yolov5n,0.3228840599986142,3.0
4212,yolov5n,0.3224150930000178,3.0
4213,yolov5n,0.3244753220005805,3.0
4214,yolov5n,0.3241356750004343,3.0
4215,yolov5n,0.3240847230008512,3.0
4216,yolov5n,0.3241794260011374,3.0
4217,yolov5n,0.3265600410013576,3.0
4218,yolov5n,0.3229849429990281,3.0
4219,yolov5n,0.3231752009996853,3.0
4220,yolov5n,0.32320575400081,3.0
4221,yolov5n,0.3219190340005298,3.0
4222,yolov5n,0.3229141579995485,3.0
4223,yolov5n,0.3235706870000285,3.0
4224,yolov5n,0.3231378159998712,3.0
4225,yolov5n,0.3242092729997239,3.0
4226,yolov5n,0.3230210130004707,3.0
4227,yolov5n,0.3229363089994876,3.0
4228,yolov5n,0.3245053000009648,3.0
4229,yolov5n,0.3238220749990432,3.0
4230,yolov5n,0.3234749469993403,3.0
4231,yolov5n,0.3236865920007403,3.0
4232,yolov5n,0.3238964190004481,3.0
4233,yolov5n,0.3241086399993946,3.0
4234,yolov5n,0.3230274189991178,3.0
4235,yolov5n,0.3229945820003195,3.0
4236,yolov5n,0.3230395999999018,3.0
4237,yolov5n,0.3221958590002032,3.0
4238,yolov5n,0.3244733619994804,3.0
4239,yolov5n,0.3233248510005069,3.0
4240,yolov5n,0.3236406380001426,3.0
4241,yolov5n,0.3231808809996437,3.0
4242,yolov5n,0.324528540000756,3.0
4243,yolov5n,0.3228527649989701,3.0
4244,yolov5n,0.3238983690007444,3.0
4245,yolov5n,0.3230188729994552,3.0
4246,yolov5n,0.3246222830002807,3.0
4247,yolov5n,0.3221535939992463,3.0
4248,yolov5n,0.3227019209989521,3.0
4249,yolov5n,0.3228673970006639,3.0
4250,yolov5n,0.3213002209995466,3.0
4251,yolov5n,0.3224869690002379,3.0
4252,yolov5n,0.3234370160007529,3.0
4253,yolov5n,0.3233316269997885,3.0
4254,yolov5n,0.3214679840002645,3.0
4255,yolov5n,0.3235566560015286,3.0
4256,yolov5n,0.3232064549993083,3.0
4257,yolov5n,0.3242034960003366,3.0
4258,yolov5n,0.3245811979995778,3.0
4259,yolov5n,0.3224112830012018,3.0
4260,yolov5n,0.3245765249994292,3.0
4261,yolov5n,0.3222746120009105,3.0
4262,yolov5n,0.3221979229983844,3.0
4263,yolov5n,0.3242557229987142,3.0
4264,yolov5n,0.3235148929998104,3.0
4265,yolov5n,0.3224837460002163,3.0
4266,yolov5n,0.3243156589996943,3.0
4267,yolov5n,0.3242624189988419,3.0
4268,yolov5n,0.3231684359998326,3.0
4269,yolov5n,0.3243512249991909,3.0
4270,yolov5n,0.3228680120009812,3.0
4271,yolov5n,0.3236629629991512,3.0
4272,yolov5n,0.3273499039987655,3.0
4273,yolov5n,0.3242981610001152,3.0
4274,yolov5n,0.3243634890004614,3.0
4275,yolov5n,0.3266012530002626,3.0
4276,yolov5n,0.3236357109999517,3.0
4277,yolov5n,0.3233347469995351,3.0
4278,yolov5n,0.3238979849993484,3.0
4279,yolov5n,0.3223593769998842,3.0
4280,yolov5n,0.3239318660016579,3.0
4281,yolov5n,0.322700299000644,3.0
4282,yolov5n,0.3237364520009578,3.0
4283,yolov5n,0.3228875320000952,3.0
4284,yolov5n,0.323400823999691,3.0
4285,yolov5n,0.3253424539998377,3.0
4286,yolov5n,0.3209778140007984,3.0
4287,yolov5n,0.3262361679990135,3.0
4288,yolov5n,0.3249976530005369,3.0
4289,yolov5n,0.3228616659998806,3.0
4290,yolov5n,0.323580268999649,3.0
4291,yolov5n,0.3256685679989459,3.0
4292,yolov5n,0.3267337460001727,3.0
4293,yolov5n,0.3242340509987116,3.0
4294,yolov5n,0.3217711030010832,3.0
4295,yolov5n,0.3264975919992139,3.0
4296,yolov5n,0.3230170879996876,3.0
4297,yolov5n,0.3264038259985682,3.0
4298,yolov5n,0.322784533000231,3.0
4299,yolov5n,0.3217447189999802,3.0
4300,yolov5n,0.3248584960001608,3.0
4301,yolov5n,0.3249715839992859,3.0
4302,yolov5n,0.3258160200002749,3.0
4303,yolov5n,0.3276253050007653,3.0
4304,yolov5n,0.3226496459992631,3.0
4305,yolov5n,0.3241271530005178,3.0
4306,yolov5n,0.3237108409994107,3.0
4307,yolov5n,0.3234296700011327,3.0
4308,yolov5n,0.324836604999291,3.0
4309,yolov5n,0.3236435750004602,3.0
4310,yolov5n,0.3253125949995592,3.0
4311,yolov5n,0.3244869520003703,3.0
4312,yolov5n,0.3226512010005535,3.0
4313,yolov5n,0.3238793929995154,3.0
4314,yolov5n,0.3242609829994762,3.0
4315,yolov5n,0.323537614000088,3.0
4316,yolov5n,0.3229890580005303,3.0
4317,yolov5n,0.3229553550008859,3.0
4318,yolov5n,0.3227311470000131,3.0
4319,yolov5n,0.3238843979997909,3.0
4320,yolov5n,0.3236965849991975,3.0
4321,yolov5n,0.3240133719991718,3.0
4322,yolov5n,0.3231092850001005,3.0
4323,yolov5n,0.3240348709987302,3.0
4324,yolov5n,0.324572158000592,3.0
4325,yolov5n,0.3245109550007328,3.0
4326,yolov5n,0.3237372349994984,3.0
4327,yolov5n,0.3236897119986679,3.0
4328,yolov5n,0.3234479359998659,3.0
4329,yolov5n,0.3241077980001137,3.0
4330,yolov5n,0.3260956159992929,3.0
4331,yolov5n,0.3239635739992081,3.0
4332,yolov5n,0.3246838220002246,3.0
4333,yolov5n,0.3239464010002848,3.0
4334,yolov5n,0.3255903350000153,3.0
4335,yolov5n,0.3261495469996589,3.0
4336,yolov5n,0.323052882000411,3.0
4337,yolov5n,0.3224658460003411,3.0
4338,yolov5n,0.3227259880004567,3.0
4339,yolov5n,0.3204114660002233,3.0
4340,yolov5n,0.3227607440003339,3.0
4341,yolov5n,0.3263585130007413,3.0
4342,yolov5n,0.3238742710000224,3.0
4343,yolov5n,0.3238322289998905,3.0
4344,yolov5n,0.3240315969997027,3.0
4345,yolov5n,0.3213895399985631,3.0
4346,yolov5n,0.3242829209993942,3.0
4347,yolov5n,0.3268597189999127,3.0
4348,yolov5n,0.3239899600011995,3.0
4349,yolov5n,0.3239803239994216,3.0
4350,yolov5n,0.3240553609994094,3.0
4351,yolov5n,0.3221176309998554,3.0
4352,yolov5n,0.3239470409989735,3.0
4353,yolov5n,0.3241746500007139,3.0
4354,yolov5n,0.3238859070006583,3.0
4355,yolov5n,0.322668839000471,3.0
4356,yolov5n,0.3235516660006396,3.0
4357,yolov5n,0.3232784589999937,3.0
4358,yolov5n,0.32585629300047,3.0
4359,yolov5n,0.3228456640008517,3.0
4360,yolov5n,0.3243121659997996,3.0
4361,yolov5n,0.3225542899999709,3.0
4362,yolov5n,0.3222558090001257,3.0
4363,yolov5n,0.3217444919991976,3.0
4364,yolov5n,0.3239644029999908,3.0
4365,yolov5n,0.3240600299996004,3.0
4366,yolov5n,0.3246800590004568,3.0
4367,yolov5n,0.3254057390004163,3.0
4368,yolov5n,0.3218345740006043,3.0
4369,yolov5n,0.3228877309993549,3.0
4370,yolov5n,0.3242914809998183,3.0
4371,yolov5n,0.3228527260016562,3.0
4372,yolov5n,0.3225614870007121,3.0
4373,yolov5n,0.3235280909993889,3.0
4374,yolov5n,0.3232713460001832,3.0
4375,yolov5n,0.3232877160007774,3.0
4376,yolov5n,0.3228053659986472,3.0
4377,yolov5n,0.3229506379993836,3.0
4378,yolov5n,0.3231343779989402,3.0
4379,yolov5n,0.3242065340000408,3.0
4380,yolov5n,0.3223559689995454,3.0
4381,yolov5n,0.323092724000162,3.0
4382,yolov5n,0.3229242939996766,3.0
4383,yolov5n,0.3234597520004172,3.0
4384,yolov5n,0.3230974020007124,3.0
4385,yolov5n,0.3233499689995369,3.0
4386,yolov5n,0.3238850200013985,3.0
4387,yolov5n,0.32364974399934,3.0
4388,yolov5n,0.3229474470008426,3.0
4389,yolov5n,0.3241724569998041,3.0
4390,yolov5n,0.3223986709999735,3.0
4391,yolov5n,0.3237792489999265,3.0
4392,yolov5n,0.3237971569997171,3.0
4393,yolov5n,0.3220898879990272,3.0
4394,yolov5n,0.3242722029990545,3.0
4395,yolov5n,0.3226898070006427,3.0
4396,yolov5n,0.3241545699984272,3.0
4397,yolov5n,0.3227435040007549,3.0
4398,yolov5n,0.3229511690005893,3.0
4399,yolov5n,0.3248045020009158,3.0
4400,yolov5n,0.3218699669996567,3.0
4401,yolov5n,0.3235466579990316,3.0
4402,yolov5n,0.3218538870005432,3.0
4403,yolov5n,0.3236336530007975,3.0
4404,yolov5n,0.3238363710006524,3.0
4405,yolov5n,0.327358082999126,3.0
4406,yolov5n,0.322995575999812,3.0
4407,yolov5n,0.3240370109997457,3.0
4408,yolov5n,0.3235664929998165,3.0
4409,yolov5n,0.3240851560003648,3.0
4410,yolov5n,0.3244210550001298,3.0
4411,yolov5n,0.3234789130001445,3.0
4412,yolov5n,0.3230751190003502,3.0
4413,yolov5n,0.3231862240008922,3.0
4414,yolov5n,0.3233189269994909,3.0
4415,yolov5n,0.3251853570000094,3.0
4416,yolov5n,0.3240929709991178,3.0
4417,yolov5n,0.3236617149996164,3.0
4418,yolov5n,0.3235513059989898,3.0
4419,yolov5n,0.3234495440010505,3.0
4420,yolov5n,0.3241812420001224,3.0
4421,yolov5n,0.3233110589990247,3.0
4422,yolov5n,0.3234563900005014,3.0
4423,yolov5n,0.3237268699995184,3.0
4424,yolov5n,0.3243430460006493,3.0
4425,yolov5n,0.3219013390007603,3.0
4426,yolov5n,0.3222243740001431,3.0
4427,yolov5n,0.3235987289990589,3.0
4428,yolov5n,0.3253641230003268,3.0
4429,yolov5n,0.3227626219995727,3.0
4430,yolov5n,0.322985560998859,3.0
4431,yolov5n,0.3238714609997259,3.0
4432,yolov5n,0.3241136980013834,3.0
4433,yolov5n,0.3217028050003137,3.0
4434,yolov5n,0.3230553140001575,3.0
4435,yolov5n,0.3231357360000402,3.0
4436,yolov5n,0.3230362899994361,3.0
4437,yolov5n,0.3266366150000976,3.0
4438,yolov5n,0.3233055790005892,3.0
4439,yolov5n,0.3254875439997704,3.0
4440,yolov5n,0.3223975290002272,3.0
4441,yolov5n,0.3222521349998715,3.0
4442,yolov5n,0.3235590700005559,3.0
4443,yolov5n,0.3241090840001561,3.0
4444,yolov5n,0.3239245250006206,3.0
4445,yolov5n,0.3225982020012452,3.0
4446,yolov5n,0.3227477350010304,3.0
4447,yolov5n,0.3243033309991006,3.0
4448,yolov5n,0.3229866189994936,3.0
4449,yolov5n,0.3220608449992141,3.0
4450,yolov5n,0.326828844999909,3.0
4451,yolov5n,0.3218090849986765,3.0
4452,yolov5n,0.3235660299997107,3.0
4453,yolov5n,0.3226498320000246,3.0
4454,yolov5n,0.3228807380000944,3.0
4455,yolov5n,0.3252795300013531,3.0
4456,yolov5n,0.3238127629992959,3.0
4457,yolov5n,0.3221818469992286,3.0
4458,yolov5n,0.3217444580004667,3.0
4459,yolov5n,0.3268922160004877,3.0
4460,yolov5n,0.3265972900007909,3.0
4461,yolov5n,0.3242639340005553,3.0
4462,yolov5n,0.3253745549991436,3.0
4463,yolov5n,0.3221390190010424,3.0
4464,yolov5n,0.3239806709989352,3.0
4465,yolov5n,0.3233383049991971,3.0
4466,yolov5n,0.3232951519985363,3.0
4467,yolov5n,0.3247958079991804,3.0
4468,yolov5n,0.3232870399988314,3.0
4469,yolov5n,0.3225707069996133,3.0
4470,yolov5n,0.3238962710001942,3.0
4471,yolov5n,0.3232863299999735,3.0
4472,yolov5n,0.3239547089997359,3.0
4473,yolov5n,0.3222824260010384,3.0
4474,yolov5n,0.3268055569988064,3.0
4475,yolov5n,0.3233800419984618,3.0
4476,yolov5n,0.3225391970008786,3.0
4477,yolov5n,0.3258046499995544,3.0
4478,yolov5n,0.3249288959996192,3.0
4479,yolov5n,0.3237675889995444,3.0
4480,yolov5n,0.3232948280001437,3.0
4481,yolov5n,0.3239508040005603,3.0
4482,yolov5n,0.3266007840011298,3.0
4483,yolov5n,0.3245781650002755,3.0
4484,yolov5n,0.3223145159990963,3.0
4485,yolov5n,0.3251451769992854,3.0
4486,yolov5n,0.3267014209995977,3.0
4487,yolov5n,0.3246169000012742,3.0
4488,yolov5n,0.3231974080008513,3.0
4489,yolov5n,0.3234203480005817,3.0
4490,yolov5n,0.324073583999052,3.0
4491,yolov5n,0.3234397140004148,3.0
4492,yolov5n,0.3249544600002991,3.0
4493,yolov5n,0.3263825419999193,3.0
4494,yolov5n,0.3238033159996121,3.0
4495,yolov5n,0.3232393760008563,3.0
4496,yolov5n,0.3233730770007241,3.0
4497,yolov5n,0.3238110700003744,3.0
4498,yolov5n,0.3246602489998622,3.0
4499,yolov5n,0.3225689110004168,3.0
4500,yolov5n,0.3233622529987769,3.0
4501,yolov5n,0.323279532000015,3.0
4502,yolov5n,0.3237552099999448,3.0
4503,yolov5n,0.3222649229992385,3.0
4504,yolov5n,0.3238347999995312,3.0
4505,yolov5n,0.3225317870001163,3.0
4506,yolov5n,0.3220978640001704,3.0
4507,yolov5n,0.3220085310003924,3.0
4508,yolov5n,0.3221410990008735,3.0
4509,yolov5n,0.323492883999279,3.0
4510,yolov5n,0.3237182150005537,3.0
4511,yolov5n,0.3225907380001445,3.0
4512,yolov5n,0.3238378770001873,3.0
4513,yolov5n,0.3228856410005392,3.0
4514,yolov5n,0.3236366139990423,3.0
4515,yolov5n,0.3237652619991422,3.0
4516,yolov5n,0.3216850520002481,3.0
4517,yolov5n,0.3224568219993671,3.0
4518,yolov5n,0.3237854779999907,3.0
4519,yolov5n,0.3241206940001575,3.0
4520,yolov5n,0.3290151740002329,3.0
4521,yolov5n,0.322518297998613,3.0
4522,yolov5n,0.323112805999699,3.0
4523,yolov5n,0.3224341079985606,3.0
4524,yolov5n,0.3252783999996609,3.0
4525,yolov5n,0.3232073750004929,3.0
4526,yolov5n,0.3227946000006341,3.0
4527,yolov5n,0.3221198249993904,3.0
4528,yolov5n,0.3232884979988739,3.0
4529,yolov5n,0.3239657710000756,3.0
4530,yolov5n,0.32277627700023,3.0
4531,yolov5n,0.3241154679999454,3.0
4532,yolov5n,0.3232340680006018,3.0
4533,yolov5n,0.3236688199995114,3.0
4534,yolov5n,0.3259091159998206,3.0
4535,yolov5n,0.3233461920008267,3.0
4536,yolov5n,0.3230205039999418,3.0
4537,yolov5n,0.323201817998779,3.0
4538,yolov5n,0.3237158669999189,3.0
4539,yolov5n,0.3238466589991731,3.0
4540,yolov5n,0.3241687680001632,3.0
4541,yolov5n,0.3269105029994534,3.0
4542,yolov5n,0.3254236789998685,3.0
4543,yolov5n,0.327217201998792,3.0
4544,yolov5n,0.3236486329988111,3.0
4545,yolov5n,0.3231537660012691,3.0
4546,yolov5n,0.324370219001139,3.0
4547,yolov5n,0.3225166180000087,3.0
4548,yolov5n,0.3241393270000117,3.0
4549,yolov5n,0.3221849900000961,3.0
4550,yolov5n,0.3218912110005476,3.0
4551,yolov5n,0.3242105989993433,3.0
4552,yolov5n,0.3239107849985885,3.0
4553,yolov5n,0.3237933019991033,3.0
4554,yolov5n,0.3222957580001093,3.0
4555,yolov5n,0.3237036699993041,3.0
4556,yolov5n,0.322095347000868,3.0
4557,yolov5n,0.3222315500006516,3.0
