,model_name,latency,thread
4057,yolov5n,0.5261355500006175,3.0
4058,yolov5n,0.5282043789993622,3.0
4059,yolov5n,0.5256481480009825,3.0
4060,yolov5n,0.5297891760001221,3.0
4061,yolov5n,0.5257904430000053,3.0
4062,yolov5n,0.5269962809998106,3.0
4063,yolov5n,0.5276069230003486,3.0
4064,yolov5n,0.5265918229997624,3.0
4065,yolov5n,0.5264233800007787,3.0
4066,yolov5n,0.5266840439999214,3.0
4067,yolov5n,0.5280966020000051,3.0
4068,yolov5n,0.5262170489986602,3.0
4069,yolov5n,0.5258527379992302,3.0
4070,yolov5n,0.5275419050012715,3.0
4071,yolov5n,0.527708588000678,3.0
4072,yolov5n,0.5283770619989809,3.0
4073,yolov5n,0.5262627519987291,3.0
4074,yolov5n,0.5270960210000339,3.0
4075,yolov5n,0.5267147289996501,3.0
4076,yolov5n,0.5260231810007099,3.0
4077,yolov5n,0.5245841409996501,3.0
4078,yolov5n,0.5263679359995876,3.0
4079,yolov5n,0.5255881299999601,3.0
4080,yolov5n,0.5281489160006458,3.0
4081,yolov5n,0.5268512460006605,3.0
4082,yolov5n,0.5273909990009997,3.0
4083,yolov5n,0.5282102860001032,3.0
4084,yolov5n,0.5268408940009977,3.0
4085,yolov5n,0.5257436650008458,3.0
4086,yolov5n,0.5270136700000876,3.0
4087,yolov5n,0.5263829249997798,3.0
4088,yolov5n,0.5314202570007183,3.0
4089,yolov5n,0.5302854660003504,3.0
4090,yolov5n,0.5312261660001241,3.0
4091,yolov5n,0.5293203230012296,3.0
4092,yolov5n,0.5312325670001883,3.0
4093,yolov5n,0.5317708019993006,3.0
4094,yolov5n,0.5317677279999771,3.0
4095,yolov5n,0.5297457680007938,3.0
4096,yolov5n,0.5322157890004746,3.0
4097,yolov5n,0.5293403529994976,3.0
4098,yolov5n,0.5301900129998103,3.0
4099,yolov5n,0.5310591369998292,3.0
4100,yolov5n,0.5299344150007528,3.0
4101,yolov5n,0.5275569500008714,3.0
4102,yolov5n,0.5294873599996208,3.0
4103,yolov5n,0.5297593289997167,3.0
4104,yolov5n,0.5318257670005551,3.0
4105,yolov5n,0.5302548769996065,3.0
4106,yolov5n,0.5313012679998792,3.0
4107,yolov5n,0.5315152920011315,3.0
4108,yolov5n,0.5309444969989272,3.0
4109,yolov5n,0.5303454250006325,3.0
4110,yolov5n,0.5296172889993613,3.0
4111,yolov5n,0.5297571680002875,3.0
4112,yolov5n,0.5305919849997736,3.0
4113,yolov5n,0.5303506849995756,3.0
4114,yolov5n,0.5312354680008866,3.0
4115,yolov5n,0.5301685229987925,3.0
4116,yolov5n,0.5301716919984756,3.0
4117,yolov5n,0.5294613789992582,3.0
4118,yolov5n,0.5310232459996769,3.0
4119,yolov5n,0.5292334340010711,3.0
4120,yolov5n,0.5369908669999859,3.0
4121,yolov5n,0.5328782640008285,3.0
4122,yolov5n,0.5322035000008327,3.0
4123,yolov5n,0.5320674579998013,3.0
4124,yolov5n,0.5335025110016431,3.0
4125,yolov5n,0.5336306879999029,3.0
4126,yolov5n,0.5326404229999753,3.0
4127,yolov5n,0.5320114449987159,3.0
4128,yolov5n,0.5328596889994515,3.0
4129,yolov5n,0.532072447000246,3.0
4130,yolov5n,0.5331859819998499,3.0
4131,yolov5n,0.5330525030003628,3.0
4132,yolov5n,0.5330283010007406,3.0
4133,yolov5n,0.5317214090009657,3.0
4134,yolov5n,0.5340016770005604,3.0
4135,yolov5n,0.5362112069997238,3.0
4136,yolov5n,0.5340700800006744,3.0
4137,yolov5n,0.53236657799971,3.0
4138,yolov5n,0.5349264969991054,3.0
4139,yolov5n,0.5296578380002757,3.0
4140,yolov5n,0.5298563410015049,3.0
4141,yolov5n,0.5305027379999956,3.0
4142,yolov5n,0.5304354420004529,3.0
4143,yolov5n,0.5329603249992942,3.0
4144,yolov5n,0.5311666870002227,3.0
4145,yolov5n,0.5287201889987045,3.0
4146,yolov5n,0.5303627370012691,3.0
4147,yolov5n,0.5297871520015178,3.0
4148,yolov5n,0.5322839439995732,3.0
4149,yolov5n,0.530355443001099,3.0
4150,yolov5n,0.5290521569986595,3.0
4151,yolov5n,0.5312612289999379,3.0
4152,yolov5n,0.530761733001782,3.0
4153,yolov5n,0.526670296998418,3.0
4154,yolov5n,0.5312505260008038,3.0
4155,yolov5n,0.5295791389999067,3.0
4156,yolov5n,0.5312571659997047,3.0
4157,yolov5n,0.5294678110003588,3.0
4158,yolov5n,0.5290947030007374,3.0
4159,yolov5n,0.5318806870000117,3.0
4160,yolov5n,0.5316144530006568,3.0
4161,yolov5n,0.5299592810006288,3.0
4162,yolov5n,0.5321630590005952,3.0
4163,yolov5n,0.531962441998985,3.0
4164,yolov5n,0.5307595089998358,3.0
4165,yolov5n,0.5298247899991111,3.0
4166,yolov5n,0.5302535969985911,3.0
4167,yolov5n,0.5286961999991036,3.0
4168,yolov5n,0.5317243879999296,3.0
4169,yolov5n,0.5298232860004646,3.0
4170,yolov5n,0.5328730020009971,3.0
4171,yolov5n,0.5306859339998482,3.0
4172,yolov5n,0.5316051469999366,3.0
4173,yolov5n,0.5313961069987272,3.0
4174,yolov5n,0.5297071400000277,3.0
4175,yolov5n,0.5309268019991578,3.0
4176,yolov5n,0.5314670389998355,3.0
4177,yolov5n,0.5304497380002431,3.0
4178,yolov5n,0.5300775460000295,3.0
4179,yolov5n,0.5290724390015384,3.0
4180,yolov5n,0.5304798540000775,3.0
4181,yolov5n,0.5305390229987097,3.0
4182,yolov5n,0.5296557879992179,3.0
4183,yolov5n,0.5302863770011754,3.0
4184,yolov5n,0.5313600589997804,3.0
4185,yolov5n,0.5316468490000261,3.0
4186,yolov5n,0.5310355429992342,3.0
4187,yolov5n,0.5300855249988672,3.0
4188,yolov5n,0.5298768459997518,3.0
4189,yolov5n,0.5304869049996341,3.0
4190,yolov5n,0.5312049509993813,3.0
4191,yolov5n,0.5294486749990028,3.0
4192,yolov5n,0.5324459840012423,3.0
4193,yolov5n,0.5334214569993492,3.0
4194,yolov5n,0.5355815929997334,3.0
4195,yolov5n,0.5350792650006042,3.0
4196,yolov5n,0.5332513320008729,3.0
4197,yolov5n,0.5335980929994548,3.0
4198,yolov5n,0.5338220020003064,3.0
4199,yolov5n,0.5328262530001666,3.0
4200,yolov5n,0.5339372580001509,3.0
4201,yolov5n,0.532988461000059,3.0
4202,yolov5n,0.5327387699999235,3.0
4203,yolov5n,0.533279887999015,3.0
4204,yolov5n,0.5328809700004058,3.0
4205,yolov5n,0.5338384919996315,3.0
4206,yolov5n,0.5334471399983158,3.0
4207,yolov5n,0.5355237650001072,3.0
4208,yolov5n,0.5328165529990656,3.0
4209,yolov5n,0.5331423440002254,3.0
4210,yolov5n,0.534158672000558,3.0
4211,yolov5n,0.5341468330007046,3.0
4212,yolov5n,0.5337149870010762,3.0
4213,yolov5n,0.5328764740006591,3.0
4214,yolov5n,0.5340400940003747,3.0
4215,yolov5n,0.5339452389998769,3.0
4216,yolov5n,0.5318603230007284,3.0
4217,yolov5n,0.5321647860000667,3.0
4218,yolov5n,0.533035882999684,3.0
4219,yolov5n,0.5320365709994803,3.0
4220,yolov5n,0.5333195560015156,3.0
4221,yolov5n,0.5325579679993098,3.0
4222,yolov5n,0.5321633389994531,3.0
4223,yolov5n,0.5340541920013493,3.0
4224,yolov5n,0.5318668039999466,3.0
4225,yolov5n,0.5329236679990572,3.0
4226,yolov5n,0.532887050001591,3.0
4227,yolov5n,0.5335131729989371,3.0
4228,yolov5n,0.5326842939994094,3.0
4229,yolov5n,0.5343511089995445,3.0
4230,yolov5n,0.5312268329998915,3.0
4231,yolov5n,0.5342649570011417,3.0
4232,yolov5n,0.5351640489989222,3.0
4233,yolov5n,0.5303856020000239,3.0
4234,yolov5n,0.5340474109998468,3.0
4235,yolov5n,0.5318382789992029,3.0
4236,yolov5n,0.5342457580009068,3.0
4237,yolov5n,0.5352342599999247,3.0
4238,yolov5n,0.5339830600005371,3.0
4239,yolov5n,0.534067361999405,3.0
4240,yolov5n,0.533368029000485,3.0
4241,yolov5n,0.5336113529992872,3.0
4242,yolov5n,0.5334799239990389,3.0
4243,yolov5n,0.5305231319998711,3.0
4244,yolov5n,0.53206276399942,3.0
4245,yolov5n,0.5333448740002495,3.0
4246,yolov5n,0.5330384520002553,3.0
4247,yolov5n,0.5325530209993303,3.0
4248,yolov5n,0.5303222309994453,3.0
4249,yolov5n,0.5324233900009858,3.0
4250,yolov5n,0.5334247250011686,3.0
4251,yolov5n,0.532433211001262,3.0
4252,yolov5n,0.5327823480001825,3.0
4253,yolov5n,0.5319560259995342,3.0
4254,yolov5n,0.5343663050007308,3.0
4255,yolov5n,0.534029204000035,3.0
4256,yolov5n,0.5322683340000367,3.0
4257,yolov5n,0.5348383580003429,3.0
4258,yolov5n,0.5349191349996545,3.0
4259,yolov5n,0.5328033219993813,3.0
4260,yolov5n,0.532427075000669,3.0
4261,yolov5n,0.531742414999826,3.0
4262,yolov5n,0.5336338289998821,3.0
4263,yolov5n,0.5342920709990722,3.0
4264,yolov5n,0.5343213909982296,3.0
4265,yolov5n,0.5341173279994109,3.0
4266,yolov5n,0.5340300330008176,3.0
4267,yolov5n,0.533081345998653,3.0
4268,yolov5n,0.534193884999695,3.0
4269,yolov5n,0.5339355779997277,3.0
4270,yolov5n,0.5334810569984256,3.0
4271,yolov5n,0.5334300020003866,3.0
4272,yolov5n,0.5344721750007011,3.0
4273,yolov5n,0.5331203280002228,3.0
4274,yolov5n,0.5347627519986418,3.0
4275,yolov5n,0.5337399459986045,3.0
4276,yolov5n,0.535325749000549,3.0
4277,yolov5n,0.5315934430000198,3.0
4278,yolov5n,0.5294981160004681,3.0
4279,yolov5n,0.5284309620001295,3.0
4280,yolov5n,0.5298749859994132,3.0
4281,yolov5n,0.5282287139998516,3.0
4282,yolov5n,0.5281820449999941,3.0
4283,yolov5n,0.5307905699992261,3.0
4284,yolov5n,0.5287758840004244,3.0
4285,yolov5n,0.5286573479988874,3.0
4286,yolov5n,0.5305790110014641,3.0
4287,yolov5n,0.5288944430012634,3.0
4288,yolov5n,0.5280613650011219,3.0
4289,yolov5n,0.5283729230013705,3.0
4290,yolov5n,0.5289074189986422,3.0
4291,yolov5n,0.5291150049997668,3.0
4292,yolov5n,0.5272854960003315,3.0
4293,yolov5n,0.5276494480003748,3.0
4294,yolov5n,0.5285291950003739,3.0
4295,yolov5n,0.5299928760014154,3.0
4296,yolov5n,0.5300889440004539,3.0
4297,yolov5n,0.5275790769992454,3.0
4298,yolov5n,0.5293641680000292,3.0
4299,yolov5n,0.5267110949989728,3.0
4300,yolov5n,0.5312875920008082,3.0
4301,yolov5n,0.5282013559990446,3.0
4302,yolov5n,0.52899314699971,3.0
4303,yolov5n,0.5275769249983568,3.0
4304,yolov5n,0.5299001849998604,3.0
4305,yolov5n,0.5278195520004374,3.0
4306,yolov5n,0.5304008379989682,3.0
4307,yolov5n,0.5293216150002991,3.0
4308,yolov5n,0.5295137440007238,3.0
4309,yolov5n,0.5290287530006026,3.0
4310,yolov5n,0.5314823270000488,3.0
4311,yolov5n,0.5281207579992042,3.0
4312,yolov5n,0.5294843680003396,3.0
4313,yolov5n,0.5344466769984137,3.0
4314,yolov5n,0.5337568639988604,3.0
4315,yolov5n,0.5331875019983272,3.0
4316,yolov5n,0.5341823199996725,3.0
4317,yolov5n,0.5340898680005921,3.0
4318,yolov5n,0.5340376589992957,3.0
4319,yolov5n,0.5330698680008936,3.0
4320,yolov5n,0.5344397450007818,3.0
4321,yolov5n,0.5337690520009346,3.0
4322,yolov5n,0.53139527500025,3.0
4323,yolov5n,0.5321141750009701,3.0
4324,yolov5n,0.5319900409995171,3.0
4325,yolov5n,0.5287943540006381,3.0
4326,yolov5n,0.5318812080004136,3.0
4327,yolov5n,0.5337041020011384,3.0
4328,yolov5n,0.5327971639999305,3.0
4329,yolov5n,0.532132858001205,3.0
4330,yolov5n,0.5322630040009244,3.0
4331,yolov5n,0.5341431850010849,3.0
4332,yolov5n,0.5332234399993467,3.0
4333,yolov5n,0.5311252669998794,3.0
4334,yolov5n,0.532086570001411,3.0
4335,yolov5n,0.5323437779989035,3.0
4336,yolov5n,0.5333756119998725,3.0
4337,yolov5n,0.5313946269998269,3.0
4338,yolov5n,0.529326713998671,3.0
4339,yolov5n,0.5292114809999475,3.0
4340,yolov5n,0.5309668819991202,3.0
4341,yolov5n,0.52952715200081,3.0
4342,yolov5n,0.5301371189998463,3.0
4343,yolov5n,0.529889452000134,3.0
4344,yolov5n,0.5306338279988267,3.0
4345,yolov5n,0.528754504999597,3.0
4346,yolov5n,0.5307085460008238,3.0
4347,yolov5n,0.5289442720004445,3.0
4348,yolov5n,0.5292011470010038,3.0
4349,yolov5n,0.5325923969994619,3.0
4350,yolov5n,0.5337757279994548,3.0
4351,yolov5n,0.5334861720002664,3.0
4352,yolov5n,0.5325844290000532,3.0
4353,yolov5n,0.5346463290006795,3.0
4354,yolov5n,0.5344717520001723,3.0
4355,yolov5n,0.532991509000567,3.0
4356,yolov5n,0.5327081129998987,3.0
4357,yolov5n,0.5346855619991402,3.0
4358,yolov5n,0.5396862969992071,3.0
4359,yolov5n,0.5278989349990297,3.0
4360,yolov5n,0.5304918150013691,3.0
4361,yolov5n,0.5302273769993917,3.0
4362,yolov5n,0.5284802389996912,3.0
4363,yolov5n,0.5304334379998181,3.0
4364,yolov5n,0.5313236210004106,3.0
4365,yolov5n,0.5295731299993349,3.0
4366,yolov5n,0.5303220049991069,3.0
4367,yolov5n,0.5295474349986762,3.0
4368,yolov5n,0.5298086029997648,3.0
4369,yolov5n,0.5301055630006886,3.0
4370,yolov5n,0.530069624999669,3.0
4371,yolov5n,0.5293314800001099,3.0
4372,yolov5n,0.5313544399996317,3.0
4373,yolov5n,0.5292204939996736,3.0
4374,yolov5n,0.5302171929997712,3.0
4375,yolov5n,0.5292692829989392,3.0
4376,yolov5n,0.5304243069986114,3.0
4377,yolov5n,0.5294453280002926,3.0
4378,yolov5n,0.5311825209992094,3.0
4379,yolov5n,0.5296486120005284,3.0
4380,yolov5n,0.5299112769989733,3.0
4381,yolov5n,0.5298879490001127,3.0
4382,yolov5n,0.5297366619997774,3.0
4383,yolov5n,0.5301890050013753,3.0
4384,yolov5n,0.5285363809998671,3.0
4385,yolov5n,0.5293122330003825,3.0
4386,yolov5n,0.5293650049989083,3.0
4387,yolov5n,0.5294616810006119,3.0
4388,yolov5n,0.5308731149998493,3.0
4389,yolov5n,0.5279449390000082,3.0
4390,yolov5n,0.5238394480002171,3.0
4391,yolov5n,0.5322262680001586,3.0
4392,yolov5n,0.5314649179999833,3.0
4393,yolov5n,0.5341310550011258,3.0
4394,yolov5n,0.5341439260009793,3.0
4395,yolov5n,0.5332861549995869,3.0
4396,yolov5n,0.5335911830006808,3.0
4397,yolov5n,0.5329608000010921,3.0
4398,yolov5n,0.531775278999703,3.0
4399,yolov5n,0.5339461240000674,3.0
4400,yolov5n,0.5331887190004636,3.0
4401,yolov5n,0.5335671400007413,3.0
4402,yolov5n,0.5291676550004922,3.0
4403,yolov5n,0.5290727150004386,3.0
4404,yolov5n,0.5311651979991439,3.0
4405,yolov5n,0.5307339649989444,3.0
4406,yolov5n,0.5299903209997865,3.0
4407,yolov5n,0.5297455990003073,3.0
4408,yolov5n,0.5288519629993971,3.0
4409,yolov5n,0.5279093050012307,3.0
4410,yolov5n,0.5307868029995007,3.0
4411,yolov5n,0.5287402929989184,3.0
4412,yolov5n,0.5305090010006097,3.0
4413,yolov5n,0.527516320000359,3.0
4414,yolov5n,0.5276617640010954,3.0
4415,yolov5n,0.52608053899894,3.0
4416,yolov5n,0.5269354480005859,3.0
4417,yolov5n,0.5290460079995682,3.0
4418,yolov5n,0.5303380719997222,3.0
4419,yolov5n,0.5311045670005115,3.0
4420,yolov5n,0.5299328040000546,3.0
4421,yolov5n,0.5295457700012776,3.0
4422,yolov5n,0.5301894679996622,3.0
4423,yolov5n,0.5319566010002745,3.0
4424,yolov5n,0.5288837739990413,3.0
4425,yolov5n,0.5297896470001433,3.0
4426,yolov5n,0.5296039690001635,3.0
4427,yolov5n,0.5288031130003219,3.0
4428,yolov5n,0.5275624389996665,3.0
4429,yolov5n,0.5295354720001342,3.0
4430,yolov5n,0.5306757750004181,3.0
4431,yolov5n,0.5299011520000931,3.0
4432,yolov5n,0.5300779760000296,3.0
4433,yolov5n,0.5292820349986869,3.0
4434,yolov5n,0.5279335030008951,3.0
4435,yolov5n,0.5278919699994731,3.0
4436,yolov5n,0.5293678320012987,3.0
4437,yolov5n,0.5283449649996328,3.0
4438,yolov5n,0.5302748350004549,3.0
4439,yolov5n,0.5280205870003556,3.0
4440,yolov5n,0.529942936000225,3.0
4441,yolov5n,0.5315063600010035,3.0
4442,yolov5n,0.528421798000636,3.0
4443,yolov5n,0.5306796760014549,3.0
4444,yolov5n,0.5303998539984605,3.0
4445,yolov5n,0.5306633279997186,3.0
4446,yolov5n,0.5303232829992339,3.0
4447,yolov5n,0.5298838080016139,3.0
4448,yolov5n,0.5290797340003337,3.0
4449,yolov5n,0.5295357049999438,3.0
4450,yolov5n,0.5304707109989977,3.0
4451,yolov5n,0.5305723709989252,3.0
4452,yolov5n,0.5306479339997168,3.0
4453,yolov5n,0.5304217809989495,3.0
4454,yolov5n,0.5323014069999772,3.0
4455,yolov5n,0.5303642269991542,3.0
4456,yolov5n,0.5313025759987795,3.0
4457,yolov5n,0.5291936560006434,3.0
4458,yolov5n,0.5294750379998732,3.0
4459,yolov5n,0.5281448610003281,3.0
4460,yolov5n,0.5300049360012054,3.0
4461,yolov5n,0.5295333379999647,3.0
4462,yolov5n,0.5299887689998286,3.0
4463,yolov5n,0.5288307779992465,3.0
4464,yolov5n,0.5291685049996886,3.0
4465,yolov5n,0.5315170289995876,3.0
4466,yolov5n,0.5302344479987369,3.0
4467,yolov5n,0.5294788449991756,3.0
4468,yolov5n,0.5291214110002329,3.0
4469,yolov5n,0.5296857499997714,3.0
4470,yolov5n,0.5286213829986082,3.0
4471,yolov5n,0.5301231129997177,3.0
4472,yolov5n,0.5294448879994889,3.0
4473,yolov5n,0.5309697630000301,3.0
4474,yolov5n,0.5306347019995883,3.0
4475,yolov5n,0.5281120159997954,3.0
4476,yolov5n,0.5302768009987631,3.0
4477,yolov5n,0.5301149589995475,3.0
4478,yolov5n,0.5307470900006592,3.0
4479,yolov5n,0.5291947519999667,3.0
4480,yolov5n,0.5304965769992123,3.0
4481,yolov5n,0.5307705560007889,3.0
4482,yolov5n,0.529031603000476,3.0
4483,yolov5n,0.5289909029997943,3.0
4484,yolov5n,0.5307593289999204,3.0
4485,yolov5n,0.5299951260003581,3.0
4486,yolov5n,0.5291898730010871,3.0
4487,yolov5n,0.5289778110000043,3.0
4488,yolov5n,0.5292674800002715,3.0
4489,yolov5n,0.5283624879994022,3.0
4490,yolov5n,0.5297949489995517,3.0
4491,yolov5n,0.5301402900004177,3.0
4492,yolov5n,0.5293268810000882,3.0
4493,yolov5n,0.530114698000034,3.0
4494,yolov5n,0.5295167109998147,3.0
4495,yolov5n,0.5291366370001924,3.0
4496,yolov5n,0.5295395979992463,3.0
4497,yolov5n,0.5303864830002567,3.0
4498,yolov5n,0.5299900339996384,3.0
4499,yolov5n,0.5308848040003795,3.0
4500,yolov5n,0.5301732709995122,3.0
4501,yolov5n,0.5303384210001241,3.0
4502,yolov5n,0.5296699640002771,3.0
4503,yolov5n,0.5314514169986069,3.0
4504,yolov5n,0.5266892740000912,3.0
4505,yolov5n,0.5252326160007215,3.0
4506,yolov5n,0.5264715510002134,3.0
4507,yolov5n,0.52726045000054,3.0
4508,yolov5n,0.5265188980010862,3.0
4509,yolov5n,0.5273218729998916,3.0
4510,yolov5n,0.5249364219998824,3.0
4511,yolov5n,0.5269476739995298,3.0
4512,yolov5n,0.527290265999909,3.0
4513,yolov5n,0.5260164470000745,3.0
4514,yolov5n,0.5272854839986394,3.0
4515,yolov5n,0.5256858400007332,3.0
4516,yolov5n,0.5258528940012184,3.0
4517,yolov5n,0.5261676240006636,3.0
4518,yolov5n,0.527071017999333,3.0
4519,yolov5n,0.5261740080004529,3.0
4520,yolov5n,0.5249127939987375,3.0
4521,yolov5n,0.5252852030007489,3.0
4522,yolov5n,0.5285406729999522,3.0
4523,yolov5n,0.5261669430001348,3.0
4524,yolov5n,0.5275158179993014,3.0
4525,yolov5n,0.5267370210003719,3.0
4526,yolov5n,0.5294845770004031,3.0
4527,yolov5n,0.526188228999672,3.0
4528,yolov5n,0.5265450320002856,3.0
4529,yolov5n,0.5253094440013228,3.0
4530,yolov5n,0.5278722819984978,3.0
4531,yolov5n,0.5252456830003212,3.0
4532,yolov5n,0.5266637229997286,3.0
4533,yolov5n,0.5260949610001262,3.0
4534,yolov5n,0.525809101998675,3.0
4535,yolov5n,0.5265578010003082,3.0
4536,yolov5n,0.5270996489998652,3.0
4537,yolov5n,0.5272545450006874,3.0
4538,yolov5n,0.5251950090005266,3.0
4539,yolov5n,0.5257028819996776,3.0
4540,yolov5n,0.5258126230000926,3.0
4541,yolov5n,0.5277409909995185,3.0
4542,yolov5n,0.5290805269996781,3.0
4543,yolov5n,0.5308003970003483,3.0
4544,yolov5n,0.5293133340001077,3.0
4545,yolov5n,0.5279079209994961,3.0
4546,yolov5n,0.529430439000862,3.0
4547,yolov5n,0.5275347730002977,3.0
4548,yolov5n,0.5291666060002171,3.0
4549,yolov5n,0.5287913020001724,3.0
4550,yolov5n,0.5292581559988321,3.0
4551,yolov5n,0.5328318570009287,3.0
4552,yolov5n,0.5331307529995684,3.0
4553,yolov5n,0.5325821909991646,3.0
4554,yolov5n,0.5338646979998884,3.0
4555,yolov5n,0.5325327049995394,3.0
4556,yolov5n,0.5310758109990275,3.0
4557,yolov5n,0.5335362400001031,3.0
4558,yolov5n,0.5332041029996617,3.0
4559,yolov5n,0.5310934799999814,3.0
4560,yolov5n,0.5313567200009857,3.0
4561,yolov5n,0.5323494360000041,3.0
4562,yolov5n,0.5329778530012845,3.0
4563,yolov5n,0.5322420619995683,3.0
4564,yolov5n,0.5341095140011021,3.0
4565,yolov5n,0.532763249000709,3.0
4566,yolov5n,0.5321422269989853,3.0
4567,yolov5n,0.5328143709994038,3.0
4568,yolov5n,0.5336230310003884,3.0
4569,yolov5n,0.533034748999853,3.0
4570,yolov5n,0.5339897789999668,3.0
4571,yolov5n,0.5326205080000364,3.0
4572,yolov5n,0.5333974509994732,3.0
4573,yolov5n,0.5327249080000911,3.0
4574,yolov5n,0.5341284690002794,3.0
4575,yolov5n,0.5324263330003305,3.0
4576,yolov5n,0.5343450870004745,3.0
4577,yolov5n,0.5353670749991579,3.0
4578,yolov5n,0.5324938880003174,3.0
4579,yolov5n,0.5336808009997185,3.0
4580,yolov5n,0.5335634180009947,3.0
4581,yolov5n,0.5328747349994956,3.0
4582,yolov5n,0.5332701930001349,3.0
4583,yolov5n,0.5324981049998314,3.0
4584,yolov5n,0.5320327440003894,3.0
4585,yolov5n,0.5330199029995129,3.0
4586,yolov5n,0.5335337690012238,3.0
4587,yolov5n,0.5333065020004142,3.0
4588,yolov5n,0.5341029570008686,3.0
4589,yolov5n,0.5329626479997387,3.0
4590,yolov5n,0.5335957930001314,3.0
4591,yolov5n,0.534259228999872,3.0
4592,yolov5n,0.53298779600118,3.0
4593,yolov5n,0.5329420770012803,3.0
4594,yolov5n,0.5329142899990984,3.0
4595,yolov5n,0.5334544870001992,3.0
4596,yolov5n,0.5327119699995819,3.0
4597,yolov5n,0.5371721240007901,3.0
4598,yolov5n,0.5335164120006084,3.0
4599,yolov5n,0.5330201849992591,3.0
4600,yolov5n,0.5329739860007976,3.0
4601,yolov5n,0.5318773070011957,3.0
4602,yolov5n,0.5330170140005066,3.0
4603,yolov5n,0.5310666280001897,3.0
4604,yolov5n,0.5330142839993641,3.0
4605,yolov5n,0.5307751990003453,3.0
4606,yolov5n,0.5333978260005097,3.0
4607,yolov5n,0.5332872599992697,3.0
4608,yolov5n,0.5332035070005077,3.0
4609,yolov5n,0.5338696129983873,3.0
4610,yolov5n,0.5342955369997071,3.0
4611,yolov5n,0.5286294840007031,3.0
4612,yolov5n,0.5305233870003576,3.0
4613,yolov5n,0.5280879840011039,3.0
4614,yolov5n,0.5326810850001493,3.0
4615,yolov5n,0.5291751799995836,3.0
4616,yolov5n,0.5306488129990612,3.0
4617,yolov5n,0.528420480000932,3.0
4618,yolov5n,0.5302110880002147,3.0
4619,yolov5n,0.5312706309996429,3.0
4620,yolov5n,0.5298750849997305,3.0
4621,yolov5n,0.5281560060011543,3.0
4622,yolov5n,0.5305926559994987,3.0
4623,yolov5n,0.5299177849992702,3.0
4624,yolov5n,0.5303342059996794,3.0
4625,yolov5n,0.5310379629991075,3.0
4626,yolov5n,0.5299485190007545,3.0
4627,yolov5n,0.529464385999745,3.0
4628,yolov5n,0.5280995030007034,3.0
4629,yolov5n,0.5278259950009669,3.0
4630,yolov5n,0.5312249260005046,3.0
4631,yolov5n,0.5297380650008563,3.0
4632,yolov5n,0.5299515669994435,3.0
4633,yolov5n,0.5281849500006501,3.0
4634,yolov5n,0.5321758009995392,3.0
4635,yolov5n,0.5295709000001807,3.0
4636,yolov5n,0.5286787370005186,3.0
4637,yolov5n,0.528092488000766,3.0
4638,yolov5n,0.5298710229999415,3.0
4639,yolov5n,0.5299450239999715,3.0
4640,yolov5n,0.5293053180012066,3.0
4641,yolov5n,0.5295207620001747,3.0
4642,yolov5n,0.5295851929986384,3.0
4643,yolov5n,0.5277414669999416,3.0
4644,yolov5n,0.5286772519993974,3.0
4645,yolov5n,0.5292468600000575,3.0
4646,yolov5n,0.5298224830003164,3.0
4647,yolov5n,0.5299371740002243,3.0
4648,yolov5n,0.5294741630004864,3.0
4649,yolov5n,0.532227405001322,3.0
4650,yolov5n,0.5317287670004589,3.0
4651,yolov5n,0.5291220919989428,3.0
4652,yolov5n,0.5317030179994617,3.0
4653,yolov5n,0.5293326889986929,3.0
4654,yolov5n,0.5289589210005943,3.0
4655,yolov5n,0.5292727350006317,3.0
4656,yolov5n,0.5307386250005948,3.0
4657,yolov5n,0.5323255099992821,3.0
4658,yolov5n,0.532480031999512,3.0
4659,yolov5n,0.5249203559997113,3.0
4660,yolov5n,0.5305254970007809,3.0
4661,yolov5n,0.5296430310008873,3.0
4662,yolov5n,0.5296046859984926,3.0
4663,yolov5n,0.5295492450004531,3.0
4664,yolov5n,0.5293134019993886,3.0
4665,yolov5n,0.5294197189996339,3.0
4666,yolov5n,0.5292964839991328,3.0
4667,yolov5n,0.5297535560002871,3.0
4668,yolov5n,0.5314019950001239,3.0
4669,yolov5n,0.5312864300012734,3.0
4670,yolov5n,0.532909498000663,3.0
4671,yolov5n,0.534475406000638,3.0
4672,yolov5n,0.5339306570003828,3.0
4673,yolov5n,0.5342752870001277,3.0
4674,yolov5n,0.5325933349995466,3.0
4675,yolov5n,0.5331810889983899,3.0
4676,yolov5n,0.5339616929995827,3.0
4677,yolov5n,0.5312362929998926,3.0
4678,yolov5n,0.5328521619994717,3.0
4679,yolov5n,0.5322306920006667,3.0
4680,yolov5n,0.5338048599987815,3.0
4681,yolov5n,0.532760377998784,3.0
4682,yolov5n,0.5320854120000149,3.0
4683,yolov5n,0.5339356080003199,3.0
4684,yolov5n,0.5345651959996758,3.0
4685,yolov5n,0.5332198680007423,3.0
4686,yolov5n,0.5338888429996587,3.0
4687,yolov5n,0.5339136429993232,3.0
4688,yolov5n,0.533349339999404,3.0
4689,yolov5n,0.5330469609998545,3.0
4690,yolov5n,0.5336482860002434,3.0
4691,yolov5n,0.5326265859985142,3.0
4692,yolov5n,0.5341669709996495,3.0
4693,yolov5n,0.5319951029996446,3.0
4694,yolov5n,0.5333060840002872,3.0
