,model_name,api,latency
7279,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026563059999944
7280,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266380579998894
7281,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261707689999184
7282,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264544319998094
7283,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.030175920000147
7284,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268521670000154
7285,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265933559999211
7286,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0270752200001425
7287,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261366580000412
7288,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267904830000134
7289,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263246570000319
7290,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265232639999339
7291,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268692039999223
7292,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0276047130000733
7293,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026613652999913
7294,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266840580000007
7295,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0290916200001447
7296,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026160862000097
7297,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264745060001132
7298,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266111889998228
7299,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261005659999682
7300,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.027466233000041
7301,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026143139999931
7302,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0312927029999627
7303,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263037859999712
7304,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026613227000098
7305,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262778050000633
7306,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261071589998209
7307,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263290079999478
7308,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026486542999919
7309,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262923790000968
7310,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262177320000773
7311,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026284712000006
7312,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264479139998456
7313,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261545109999588
7314,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261901769999894
7315,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0298423890001231
7316,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261675660001401
7317,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026908241000001
7318,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0260207349999745
7319,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265688570000293
7320,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268817789999502
7321,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263377300000229
7322,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266625409999505
7323,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266478749999805
7324,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268597799999952
7325,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0270438319998902
7326,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261829170001419
7327,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.030786173000024
7328,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264093410000896
7329,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0270739620000313
7330,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264693770000121
7331,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0295374849999916
7332,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263659340000685
7333,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264157849999264
7334,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0286384050000378
7335,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0272563670000636
7336,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264670439999008
7337,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261071780000747
7338,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.02629350899997
7339,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262166400000296
7340,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265032290001272
7341,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0281268930000351
7342,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0276506210000206
7343,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0310090410000611
7344,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0317008829999849
7345,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268015950000517
7346,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0282042809999438
7347,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0381408180001017
7348,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.028680088999863
7349,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.032856405999837
7350,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0270898520000173
7351,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0285475549999318
7352,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263066769998658
7353,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0271180180000101
7354,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026726022000048
7355,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261851029999888
7356,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264725080000971
7357,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264863780000723
7358,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262975840000763
7359,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263262690000374
7360,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268700020001233
7361,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268305949998648
7362,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261987890000909
7363,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0351890790000197
7364,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0279311550000329
7365,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0321408780000638
7366,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0331614389999685
7367,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262317889998939
7368,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0273416630000156
7369,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268373930000507
7370,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0280308579999655
7371,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267952449999029
7372,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267501159999028
7373,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264814340000612
7374,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263757870000063
7375,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026571247999982
7376,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0312793159998818
7377,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0300520550001692
7378,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264802860001509
7379,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265945249998367
7380,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0260819939999237
7381,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263599349998457
7382,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262392889999318
7383,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263991940000778
7384,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026787540999976
7385,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0270728330001475
7386,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026564062000034
7387,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267907449999711
7388,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026883466000072
7389,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262261039999884
7390,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264747300000181
7391,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268144120000215
7392,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0283770949999961
7393,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266363579999051
7394,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262903989998903
7395,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0260439779999615
7396,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267133940001258
7397,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263134179999724
7398,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264778969999497
7399,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261818649998986
7400,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263529179999295
7401,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261806789999354
7402,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261156059998484
7403,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0308239339999545
7404,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265405820000523
7405,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262299010000788
7406,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263373809998483
7407,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0260184769999796
7408,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266022480000174
7409,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264974530000472
7410,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0271068530000775
7411,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0273629240000445
7412,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266319150000526
7413,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261759570000776
7414,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0402921079999032
7415,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0277749180002047
7416,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263297700000748
7417,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263098260002152
7418,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265010640000582
7419,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265483230000427
7420,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262249009999777
7421,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0288611080000009
7422,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0311765960000229
7423,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0303428100000928
7424,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268060600001263
7425,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267947639999874
7426,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0291829559998859
7427,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265497119999054
7428,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.027944787000024
7429,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262436230000275
7430,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263213819998782
7431,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0386777590001656
7432,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0272849250000035
7433,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261924760000056
7434,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263183450001633
7435,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.027045464999901
7436,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0284625030001279
7437,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0354863190000287
7438,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026566879000029
7439,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026605193000023
7440,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262493279999489
7441,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261278660000243
7442,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265695269999923
7443,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262877709999429
7444,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0277347710000412
7445,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0322205459999622
7446,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0435726219998287
7447,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026519657000108
7448,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262435309998636
7449,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263166409999939
7450,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264328809998914
7451,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0280812480000349
7452,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0299980380000306
7453,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266358779999791
7454,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0270447620000595
7455,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262593649999871
7456,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265860090000842
7457,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0292153630000484
7458,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262918089999857
7459,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026374234000059
7460,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0273309250001148
7461,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268082649999996
7462,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0281353400000625
7463,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263074199999664
7464,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265229169999656
7465,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0284167069999057
7466,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0295845440000448
7467,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026195977000043
7468,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264642510001067
7469,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262676060001467
7470,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264013809999141
7471,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264647139999851
7472,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0302994239998497
7473,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264403629998923
7474,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0290448849998483
7475,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0354035990001193
7476,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0271032250000189
7477,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0287308520000806
7478,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262252730001364
7479,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266123979999974
7480,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0312923190001583
7481,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0409175090001099
7482,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267434700001558
7483,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261417179999625
7484,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0293975659999432
7485,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0359097039997777
7486,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.027030151999952
7487,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261771069999667
7488,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261276450000877
7489,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0279105659999459
7490,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0289906820000851
7491,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267965989999083
7492,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0297515810000277
7493,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.027017189999924
7494,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0277400129998568
7495,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268943940000099
7496,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026410511999984
7497,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0289566090000334
7498,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264116599998942
7499,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0369920609998644
7500,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267148600000837
7501,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0273902409999209
7502,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265479730001061
7503,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0319816999999602
7504,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265804360001311
7505,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262288849999094
7506,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262493660000018
7507,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267217680000158
7508,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0269856160000472
7509,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0348204220001662
7510,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0322722519999842
7511,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264622150000377
7512,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263711979998788
7513,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0323073079998721
7514,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0328040599999894
7515,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262397920000694
7516,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265096040000116
7517,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262997729998915
7518,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0276493110000046
7519,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0303426840000611
7520,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263697909999791
7521,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266200289997868
7522,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0274206849999245
7523,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026421216000017
7524,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264588269999421
7525,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261063499999636
7526,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262129220000133
7527,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265975849999904
7528,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263107360001413
7529,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262740150001263
7530,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0304796640000404
7531,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.034659480000073
7532,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263893279998228
7533,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263739030001488
7534,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267616200001157
7535,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0291022200001407
7536,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262040159998377
7537,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0269572650001919
7538,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261689800001931
7539,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265952889999425
7540,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.035119031000022
7541,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0289131299998643
7542,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.028271358999973
7543,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268927110000731
7544,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263039960000242
7545,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0291155710001476
7546,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263240519998362
7547,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0272906320001311
7548,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266963430001396
7549,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268849699998554
7550,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0285390970000207
7551,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0375891670000783
7552,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026437549999855
7553,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.027148003999855
7554,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264325319999443
7555,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.030949160000091
7556,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026502604999905
7557,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0306854769999063
7558,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0306007570000019
7559,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0274281300000893
7560,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.038177418000032
7561,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264858650000405
7562,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265944750001381
7563,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264395869999134
7564,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266906019999169
7565,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268566190000001
7566,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267649350000738
7567,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.030249668000124
7568,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0294129939998128
7569,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268261189999066
7570,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0280879179999828
7571,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264059579999411
7572,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267189730000154
7573,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268827489999239
7574,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266527699998277
7575,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264709759999277
7576,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265201789998172
7577,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265872709999257
7578,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265412720000313
7579,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268151199998101
7580,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026203925000118
7581,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0271568010000464
7582,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262154619999819
7583,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268537120000473
7584,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267001580000396
7585,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263957180000034
7586,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265016240000477
7587,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266333999998096
7588,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0272180039999057
7589,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0269550820000858
7590,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265139390000967
7591,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265191240000604
7592,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268546939998941
7593,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0272276529999544
7594,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266522710001027
7595,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0269114529999114
7596,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263784600001599
7597,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.032106868000028
7598,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266396409999742
7599,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267244739998204
7600,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266124199999922
7601,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0270163580000826
7602,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0277537940000911
7603,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0337502909999329
7604,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266617889999452
7605,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262089059999652
7606,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262232210000092
7607,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0356250449999606
7608,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265248089999659
7609,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268802870000399
7610,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262594240000453
7611,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026289590000033
7612,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026586049999878
7613,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.027013284999839
7614,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268613430000641
7615,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0275317040000118
7616,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0307939589999932
7617,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262777020000157
7618,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.031977703999928
7619,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0361620569999558
7620,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0305861470001218
7621,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261960919999637
7622,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264304410000022
7623,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0275380750001659
7624,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263587750000624
7625,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263665899999523
7626,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266548079998756
7627,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0260798520000662
7628,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262699239999619
