,model_name,os,api,latency
25900,mobilenet_v3_large_q,raspberryos,pytorch,0.0281560309995256
25901,mobilenet_v3_large_q,raspberryos,pytorch,0.0292723509992356
25902,mobilenet_v3_large_q,raspberryos,pytorch,0.0292003510003269
25903,mobilenet_v3_large_q,raspberryos,pytorch,0.0433792270014237
25904,mobilenet_v3_large_q,raspberryos,pytorch,0.0540593869991425
25905,mobilenet_v3_large_q,raspberryos,pytorch,0.051583047999884
25906,mobilenet_v3_large_q,raspberryos,pytorch,0.0540001099998335
25907,mobilenet_v3_large_q,raspberryos,pytorch,0.0534899869999208
25908,mobilenet_v3_large_q,raspberryos,pytorch,0.0521010600004956
25909,mobilenet_v3_large_q,raspberryos,pytorch,0.0380314800004271
25910,mobilenet_v3_large_q,raspberryos,pytorch,0.0285969699998531
25911,mobilenet_v3_large_q,raspberryos,pytorch,0.0290212050003901
25912,mobilenet_v3_large_q,raspberryos,pytorch,0.0282213629998295
25913,mobilenet_v3_large_q,raspberryos,pytorch,0.05181965599877
25914,mobilenet_v3_large_q,raspberryos,pytorch,0.0538685930005158
25915,mobilenet_v3_large_q,raspberryos,pytorch,0.0515646409985492
25916,mobilenet_v3_large_q,raspberryos,pytorch,0.0286513769988232
25917,mobilenet_v3_large_q,raspberryos,pytorch,0.0294870880006783
25918,mobilenet_v3_large_q,raspberryos,pytorch,0.0288782620009442
25919,mobilenet_v3_large_q,raspberryos,pytorch,0.0293005719995562
25920,mobilenet_v3_large_q,raspberryos,pytorch,0.0293880890003492
25921,mobilenet_v3_large_q,raspberryos,pytorch,0.0285723409997444
25922,mobilenet_v3_large_q,raspberryos,pytorch,0.0537013739995018
25923,mobilenet_v3_large_q,raspberryos,pytorch,0.0534993010005564
25924,mobilenet_v3_large_q,raspberryos,pytorch,0.053322489000493
25925,mobilenet_v3_large_q,raspberryos,pytorch,0.0541089229991484
25926,mobilenet_v3_large_q,raspberryos,pytorch,0.0524504820004949
25927,mobilenet_v3_large_q,raspberryos,pytorch,0.0282208450007601
25928,mobilenet_v3_large_q,raspberryos,pytorch,0.0290616299989778
25929,mobilenet_v3_large_q,raspberryos,pytorch,0.0294035700007952
25930,mobilenet_v3_large_q,raspberryos,pytorch,0.029365885999141
25931,mobilenet_v3_large_q,raspberryos,pytorch,0.0468467560003773
25932,mobilenet_v3_large_q,raspberryos,pytorch,0.029155926000385
25933,mobilenet_v3_large_q,raspberryos,pytorch,0.0288116150004498
25934,mobilenet_v3_large_q,raspberryos,pytorch,0.0283359179993567
25935,mobilenet_v3_large_q,raspberryos,pytorch,0.0291833139999653
25936,mobilenet_v3_large_q,raspberryos,pytorch,0.0483215710009972
25937,mobilenet_v3_large_q,raspberryos,pytorch,0.0546427869994659
25938,mobilenet_v3_large_q,raspberryos,pytorch,0.0366495890011719
25939,mobilenet_v3_large_q,raspberryos,pytorch,0.0293630340001982
25940,mobilenet_v3_large_q,raspberryos,pytorch,0.0294259769998461
25941,mobilenet_v3_large_q,raspberryos,pytorch,0.0284547859992017
25942,mobilenet_v3_large_q,raspberryos,pytorch,0.0293549790003453
25943,mobilenet_v3_large_q,raspberryos,pytorch,0.0294318669984932
25944,mobilenet_v3_large_q,raspberryos,pytorch,0.0288031159998354
25945,mobilenet_v3_large_q,raspberryos,pytorch,0.0293789050010673
25946,mobilenet_v3_large_q,raspberryos,pytorch,0.0545992509996722
25947,mobilenet_v3_large_q,raspberryos,pytorch,0.0543649760002153
25948,mobilenet_v3_large_q,raspberryos,pytorch,0.0526125910000701
25949,mobilenet_v3_large_q,raspberryos,pytorch,0.0536034670003573
25950,mobilenet_v3_large_q,raspberryos,pytorch,0.0546103239994408
25951,mobilenet_v3_large_q,raspberryos,pytorch,0.0291324999998323
25952,mobilenet_v3_large_q,raspberryos,pytorch,0.0287144130015803
25953,mobilenet_v3_large_q,raspberryos,pytorch,0.0285684700011188
25954,mobilenet_v3_large_q,raspberryos,pytorch,0.0437114260002999
25955,mobilenet_v3_large_q,raspberryos,pytorch,0.0544451409987232
25956,mobilenet_v3_large_q,raspberryos,pytorch,0.0526382569987617
25957,mobilenet_v3_large_q,raspberryos,pytorch,0.0516414360008639
25958,mobilenet_v3_large_q,raspberryos,pytorch,0.0529268450009112
25959,mobilenet_v3_large_q,raspberryos,pytorch,0.0522485400015284
25960,mobilenet_v3_large_q,raspberryos,pytorch,0.0541666640001494
25961,mobilenet_v3_large_q,raspberryos,pytorch,0.0536468740010604
25962,mobilenet_v3_large_q,raspberryos,pytorch,0.0290198170005169
25963,mobilenet_v3_large_q,raspberryos,pytorch,0.0289759090010193
25964,mobilenet_v3_large_q,raspberryos,pytorch,0.0290186859983805
25965,mobilenet_v3_large_q,raspberryos,pytorch,0.0293326089995389
25966,mobilenet_v3_large_q,raspberryos,pytorch,0.0485136419993068
25967,mobilenet_v3_large_q,raspberryos,pytorch,0.0281490680008573
25968,mobilenet_v3_large_q,raspberryos,pytorch,0.0278693489999568
25969,mobilenet_v3_large_q,raspberryos,pytorch,0.027673036998749
25970,mobilenet_v3_large_q,raspberryos,pytorch,0.028371528000207
25971,mobilenet_v3_large_q,raspberryos,pytorch,0.0287748190003185
25972,mobilenet_v3_large_q,raspberryos,pytorch,0.0285475629989377
25973,mobilenet_v3_large_q,raspberryos,pytorch,0.029641900999195
25974,mobilenet_v3_large_q,raspberryos,pytorch,0.0543582349982898
25975,mobilenet_v3_large_q,raspberryos,pytorch,0.0541237199995521
25976,mobilenet_v3_large_q,raspberryos,pytorch,0.0542594950002239
25977,mobilenet_v3_large_q,raspberryos,pytorch,0.0545261220013344
25978,mobilenet_v3_large_q,raspberryos,pytorch,0.0545935100017231
25979,mobilenet_v3_large_q,raspberryos,pytorch,0.0544956960002309
25980,mobilenet_v3_large_q,raspberryos,pytorch,0.0535265050002635
25981,mobilenet_v3_large_q,raspberryos,pytorch,0.0288926690009247
25982,mobilenet_v3_large_q,raspberryos,pytorch,0.028107475998695
25983,mobilenet_v3_large_q,raspberryos,pytorch,0.0280876990000251
25984,mobilenet_v3_large_q,raspberryos,pytorch,0.0286541170007694
25985,mobilenet_v3_large_q,raspberryos,pytorch,0.0290462409993779
25986,mobilenet_v3_large_q,raspberryos,pytorch,0.0546397310008615
25987,mobilenet_v3_large_q,raspberryos,pytorch,0.0547073779998754
25988,mobilenet_v3_large_q,raspberryos,pytorch,0.0302340050002385
25989,mobilenet_v3_large_q,raspberryos,pytorch,0.0293844600000738
25990,mobilenet_v3_large_q,raspberryos,pytorch,0.028981464998651
25991,mobilenet_v3_large_q,raspberryos,pytorch,0.0285181740000552
25992,mobilenet_v3_large_q,raspberryos,pytorch,0.0293706450011086
25993,mobilenet_v3_large_q,raspberryos,pytorch,0.0544634179987042
25994,mobilenet_v3_large_q,raspberryos,pytorch,0.0535154680001142
25995,mobilenet_v3_large_q,raspberryos,pytorch,0.0546561940009269
25996,mobilenet_v3_large_q,raspberryos,pytorch,0.0541986999996879
25997,mobilenet_v3_large_q,raspberryos,pytorch,0.0538125559996842
25998,mobilenet_v3_large_q,raspberryos,pytorch,0.0358614519991533
25999,mobilenet_v3_large_q,raspberryos,pytorch,0.0291667960009363
26000,mobilenet_v3_small,ubuntus,pytorch,0.7942773539998598
26001,mobilenet_v3_small,ubuntus,pytorch,0.5533955969995077
26002,mobilenet_v3_small,ubuntus,pytorch,0.1123442529997191
26003,mobilenet_v3_small,ubuntus,pytorch,0.111915258999943
26004,mobilenet_v3_small,ubuntus,pytorch,0.1120874600001116
26005,mobilenet_v3_small,ubuntus,pytorch,0.1113779879997309
26006,mobilenet_v3_small,ubuntus,pytorch,0.1122916610001993
26007,mobilenet_v3_small,ubuntus,pytorch,0.1125963610002145
26008,mobilenet_v3_small,ubuntus,pytorch,0.1113940440000078
26009,mobilenet_v3_small,ubuntus,pytorch,0.112013535999722
26010,mobilenet_v3_small,ubuntus,pytorch,0.1116507999995519
26011,mobilenet_v3_small,ubuntus,pytorch,0.1111792330002572
26012,mobilenet_v3_small,ubuntus,pytorch,0.1117824470002233
26013,mobilenet_v3_small,ubuntus,pytorch,0.1115740980003465
26014,mobilenet_v3_small,ubuntus,pytorch,0.1117879650000759
26015,mobilenet_v3_small,ubuntus,pytorch,0.1124438639999425
26016,mobilenet_v3_small,ubuntus,pytorch,0.1115707819999443
26017,mobilenet_v3_small,ubuntus,pytorch,0.1116427439992548
26018,mobilenet_v3_small,ubuntus,pytorch,0.1111563810000006
26019,mobilenet_v3_small,ubuntus,pytorch,0.111532301999432
26020,mobilenet_v3_small,ubuntus,pytorch,0.1118469639995964
26021,mobilenet_v3_small,ubuntus,pytorch,0.1121196640006019
26022,mobilenet_v3_small,ubuntus,pytorch,0.1111856949992216
26023,mobilenet_v3_small,ubuntus,pytorch,0.1116870959995139
26024,mobilenet_v3_small,ubuntus,pytorch,0.1114029150003261
26025,mobilenet_v3_small,ubuntus,pytorch,0.1115200990006997
26026,mobilenet_v3_small,ubuntus,pytorch,0.1115807280002627
26027,mobilenet_v3_small,ubuntus,pytorch,0.1115940240006239
26028,mobilenet_v3_small,ubuntus,pytorch,0.1111309739999342
26029,mobilenet_v3_small,ubuntus,pytorch,0.1112638250006057
26030,mobilenet_v3_small,ubuntus,pytorch,0.1117785390006247
26031,mobilenet_v3_small,ubuntus,pytorch,0.1114624330002698
26032,mobilenet_v3_small,ubuntus,pytorch,0.1115443399994546
26033,mobilenet_v3_small,ubuntus,pytorch,0.1115362099999401
26034,mobilenet_v3_small,ubuntus,pytorch,0.111592469000243
26035,mobilenet_v3_small,ubuntus,pytorch,0.1112150480003038
26036,mobilenet_v3_small,ubuntus,pytorch,0.1114155260002007
26037,mobilenet_v3_small,ubuntus,pytorch,0.1119083339999633
26038,mobilenet_v3_small,ubuntus,pytorch,0.1115395249998982
26039,mobilenet_v3_small,ubuntus,pytorch,0.1117712810000739
26040,mobilenet_v3_small,ubuntus,pytorch,0.1116234129995064
26041,mobilenet_v3_small,ubuntus,pytorch,0.1119659639998644
26042,mobilenet_v3_small,ubuntus,pytorch,0.1108506450000277
26043,mobilenet_v3_small,ubuntus,pytorch,0.1115018220007186
26044,mobilenet_v3_small,ubuntus,pytorch,0.11149574799947
26045,mobilenet_v3_small,ubuntus,pytorch,0.1119922790003329
26046,mobilenet_v3_small,ubuntus,pytorch,0.1113958969999657
26047,mobilenet_v3_small,ubuntus,pytorch,0.1127500650000001
26048,mobilenet_v3_small,ubuntus,pytorch,0.1113191399999777
26049,mobilenet_v3_small,ubuntus,pytorch,0.1113008060001448
26050,mobilenet_v3_small,ubuntus,pytorch,0.1112846400001217
26051,mobilenet_v3_small,ubuntus,pytorch,0.1118999830005123
26052,mobilenet_v3_small,ubuntus,pytorch,0.1115756909994161
26053,mobilenet_v3_small,ubuntus,pytorch,0.1116365059997406
26054,mobilenet_v3_small,ubuntus,pytorch,0.1113598430001729
26055,mobilenet_v3_small,ubuntus,pytorch,0.1118160219994024
26056,mobilenet_v3_small,ubuntus,pytorch,0.111673876000168
26057,mobilenet_v3_small,ubuntus,pytorch,0.1116854309993868
26058,mobilenet_v3_small,ubuntus,pytorch,0.1120355189996189
26059,mobilenet_v3_small,ubuntus,pytorch,0.1130027850003898
26060,mobilenet_v3_small,ubuntus,pytorch,0.1127219359996161
26061,mobilenet_v3_small,ubuntus,pytorch,0.1122614790001534
26062,mobilenet_v3_small,ubuntus,pytorch,0.1114861570003995
26063,mobilenet_v3_small,ubuntus,pytorch,0.1115906729992275
26064,mobilenet_v3_small,ubuntus,pytorch,0.1113546950000454
26065,mobilenet_v3_small,ubuntus,pytorch,0.1123269789995902
26066,mobilenet_v3_small,ubuntus,pytorch,0.1119915380004386
26067,mobilenet_v3_small,ubuntus,pytorch,0.1121085190006851
26068,mobilenet_v3_small,ubuntus,pytorch,0.1118421139999554
26069,mobilenet_v3_small,ubuntus,pytorch,0.1120884820002174
26070,mobilenet_v3_small,ubuntus,pytorch,0.1115445820005334
26071,mobilenet_v3_small,ubuntus,pytorch,0.1116476910001438
26072,mobilenet_v3_small,ubuntus,pytorch,0.1120888709992868
26073,mobilenet_v3_small,ubuntus,pytorch,0.1130593580001004
26074,mobilenet_v3_small,ubuntus,pytorch,0.1125661610003589
26075,mobilenet_v3_small,ubuntus,pytorch,0.1133843910001815
26076,mobilenet_v3_small,ubuntus,pytorch,0.1129485640003622
26077,mobilenet_v3_small,ubuntus,pytorch,0.1130668209998475
26078,mobilenet_v3_small,ubuntus,pytorch,0.1122609430003649
26079,mobilenet_v3_small,ubuntus,pytorch,0.1120376500002748
26080,mobilenet_v3_small,ubuntus,pytorch,0.1117048389996853
26081,mobilenet_v3_small,ubuntus,pytorch,0.1123985149997679
26082,mobilenet_v3_small,ubuntus,pytorch,0.1123319230000561
26083,mobilenet_v3_small,ubuntus,pytorch,0.1123826259999987
26084,mobilenet_v3_small,ubuntus,pytorch,0.1117425060001551
26085,mobilenet_v3_small,ubuntus,pytorch,0.1118030610005007
26086,mobilenet_v3_small,ubuntus,pytorch,0.1125261070001215
26087,mobilenet_v3_small,ubuntus,pytorch,0.1123112569994191
26088,mobilenet_v3_small,ubuntus,pytorch,0.1123411640000995
26089,mobilenet_v3_small,ubuntus,pytorch,0.1134384279994265
26090,mobilenet_v3_small,ubuntus,pytorch,0.1120093730005464
26091,mobilenet_v3_small,ubuntus,pytorch,0.1131261359996642
26092,mobilenet_v3_small,ubuntus,pytorch,0.1132776710001053
26093,mobilenet_v3_small,ubuntus,pytorch,0.1129596379996655
26094,mobilenet_v3_small,ubuntus,pytorch,0.1131311740000455
26095,mobilenet_v3_small,ubuntus,pytorch,0.1135171129999434
26096,mobilenet_v3_small,ubuntus,pytorch,0.1122758320007051
26097,mobilenet_v3_small,ubuntus,pytorch,0.113334763000239
26098,mobilenet_v3_small,ubuntus,pytorch,0.1120864649992654
26099,mobilenet_v3_small,ubuntus,pytorch,0.1131069880002542
26100,mobilenet_v3_small,ubuntus,pytorch,0.1134194480000587
26101,mobilenet_v3_small,ubuntus,pytorch,0.1131880430002638
26102,mobilenet_v3_small,ubuntus,pytorch,0.1120852979993287
26103,mobilenet_v3_small,ubuntus,pytorch,0.1131406549993698
26104,mobilenet_v3_small,ubuntus,pytorch,0.1126320500006841
26105,mobilenet_v3_small,ubuntus,pytorch,0.1129970640004103
26106,mobilenet_v3_small,ubuntus,pytorch,0.1128733059995283
26107,mobilenet_v3_small,ubuntus,pytorch,0.1131396360005965
26108,mobilenet_v3_small,ubuntus,pytorch,0.1129495650002354
26109,mobilenet_v3_small,ubuntus,pytorch,0.1122207589996833
26110,mobilenet_v3_small,ubuntus,pytorch,0.1126172170006611
26111,mobilenet_v3_small,ubuntus,pytorch,0.1124562200002401
26112,mobilenet_v3_small,ubuntus,pytorch,0.1123924800003806
26113,mobilenet_v3_small,ubuntus,pytorch,0.1122000750001461
26114,mobilenet_v3_small,ubuntus,pytorch,0.1124930519999907
26115,mobilenet_v3_small,ubuntus,pytorch,0.1132053400006043
26116,mobilenet_v3_small,ubuntus,pytorch,0.1129378620007628
26117,mobilenet_v3_small,ubuntus,pytorch,0.1131879889999254
26118,mobilenet_v3_small,ubuntus,pytorch,0.112923325000338
26119,mobilenet_v3_small,ubuntus,pytorch,0.1133775039997999
26120,mobilenet_v3_small,ubuntus,pytorch,0.1132512840003983
26121,mobilenet_v3_small,ubuntus,pytorch,0.1129173799999989
26122,mobilenet_v3_small,ubuntus,pytorch,0.1135290209995218
26123,mobilenet_v3_small,ubuntus,pytorch,0.1130454349995488
26124,mobilenet_v3_small,ubuntus,pytorch,0.1124506839996684
26125,mobilenet_v3_small,ubuntus,pytorch,0.1121888719999333
26126,mobilenet_v3_small,ubuntus,pytorch,0.1133331350001753
26127,mobilenet_v3_small,ubuntus,pytorch,0.1120553370001289
26128,mobilenet_v3_small,ubuntus,pytorch,0.1127640680006152
26129,mobilenet_v3_small,ubuntus,pytorch,0.1130178060002435
26130,mobilenet_v3_small,ubuntus,pytorch,0.1127520130003176
26131,mobilenet_v3_small,ubuntus,pytorch,0.1128056430006836
26132,mobilenet_v3_small,ubuntus,pytorch,0.1131010640001477
26133,mobilenet_v3_small,ubuntus,pytorch,0.1133586540008764
26134,mobilenet_v3_small,ubuntus,pytorch,0.1132581550000395
26135,mobilenet_v3_small,ubuntus,pytorch,0.1129986949999874
26136,mobilenet_v3_small,ubuntus,pytorch,0.1120714670005327
26137,mobilenet_v3_small,ubuntus,pytorch,0.1135835579998456
26138,mobilenet_v3_small,ubuntus,pytorch,0.1123391860000992
26139,mobilenet_v3_small,ubuntus,pytorch,0.1120823370001744
26140,mobilenet_v3_small,ubuntus,pytorch,0.1126288109999222
26141,mobilenet_v3_small,ubuntus,pytorch,0.1135452440003064
26142,mobilenet_v3_small,ubuntus,pytorch,0.1134320050005044
26143,mobilenet_v3_small,ubuntus,pytorch,0.1137887960003354
26144,mobilenet_v3_small,ubuntus,pytorch,0.1130041209999035
26145,mobilenet_v3_small,ubuntus,pytorch,0.1123506120002275
26146,mobilenet_v3_small,ubuntus,pytorch,0.1132345999994868
26147,mobilenet_v3_small,ubuntus,pytorch,0.1128694199996971
26148,mobilenet_v3_small,ubuntus,pytorch,0.113127933999749
26149,mobilenet_v3_small,ubuntus,pytorch,0.1118871370008491
26150,mobilenet_v3_small,ubuntus,pytorch,0.1134646900000007
26151,mobilenet_v3_small,ubuntus,pytorch,0.1136024659999748
26152,mobilenet_v3_small,ubuntus,pytorch,0.1129396229998747
26153,mobilenet_v3_small,ubuntus,pytorch,0.1131999150002229
26154,mobilenet_v3_small,ubuntus,pytorch,0.1136514279996845
26155,mobilenet_v3_small,ubuntus,pytorch,0.112573498000529
26156,mobilenet_v3_small,ubuntus,pytorch,0.1137501860002885
26157,mobilenet_v3_small,ubuntus,pytorch,0.1125736829999368
26158,mobilenet_v3_small,ubuntus,pytorch,0.1134412280007381
26159,mobilenet_v3_small,ubuntus,pytorch,0.1119550980001804
26160,mobilenet_v3_small,ubuntus,pytorch,0.1128420869999899
26161,mobilenet_v3_small,ubuntus,pytorch,0.1122745390002819
26162,mobilenet_v3_small,ubuntus,pytorch,0.1131867869999041
26163,mobilenet_v3_small,ubuntus,pytorch,0.1134448570001041
26164,mobilenet_v3_small,ubuntus,pytorch,0.1139517209994664
26165,mobilenet_v3_small,ubuntus,pytorch,0.1136165959997015
26166,mobilenet_v3_small,ubuntus,pytorch,0.1128433280000535
26167,mobilenet_v3_small,ubuntus,pytorch,0.1123055389998626
26168,mobilenet_v3_small,ubuntus,pytorch,0.1131294909991993
26169,mobilenet_v3_small,ubuntus,pytorch,0.1129472530001294
26170,mobilenet_v3_small,ubuntus,pytorch,0.1128249030007282
26171,mobilenet_v3_small,ubuntus,pytorch,0.1136354290001691
26172,mobilenet_v3_small,ubuntus,pytorch,0.1127482000001691
26173,mobilenet_v3_small,ubuntus,pytorch,0.1133251190003648
26174,mobilenet_v3_small,ubuntus,pytorch,0.1135284680003678
26175,mobilenet_v3_small,ubuntus,pytorch,0.1123293359996751
26176,mobilenet_v3_small,ubuntus,pytorch,0.1133464699996693
26177,mobilenet_v3_small,ubuntus,pytorch,0.1134784319992832
26178,mobilenet_v3_small,ubuntus,pytorch,0.1135825040000781
26179,mobilenet_v3_small,ubuntus,pytorch,0.112960698000279
26180,mobilenet_v3_small,ubuntus,pytorch,0.1141050159994847
26181,mobilenet_v3_small,ubuntus,pytorch,0.1130608630001006
26182,mobilenet_v3_small,ubuntus,pytorch,0.1139508149999528
26183,mobilenet_v3_small,ubuntus,pytorch,0.11342337699989
26184,mobilenet_v3_small,ubuntus,pytorch,0.113555930000075
26185,mobilenet_v3_small,ubuntus,pytorch,0.1133238410002377
26186,mobilenet_v3_small,ubuntus,pytorch,0.1142472550000093
26187,mobilenet_v3_small,ubuntus,pytorch,0.1133818400003292
26188,mobilenet_v3_small,ubuntus,pytorch,0.1132113420007954
26189,mobilenet_v3_small,ubuntus,pytorch,0.1132503789995098
26190,mobilenet_v3_small,ubuntus,pytorch,0.1131221040004675
26191,mobilenet_v3_small,ubuntus,pytorch,0.1129533100001936
26192,mobilenet_v3_small,ubuntus,pytorch,0.1131572889999006
26193,mobilenet_v3_small,ubuntus,pytorch,0.1141706830003386
26194,mobilenet_v3_small,ubuntus,pytorch,0.1133746190007514
26195,mobilenet_v3_small,ubuntus,pytorch,0.1131877689995235
26196,mobilenet_v3_small,ubuntus,pytorch,0.1131387509994965
26197,mobilenet_v3_small,ubuntus,pytorch,0.1136658739997074
26198,mobilenet_v3_small,ubuntus,pytorch,0.1140728869995655
26199,mobilenet_v3_small,ubuntus,pytorch,0.1132918240000435
26200,mobilenet_v3_small,ubuntus,pytorch,0.1139449629999944
26201,mobilenet_v3_small,ubuntus,pytorch,0.1131949000000531
26202,mobilenet_v3_small,ubuntus,pytorch,0.1138739640000494
26203,mobilenet_v3_small,ubuntus,pytorch,0.112782719000279
26204,mobilenet_v3_small,ubuntus,pytorch,0.1129434770000443
26205,mobilenet_v3_small,ubuntus,pytorch,0.1134757290001289
26206,mobilenet_v3_small,ubuntus,pytorch,0.1137470769999708
26207,mobilenet_v3_small,ubuntus,pytorch,0.1136554119993888
26208,mobilenet_v3_small,ubuntus,pytorch,0.1143838099997083
26209,mobilenet_v3_small,ubuntus,pytorch,0.1137706330000583
26210,mobilenet_v3_small,ubuntus,pytorch,0.113516692000303
26211,mobilenet_v3_small,ubuntus,pytorch,0.1137673740004174
26212,mobilenet_v3_small,ubuntus,pytorch,0.1133548050001991
26213,mobilenet_v3_small,ubuntus,pytorch,0.1160694739992322
26214,mobilenet_v3_small,ubuntus,pytorch,0.1144920120004826
26215,mobilenet_v3_small,ubuntus,pytorch,0.1137664850002693
26216,mobilenet_v3_small,ubuntus,pytorch,0.1139002609997987
26217,mobilenet_v3_small,ubuntus,pytorch,0.1132598440008223
26218,mobilenet_v3_small,ubuntus,pytorch,0.1140355550005551
26219,mobilenet_v3_small,ubuntus,pytorch,0.1138024660003793
26220,mobilenet_v3_small,ubuntus,pytorch,0.113690394000514
26221,mobilenet_v3_small,ubuntus,pytorch,0.1134282490002078
26222,mobilenet_v3_small,ubuntus,pytorch,0.1136415609998948
26223,mobilenet_v3_small,ubuntus,pytorch,0.1134767479998117
26224,mobilenet_v3_small,ubuntus,pytorch,0.1139963899995564
26225,mobilenet_v3_small,ubuntus,pytorch,0.1134153049997621
26226,mobilenet_v3_small,ubuntus,pytorch,0.1134880079998765
26227,mobilenet_v3_small,ubuntus,pytorch,0.1137300599993977
26228,mobilenet_v3_small,ubuntus,pytorch,0.1133430279996901
26229,mobilenet_v3_small,ubuntus,pytorch,0.1131317529998341
26230,mobilenet_v3_small,ubuntus,pytorch,0.1133228620001318
26231,mobilenet_v3_small,ubuntus,pytorch,0.113801873999364
26232,mobilenet_v3_small,ubuntus,pytorch,0.1132202889994005
26233,mobilenet_v3_small,ubuntus,pytorch,0.114063852000072
26234,mobilenet_v3_small,ubuntus,pytorch,0.1134469899998293
26235,mobilenet_v3_small,ubuntus,pytorch,0.1131194939998749
26236,mobilenet_v3_small,ubuntus,pytorch,0.113876540000092
26237,mobilenet_v3_small,ubuntus,pytorch,0.1129439040005308
26238,mobilenet_v3_small,ubuntus,pytorch,0.1135819880000781
26239,mobilenet_v3_small,ubuntus,pytorch,0.113935020000099
26240,mobilenet_v3_small,ubuntus,pytorch,0.1134778590003406
26241,mobilenet_v3_small,ubuntus,pytorch,0.1142663489999904
26242,mobilenet_v3_small,ubuntus,pytorch,0.1132189190002463
26243,mobilenet_v3_small,ubuntus,pytorch,0.1135129340000276
26244,mobilenet_v3_small,ubuntus,pytorch,0.1133621030003269
26245,mobilenet_v3_small,ubuntus,pytorch,0.1144829770000797
26246,mobilenet_v3_small,ubuntus,pytorch,0.1139240949996747
26247,mobilenet_v3_small,ubuntus,pytorch,0.1142618129997572
26248,mobilenet_v3_small,ubuntus,pytorch,0.1135323779999453
26249,mobilenet_v3_small,ubuntus,pytorch,0.1133103809997919
26250,mobilenet_v3_small,ubuntus,pytorch,0.1136339510003381
26251,mobilenet_v3_small,ubuntus,pytorch,0.1135401189994809
26252,mobilenet_v3_small,ubuntus,pytorch,0.1135029900005974
26253,mobilenet_v3_small,ubuntus,pytorch,0.1136543209995579
26254,mobilenet_v3_small,ubuntus,pytorch,0.1133867500002452
26255,mobilenet_v3_small,ubuntus,pytorch,0.1138950770000519
26256,mobilenet_v3_small,ubuntus,pytorch,0.1137028760003886
26257,mobilenet_v3_small,ubuntus,pytorch,0.1135275819997332
26258,mobilenet_v3_small,ubuntus,pytorch,0.1138884480005799
26259,mobilenet_v3_small,ubuntus,pytorch,0.1139017630002854
26260,mobilenet_v3_small,ubuntus,pytorch,0.1138915960000304
26261,mobilenet_v3_small,ubuntus,pytorch,0.114127370999995
26262,mobilenet_v3_small,ubuntus,pytorch,0.1134911569997711
26263,mobilenet_v3_small,ubuntus,pytorch,0.1137771350004186
26264,mobilenet_v3_small,ubuntus,pytorch,0.1138677449998795
26265,mobilenet_v3_small,ubuntus,pytorch,0.11385307799992
26266,mobilenet_v3_small,ubuntus,pytorch,0.1136043409997
26267,mobilenet_v3_small,ubuntus,pytorch,0.1149162129995602
26268,mobilenet_v3_small,ubuntus,pytorch,0.1142487030001575
26269,mobilenet_v3_small,ubuntus,pytorch,0.1135598419996313
26270,mobilenet_v3_small,ubuntus,pytorch,0.1139086149996728
26271,mobilenet_v3_small,ubuntus,pytorch,0.1133739369997783
26272,mobilenet_v3_small,ubuntus,pytorch,0.1136604510002143
26273,mobilenet_v3_small,ubuntus,pytorch,0.113955003999763
26274,mobilenet_v3_small,ubuntus,pytorch,0.1141954630002146
26275,mobilenet_v3_small,ubuntus,pytorch,0.1149833790004777
26276,mobilenet_v3_small,ubuntus,pytorch,0.1130421439993369
26277,mobilenet_v3_small,ubuntus,pytorch,0.1137239509998835
26278,mobilenet_v3_small,ubuntus,pytorch,0.1133574740006224
26279,mobilenet_v3_small,ubuntus,pytorch,0.1139113740000539
26280,mobilenet_v3_small,ubuntus,pytorch,0.1136191570003575
26281,mobilenet_v3_small,ubuntus,pytorch,0.1146014959995227
26282,mobilenet_v3_small,ubuntus,pytorch,0.1142168149999633
26283,mobilenet_v3_small,ubuntus,pytorch,0.1137724690006507
26284,mobilenet_v3_small,ubuntus,pytorch,0.1133506599999236
26285,mobilenet_v3_small,ubuntus,pytorch,0.113858374999836
26286,mobilenet_v3_small,ubuntus,pytorch,0.1138562639998781
26287,mobilenet_v3_small,ubuntus,pytorch,0.1134523069995339
26288,mobilenet_v3_small,ubuntus,pytorch,0.1140847619999476
26289,mobilenet_v3_small,ubuntus,pytorch,0.1136406750001697
26290,mobilenet_v3_small,ubuntus,pytorch,0.1143156289999751
26291,mobilenet_v3_small,ubuntus,pytorch,0.1135367870001573
26292,mobilenet_v3_small,ubuntus,pytorch,0.1136200450000615
26293,mobilenet_v3_small,ubuntus,pytorch,0.1142784249996111
26294,mobilenet_v3_small,ubuntus,pytorch,0.1142410190004739
26295,mobilenet_v3_small,ubuntus,pytorch,0.1137029340006847
26296,mobilenet_v3_small,ubuntus,pytorch,0.1140153000005739
26297,mobilenet_v3_small,ubuntus,pytorch,0.1136641379998764
26298,mobilenet_v3_small,ubuntus,pytorch,0.1137553030002891
26299,mobilenet_v3_small,ubuntus,pytorch,0.113546843000222
26300,mobilenet_v3_small,ubuntus,pytorch,0.1129481839998334
26301,mobilenet_v3_small,ubuntus,pytorch,0.1141953529995589
26302,mobilenet_v3_small,ubuntus,pytorch,0.1133899010001187
26303,mobilenet_v3_small,ubuntus,pytorch,0.1136612299997068
26304,mobilenet_v3_small,ubuntus,pytorch,0.1143339259997446
26305,mobilenet_v3_small,ubuntus,pytorch,0.1137895629999548
