,model_name,latency,thread,api,load
22547,tf,0.0383508320001055,3,tf,default
22548,tf,0.038180313000339,3,tf,default
22549,tf,0.037861611000153,3,tf,default
22550,tf,0.037986352000189,3,tf,default
22551,tf,0.0381631469999774,3,tf,default
22552,tf,0.03833486800022,3,tf,default
22553,tf,0.0379925919996821,3,tf,default
22554,tf,0.038126517999899,3,tf,default
22555,tf,0.0381033690000549,3,tf,default
22556,tf,0.0379574260000481,3,tf,default
22557,tf,0.0378875000001244,3,tf,default
22558,tf,0.0381419800000912,3,tf,default
22559,tf,0.0380747760000304,3,tf,default
22560,tf,0.037930666000193,3,tf,default
22561,tf,0.0380628140001135,3,tf,default
22562,tf,0.0385778849999951,3,tf,default
22563,tf,0.0381327760001113,3,tf,default
22564,tf,0.0382834980000552,3,tf,default
22565,tf,0.0381109619997914,3,tf,default
22566,tf,0.0382231279995721,3,tf,default
22567,tf,0.0382453870001882,3,tf,default
22568,tf,0.0382611280001583,3,tf,default
22569,tf,0.0380672769997545,3,tf,default
22570,tf,0.0386310520002552,3,tf,default
22571,tf,0.0381762950000847,3,tf,default
22572,tf,0.0384707749999506,3,tf,default
22573,tf,0.0384397200000421,3,tf,default
22574,tf,0.0383965350001744,3,tf,default
22575,tf,0.0382437019998178,3,tf,default
22576,tf,0.0383354609998605,3,tf,default
22577,tf,0.0383419049999247,3,tf,default
22578,tf,0.0381371469998157,3,tf,default
22579,tf,0.0381084059999921,3,tf,default
22580,tf,0.0384905709997838,3,tf,default
22581,tf,0.0384296460001678,3,tf,default
22582,tf,0.0382536460001574,3,tf,default
22583,tf,0.0381305170003543,3,tf,default
22584,tf,0.0386743479998585,3,tf,default
22585,tf,0.0383539790000213,3,tf,default
22586,tf,0.0381269059998885,3,tf,default
22587,tf,0.0382672199998523,3,tf,default
22588,tf,0.0384180530004414,3,tf,default
22589,tf,0.038805663000403,3,tf,default
22590,tf,0.0383987200002593,3,tf,default
22591,tf,0.0382400539997433,3,tf,default
22592,tf,0.0385674419999304,3,tf,default
22593,tf,0.03858369999989,3,tf,default
22594,tf,0.0386773479999646,3,tf,default
22595,tf,0.0383249239998804,3,tf,default
22596,tf,0.038724866999928,3,tf,default
22597,tf,0.0384996460002184,3,tf,default
22598,tf,0.0384334420000413,3,tf,default
22599,tf,0.0384255900003154,3,tf,default
22600,tf,0.0383972009999524,3,tf,default
22601,tf,0.0385437740001179,3,tf,default
22602,tf,0.0387126820000958,3,tf,default
22603,tf,0.0384192759997858,3,tf,default
22604,tf,0.0386188859997673,3,tf,default
22605,tf,0.0385157199998502,3,tf,default
22606,tf,0.0383501279998199,3,tf,default
22607,tf,0.0384709050003948,3,tf,default
22608,tf,0.0383778680002251,3,tf,default
22609,tf,0.038405535000038,3,tf,default
22610,tf,0.0384656639998866,3,tf,default
22611,tf,0.0384367749998091,3,tf,default
22612,tf,0.0384371079999255,3,tf,default
22613,tf,0.0383832009997604,3,tf,default
22614,tf,0.0385284969997883,3,tf,default
22615,tf,0.0386386440000023,3,tf,default
22616,tf,0.038694200000009,3,tf,default
22617,tf,0.0386203480002222,3,tf,default
22618,tf,0.0386314040001707,3,tf,default
22619,tf,0.0384529610000754,3,tf,default
22620,tf,0.0385502379999707,3,tf,default
22621,tf,0.0384797200003959,3,tf,default
22622,tf,0.0383156640000379,3,tf,default
22623,tf,0.0386904599999979,3,tf,default
22624,tf,0.0384807570003431,3,tf,default
22625,tf,0.0382764989999486,3,tf,default
22626,tf,0.0382346649998908,3,tf,default
22627,tf,0.0383100910003122,3,tf,default
22628,tf,0.0386064230001466,3,tf,default
22629,tf,0.0382794239999384,3,tf,default
22630,tf,0.0383062379996772,3,tf,default
22631,tf,0.0382720540001173,3,tf,default
22632,tf,0.0383746269999392,3,tf,default
22633,tf,0.038255331000073,3,tf,default
22634,tf,0.0385794600001645,3,tf,default
22635,tf,0.0386371820000022,3,tf,default
22636,tf,0.0384118310003032,3,tf,default
22637,tf,0.0384014239998578,3,tf,default
22638,tf,0.0382496639999772,3,tf,default
22639,tf,0.038407867999922,3,tf,default
22640,tf,0.0381470910001553,3,tf,default
22641,tf,0.0383585720001065,3,tf,default
22642,tf,0.038510349000262,3,tf,default
22643,tf,0.0386807929999122,3,tf,default
22644,tf,0.038253534999967,3,tf,default
22645,tf,0.038374739000119,3,tf,default
22646,tf,0.0385903669998697,3,tf,default
22647,tf,0.0383748690001084,3,tf,default
22648,tf,0.0382399240002087,3,tf,default
22649,tf,0.0383985159996882,3,tf,default
22650,tf,0.0383812939999188,3,tf,default
22651,tf,0.038258498000232,3,tf,default
22652,tf,0.0381946649999918,3,tf,default
22653,tf,0.0381645909997132,3,tf,default
22654,tf,0.0383947569998781,3,tf,default
22655,tf,0.0384085159998903,3,tf,default
22656,tf,0.0380815539997456,3,tf,default
22657,tf,0.0384052939998582,3,tf,default
22658,tf,0.0382443130001775,3,tf,default
22659,tf,0.0383410899999034,3,tf,default
22660,tf,0.0383336829995641,3,tf,default
22661,tf,0.0382336469997426,3,tf,default
22662,tf,0.0385862190000807,3,tf,default
22663,tf,0.038630774000012,3,tf,default
22664,tf,0.0385430520000227,3,tf,default
22665,tf,0.0384479419999479,3,tf,default
22666,tf,0.0387033859997245,3,tf,default
22667,tf,0.0382712750001701,3,tf,default
22668,tf,0.0384966820001864,3,tf,default
22669,tf,0.0388658659999237,3,tf,default
22670,tf,0.0383322570000927,3,tf,default
22671,tf,0.0382847949999813,3,tf,default
22672,tf,0.0383719599999494,3,tf,default
22673,tf,0.0384510529997896,3,tf,default
22674,tf,0.0383904599998459,3,tf,default
22675,tf,0.039197902000069,3,tf,default
22676,tf,0.0381676100000731,3,tf,default
22677,tf,0.0381427029997212,3,tf,default
22678,tf,0.0384124600000177,3,tf,default
22679,tf,0.0382250540001223,3,tf,default
22680,tf,0.0385794789999636,3,tf,default
22681,tf,0.0381532020001031,3,tf,default
22682,tf,0.0384219239999765,3,tf,default
22683,tf,0.0385696079997615,3,tf,default
22684,tf,0.0382363690000602,3,tf,default
22685,tf,0.0382182019998253,3,tf,default
22686,tf,0.0384272009996493,3,tf,default
22687,tf,0.0382100719998561,3,tf,default
22688,tf,0.0386762369998905,3,tf,default
22689,tf,0.0381962030000977,3,tf,default
22690,tf,0.0382753310000225,3,tf,default
22691,tf,0.0385877929998059,3,tf,default
22692,tf,0.0382686650000323,3,tf,default
22693,tf,0.0386781449997215,3,tf,default
22694,tf,0.0383110529996884,3,tf,default
22695,tf,0.0386052190001464,3,tf,default
22696,tf,0.0387822920001781,3,tf,default
22697,tf,0.0386847549998492,3,tf,default
22698,tf,0.0387308670001402,3,tf,default
22699,tf,0.0387154410000221,3,tf,default
22700,tf,0.0384608859999389,3,tf,default
22701,tf,0.0385780709998471,3,tf,default
22702,tf,0.038250331999734,3,tf,default
22703,tf,0.0386671999999634,3,tf,default
22704,tf,0.0384221270001035,3,tf,default
22705,tf,0.0380225740000241,3,tf,default
22706,tf,0.0384373860001687,3,tf,default
22707,tf,0.0380629060000501,3,tf,default
22708,tf,0.0383765530000346,3,tf,default
22709,tf,0.0383434050004325,3,tf,default
22710,tf,0.0384984049997001,3,tf,default
22711,tf,0.0382159800001318,3,tf,default
22712,tf,0.0384458309999899,3,tf,default
22713,tf,0.0385120149999238,3,tf,default
22714,tf,0.0385164229996917,3,tf,default
22715,tf,0.0384950160000698,3,tf,default
22716,tf,0.0382042020000881,3,tf,default
22717,tf,0.0388085700001283,3,tf,default
22718,tf,0.0381903870002133,3,tf,default
22719,tf,0.0383625350000329,3,tf,default
22720,tf,0.0382324799998059,3,tf,default
22721,tf,0.0384048300002177,3,tf,default
22722,tf,0.0386198670003068,3,tf,default
22723,tf,0.0386704600000484,3,tf,default
22724,tf,0.0385752199999842,3,tf,default
22725,tf,0.0387343849997705,3,tf,default
22726,tf,0.0383043870001529,3,tf,default
22727,tf,0.0381114990000241,3,tf,default
22728,tf,0.0385252190003484,3,tf,default
22729,tf,0.038169795000158,3,tf,default
22730,tf,0.0384529040002235,3,tf,default
22731,tf,0.0384161080000922,3,tf,default
22732,tf,0.0386717559999851,3,tf,default
22733,tf,0.0384280350003791,3,tf,default
22734,tf,0.0382845169997381,3,tf,default
22735,tf,0.038194349999685,3,tf,default
22736,tf,0.0383581269998103,3,tf,default
22737,tf,0.0381322199996247,3,tf,default
22738,tf,0.0382018689997494,3,tf,default
22739,tf,0.0386026259998288,3,tf,default
22740,tf,0.0381905170002028,3,tf,default
22741,tf,0.0382327759998588,3,tf,default
22742,tf,0.0386112749997664,3,tf,default
22743,tf,0.0385702560001846,3,tf,default
22744,tf,0.0385422370000014,3,tf,default
22745,tf,0.038471293999919,3,tf,default
22746,tf,0.0383845540000038,3,tf,default
22747,tf,0.0389040879999811,3,tf,default
22748,tf,0.0384087570000701,3,tf,default
22749,tf,0.0385471640001924,3,tf,default
22750,tf,0.0384522559998004,3,tf,default
22751,tf,0.0385925900000074,3,tf,default
22752,tf,0.0383658310001919,3,tf,default
22753,tf,0.0384827749999203,3,tf,default
22754,tf,0.0385154790001252,3,tf,default
22755,tf,0.038682830000198,3,tf,default
22756,tf,0.0385679420000997,3,tf,default
22757,tf,0.0385784969998894,3,tf,default
22758,tf,0.0386327189999065,3,tf,default
22759,tf,0.038412978999986,3,tf,default
22760,tf,0.0384342749998722,3,tf,default
22761,tf,0.0382779799997479,3,tf,default
22762,tf,0.0382684790001803,3,tf,default
22763,tf,0.0382259050002176,3,tf,default
22764,tf,0.0383982199996353,3,tf,default
22765,tf,0.0385725529999945,3,tf,default
22766,tf,0.0385804040001858,3,tf,default
22767,tf,0.0381970539997382,3,tf,default
22768,tf,0.038420959999712,3,tf,default
22769,tf,0.0384133679999649,3,tf,default
22770,tf,0.03831875700007,3,tf,default
22771,tf,0.0382359430000178,3,tf,default
22772,tf,0.0383273309998912,3,tf,default
22773,tf,0.0385412010000436,3,tf,default
22774,tf,0.0383655349996843,3,tf,default
22775,tf,0.0382936829996651,3,tf,default
22776,tf,0.0382968870003423,3,tf,default
22777,tf,0.0387447739999515,3,tf,default
22778,tf,0.0382209980002699,3,tf,default
22779,tf,0.0380894429999898,3,tf,default
22780,tf,0.0383037569999942,3,tf,default
22781,tf,0.0387911819998407,3,tf,default
22782,tf,0.038186147000033,3,tf,default
22783,tf,0.0384527749997687,3,tf,default
22784,tf,0.0381412030001229,3,tf,default
22785,tf,0.0382303129999854,3,tf,default
22786,tf,0.0383475530002215,3,tf,default
22787,tf,0.038079628000105,3,tf,default
22788,tf,0.0382323869998799,3,tf,default
22789,tf,0.0382901089997176,3,tf,default
22790,tf,0.0380744799999774,3,tf,default
22791,tf,0.038199220000024,3,tf,default
22792,tf,0.0381707579999783,3,tf,default
22793,tf,0.0383447019999039,3,tf,default
22794,tf,0.0382571100003588,3,tf,default
22795,tf,0.0381204059999618,3,tf,default
22796,tf,0.0383165539997207,3,tf,default
22797,tf,0.0382154249996347,3,tf,default
22798,tf,0.0383839420001095,3,tf,default
22799,tf,0.0386241080000218,3,tf,default
22800,tf,0.0381041470000127,3,tf,default
22801,tf,0.0386120709999886,3,tf,default
22802,tf,0.0381350350003231,3,tf,default
22803,tf,0.0382158319998779,3,tf,default
22804,tf,0.0380806289999782,3,tf,default
22805,tf,0.0377710369998567,3,tf,default
22806,tf,0.0380586840001342,3,tf,default
22807,tf,0.0381276650000472,3,tf,default
22808,tf,0.0383783680003944,3,tf,default
22809,tf,0.0380035919997681,3,tf,default
22810,tf,0.0382720719999269,3,tf,default
22811,tf,0.0382412020003357,3,tf,default
22812,tf,0.0383056460000261,3,tf,default
22813,tf,0.0381993139999394,3,tf,default
22814,tf,0.0382730910000645,3,tf,default
22815,tf,0.038052609999795,3,tf,default
22816,tf,0.0383183690000805,3,tf,default
22817,tf,0.0381040359998223,3,tf,default
22818,tf,0.0382753130002129,3,tf,default
22819,tf,0.0382670539997889,3,tf,default
22820,tf,0.0383691639999597,3,tf,default
22821,tf,0.0381675170001472,3,tf,default
22822,tf,0.0381762950000847,3,tf,default
22823,tf,0.0384619230003409,3,tf,default
22824,tf,0.0387387370001306,3,tf,default
22825,tf,0.0385119779998603,3,tf,default
22826,tf,0.0382841649998226,3,tf,default
22827,tf,0.0386109409996606,3,tf,default
22828,tf,0.0382107020000148,3,tf,default
22829,tf,0.0384373679999043,3,tf,default
22830,tf,0.0383308499999657,3,tf,default
22831,tf,0.0382426280002619,3,tf,default
22832,tf,0.0383790720002252,3,tf,default
22833,tf,0.0382038500001726,3,tf,default
22834,tf,0.0383484979997774,3,tf,default
22835,tf,0.0381645909997132,3,tf,default
22836,tf,0.0379512029999205,3,tf,default
22837,tf,0.0381168320000142,3,tf,default
22838,tf,0.0382854609997593,3,tf,default
22839,tf,0.0381969249997382,3,tf,default
22840,tf,0.0383669610000652,3,tf,default
22841,tf,0.0380907020003178,3,tf,default
22842,tf,0.038187406000361,3,tf,default
22843,tf,0.0384299239999563,3,tf,default
22844,tf,0.0379815549999875,3,tf,default
22845,tf,0.0381237770002371,3,tf,default
22846,tf,0.0383511090003594,3,tf,default
22847,tf,0.0381181650000144,3,tf,default
22848,tf,0.0381204059999618,3,tf,default
22849,tf,0.0382312199999432,3,tf,default
22850,tf,0.0380526469998585,3,tf,default
22851,tf,0.0385140529997443,3,tf,default
22852,tf,0.0380124060002344,3,tf,default
22853,tf,0.0383941270001741,3,tf,default
22854,tf,0.0383551460004127,3,tf,default
22855,tf,0.0385262750000947,3,tf,default
22856,tf,0.0381485359998805,3,tf,default
22857,tf,0.0383399610000196,3,tf,default
22858,tf,0.0384262389998184,3,tf,default
22859,tf,0.0387551069998153,3,tf,default
22860,tf,0.0378658700001324,3,tf,default
22861,tf,0.0381070170001294,3,tf,default
22862,tf,0.0382122760001948,3,tf,default
22863,tf,0.0380666099999871,3,tf,default
22864,tf,0.0385026640001342,3,tf,default
22865,tf,0.0382830349999494,3,tf,default
22866,tf,0.0384289969997553,3,tf,default
22867,tf,0.0381364069999108,3,tf,default
22868,tf,0.0381703689999994,3,tf,default
22869,tf,0.0381903140000758,3,tf,default
22870,tf,0.0379713879997325,3,tf,default
22871,tf,0.0382017580000138,3,tf,default
22872,tf,0.037967517999732,3,tf,default
22873,tf,0.0384066829997209,3,tf,default
22874,tf,0.0381318499998997,3,tf,default
22875,tf,0.0382573130000309,3,tf,default
22876,tf,0.0385776640000585,3,tf,default
22877,tf,0.0386967929998718,3,tf,default
22878,tf,0.0381372400001964,3,tf,default
22879,tf,0.0381983689999287,3,tf,default
22880,tf,0.0386407000000872,3,tf,default
22881,tf,0.0379516289999628,3,tf,default
22882,tf,0.0381404250001651,3,tf,default
22883,tf,0.0382987940001839,3,tf,default
22884,tf,0.0379824060000828,3,tf,default
22885,tf,0.038037739000174,3,tf,default
22886,tf,0.0381549619996803,3,tf,default
22887,tf,0.0381880350000756,3,tf,default
22888,tf,0.0380087030002869,3,tf,default
22889,tf,0.0380870170001799,3,tf,default
22890,tf,0.0380934429999797,3,tf,default
22891,tf,0.0384403489997566,3,tf,default
22892,tf,0.0383111839996672,3,tf,default
22893,tf,0.0379927590001898,3,tf,default
22894,tf,0.038467959999707,3,tf,default
22895,tf,0.0381299430000581,3,tf,default
22896,tf,0.0380628319999232,3,tf,default
22897,tf,0.0381440169999223,3,tf,default
22898,tf,0.0382200909998573,3,tf,default
22899,tf,0.0380437020003228,3,tf,default
22900,tf,0.0383097009998891,3,tf,default
22901,tf,0.0382728680001491,3,tf,default
22902,tf,0.038155665999966,3,tf,default
22903,tf,0.0383236090001446,3,tf,default
22904,tf,0.0381273319999309,3,tf,default
22905,tf,0.038435255999957,3,tf,default
22906,tf,0.0380811469999571,3,tf,default
22907,tf,0.038579423000101,3,tf,default
22908,tf,0.0383889049999197,3,tf,default
22909,tf,0.0382549979999566,3,tf,default
22910,tf,0.0382236460000058,3,tf,default
22911,tf,0.0386819780001133,3,tf,default
22912,tf,0.0385437750001074,3,tf,default
22913,tf,0.0381396840002707,3,tf,default
22914,tf,0.0382650899996406,3,tf,default
22915,tf,0.0383795349998763,3,tf,default
22916,tf,0.0381361099998684,3,tf,default
22917,tf,0.0378616479997617,3,tf,default
22918,tf,0.0381135540001196,3,tf,default
22919,tf,0.0380891469999369,3,tf,default
22920,tf,0.0382415540002512,3,tf,default
22921,tf,0.0402560279999306,3,tf,default
22922,tf,0.0379268879996743,3,tf,default
22923,tf,0.0383791089998339,3,tf,default
22924,tf,0.0380223689999184,3,tf,default
22925,tf,0.0381749430002855,3,tf,default
22926,tf,0.0381834059999164,3,tf,default
22927,tf,0.0383934230003433,3,tf,default
22928,tf,0.0382755159998851,3,tf,default
22929,tf,0.0380842019999363,3,tf,default
22930,tf,0.0386256080000748,3,tf,default
22931,tf,0.0381517390001135,3,tf,default
22932,tf,0.0386789780000071,3,tf,default
22933,tf,0.0382538869998825,3,tf,default
22934,tf,0.0384087200000067,3,tf,default
22935,tf,0.0378471300000455,3,tf,default
22936,tf,0.0385221080000519,3,tf,default
22937,tf,0.0380273140003737,3,tf,default
22938,tf,0.0384304230001362,3,tf,default
22939,tf,0.0385144599999875,3,tf,default
22940,tf,0.0384209789999658,3,tf,default
22941,tf,0.038296368000374,3,tf,default
22942,tf,0.0381034249999174,3,tf,default
22943,tf,0.0382357389999015,3,tf,default
22944,tf,0.0384846639999523,3,tf,default
22945,tf,0.0386574970002584,3,tf,default
22946,tf,0.0382905159999609,3,tf,default
22947,tf,0.0384599049998541,3,tf,default
22948,tf,0.03845892299978,3,tf,default
22949,tf,0.0383321829999658,3,tf,default
22950,tf,0.0381558320000294,3,tf,default
22951,tf,0.0381171839999296,3,tf,default
22952,tf,0.0380727760002628,3,tf,default
22953,tf,0.0388624400002299,3,tf,default
22954,tf,0.0386029410001356,3,tf,default
22955,tf,0.0384720899996864,3,tf,default
22956,tf,0.0385278859998834,3,tf,default
22957,tf,0.0385764040001959,3,tf,default
22958,tf,0.0380809799999042,3,tf,default
22959,tf,0.0382038870002361,3,tf,default
22960,tf,0.0381388689997947,3,tf,default
22961,tf,0.0381528679999974,3,tf,default
22962,tf,0.0383834419999402,3,tf,default
22963,tf,0.0383830710002257,3,tf,default
22964,tf,0.0382140169999729,3,tf,default
22965,tf,0.0380694069999663,3,tf,default
22966,tf,0.0379682029997638,3,tf,default
22967,tf,0.0380079620003925,3,tf,default
22968,tf,0.0384465530000852,3,tf,default
22969,tf,0.0381220730000677,3,tf,default
22970,tf,0.0384024789996146,3,tf,default
22971,tf,0.0382050350003737,3,tf,default
22972,tf,0.0381571090001671,3,tf,default
22973,tf,0.0382850350001717,3,tf,default
22974,tf,0.0387121809999371,3,tf,default
22975,tf,0.0381132950001301,3,tf,default
22976,tf,0.0382222949997412,3,tf,default
22977,tf,0.0378001849999236,3,tf,default
22978,tf,0.0379904809997242,3,tf,default
22979,tf,0.0383313129996167,3,tf,default
22980,tf,0.0382950530001835,3,tf,default
22981,tf,0.0380455360000269,3,tf,default
22982,tf,0.0382955350000884,3,tf,default
22983,tf,0.0382720360003077,3,tf,default
22984,tf,0.0380066289999376,3,tf,default
22985,tf,0.0384436639997147,3,tf,default
22986,tf,0.0382328129999223,3,tf,default
22987,tf,0.038307072000407,3,tf,default
22988,tf,0.038387923999835,3,tf,default
22989,tf,0.0381417020003027,3,tf,default
22990,tf,0.0381059619999177,3,tf,default
22991,tf,0.0384742010000991,3,tf,default
22992,tf,0.0383943490001001,3,tf,default
22993,tf,0.0380539439997846,3,tf,default
22994,tf,0.0383250169998063,3,tf,default
22995,tf,0.0388688299999557,3,tf,default
22996,tf,0.0382741099997474,3,tf,default
22997,tf,0.0384434780003175,3,tf,default
22998,tf,0.0380214619999605,3,tf,default
22999,tf,0.0382824980001714,3,tf,default
23000,tf,0.0797220789999642,1,tf,default
23001,tf,0.0619741749999889,1,tf,default
23002,tf,0.062180560999991,1,tf,default
23003,tf,0.0620055449999767,1,tf,default
23004,tf,0.0622284500000205,1,tf,default
23005,tf,0.0622497820000376,1,tf,default
23006,tf,0.0620543590000011,1,tf,default
23007,tf,0.0622482830000308,1,tf,default
23008,tf,0.0623100000000249,1,tf,default
23009,tf,0.0619668010000395,1,tf,default
23010,tf,0.0621854279999638,1,tf,default
23011,tf,0.0620941330000164,1,tf,default
23012,tf,0.0621760199999812,1,tf,default
23013,tf,0.0623120189999895,1,tf,default
23014,tf,0.0620296520000351,1,tf,default
23015,tf,0.0620491060000176,1,tf,default
23016,tf,0.0620883699999694,1,tf,default
23017,tf,0.0620047790000057,1,tf,default
23018,tf,0.0621207589999812,1,tf,default
23019,tf,0.0621150370000123,1,tf,default
23020,tf,0.0622388119999754,1,tf,default
23021,tf,0.0622052780000217,1,tf,default
23022,tf,0.0621633650000035,1,tf,default
23023,tf,0.0620397189999835,1,tf,default
23024,tf,0.062190476000012,1,tf,default
23025,tf,0.0624248059999672,1,tf,default
23026,tf,0.0621950129999504,1,tf,default
23027,tf,0.0621528800000419,1,tf,default
23028,tf,0.0621524910000061,1,tf,default
23029,tf,0.0620901770000159,1,tf,default
23030,tf,0.0624046539999767,1,tf,default
23031,tf,0.0622081569999863,1,tf,default
23032,tf,0.0623731500000417,1,tf,default
23033,tf,0.0625266669999859,1,tf,default
23034,tf,0.0625630179999916,1,tf,default
23035,tf,0.0623974640000142,1,tf,default
23036,tf,0.0624933450000071,1,tf,default
23037,tf,0.0627178999999955,1,tf,default
23038,tf,0.0627685099999553,1,tf,default
23039,tf,0.0621522409999784,1,tf,default
23040,tf,0.0625838120000139,1,tf,default
23041,tf,0.0622774189999972,1,tf,default
23042,tf,0.061931109999989,1,tf,default
23043,tf,0.0621380149999595,1,tf,default
23044,tf,0.0622026880000134,1,tf,default
23045,tf,0.0620352330000173,1,tf,default
23046,tf,0.0621605460000296,1,tf,default
23047,tf,0.0623905429999922,1,tf,default
23048,tf,0.0625619060000417,1,tf,default
23049,tf,0.0623908339999843,1,tf,default
23050,tf,0.0622310210000023,1,tf,default
23051,tf,0.0621377820000361,1,tf,default
23052,tf,0.0621393690000218,1,tf,default
23053,tf,0.0622834220000072,1,tf,default
23054,tf,0.062140405999969,1,tf,default
23055,tf,0.0620812900000373,1,tf,default
23056,tf,0.0621267709999528,1,tf,default
23057,tf,0.0621635850000075,1,tf,default
23058,tf,0.0624584650000201,1,tf,default
23059,tf,0.0620129330000054,1,tf,default
23060,tf,0.0625334829999815,1,tf,default
23061,tf,0.0621949789999689,1,tf,default
23062,tf,0.0620377420000295,1,tf,default
23063,tf,0.0623396450000086,1,tf,default
23064,tf,0.0620605110000269,1,tf,default
23065,tf,0.0622561590000145,1,tf,default
23066,tf,0.0687123239999891,1,tf,default
23067,tf,0.066923265000014,1,tf,default
23068,tf,0.0623993180000184,1,tf,default
23069,tf,0.0621162090000098,1,tf,default
23070,tf,0.0620789440000066,1,tf,default
23071,tf,0.0622248309999804,1,tf,default
23072,tf,0.0622882189999813,1,tf,default
23073,tf,0.0621997700000065,1,tf,default
23074,tf,0.0620561599999973,1,tf,default
23075,tf,0.0622439629999576,1,tf,default
23076,tf,0.062134928999967,1,tf,default
23077,tf,0.0621532440000009,1,tf,default
23078,tf,0.0621040890000017,1,tf,default
23079,tf,0.0621142189999659,1,tf,default
23080,tf,0.0621539609999786,1,tf,default
23081,tf,0.062055359999988,1,tf,default
23082,tf,0.0621541010000328,1,tf,default
23083,tf,0.0620450380000079,1,tf,default
23084,tf,0.0621437219999734,1,tf,default
23085,tf,0.0620528260000128,1,tf,default
23086,tf,0.0620880669999905,1,tf,default
23087,tf,0.0621391410000455,1,tf,default
23088,tf,0.0620764299999905,1,tf,default
23089,tf,0.062576239000009,1,tf,default
23090,tf,0.062085976999981,1,tf,default
23091,tf,0.0622505320000073,1,tf,default
23092,tf,0.0621540419999746,1,tf,default
23093,tf,0.0619986180000182,1,tf,default
23094,tf,0.0620990429999892,1,tf,default
23095,tf,0.06206875700002,1,tf,default
23096,tf,0.0621724229999927,1,tf,default
23097,tf,0.0620618039999953,1,tf,default
23098,tf,0.0621400629999584,1,tf,default
23099,tf,0.0622988480000117,1,tf,default
23100,tf,0.0620723509999834,1,tf,default
23101,tf,0.0622043220000136,1,tf,default
23102,tf,0.0623309879999851,1,tf,default
23103,tf,0.0621528510000075,1,tf,default
23104,tf,0.0622252210000056,1,tf,default
23105,tf,0.0621065640000324,1,tf,default
23106,tf,0.0622777479999854,1,tf,default
23107,tf,0.0621110730000395,1,tf,default
23108,tf,0.0625954029999888,1,tf,default
23109,tf,0.0621183239999822,1,tf,default
23110,tf,0.0623470620000148,1,tf,default
23111,tf,0.0620195000000194,1,tf,default
23112,tf,0.0622097759999746,1,tf,default
23113,tf,0.0620029529999897,1,tf,default
23114,tf,0.062006230999998,1,tf,default
23115,tf,0.0620949610000138,1,tf,default
23116,tf,0.0621308859999771,1,tf,default
23117,tf,0.0620639340000366,1,tf,default
23118,tf,0.0622472649999963,1,tf,default
23119,tf,0.062225125999987,1,tf,default
23120,tf,0.062201683000012,1,tf,default
23121,tf,0.0620668569999907,1,tf,default
23122,tf,0.062117661000002,1,tf,default
23123,tf,0.0621788830000014,1,tf,default
23124,tf,0.0627468499999963,1,tf,default
23125,tf,0.0622660010000117,1,tf,default
23126,tf,0.06209910299998,1,tf,default
23127,tf,0.0620655850000275,1,tf,default
23128,tf,0.0623228689999564,1,tf,default
23129,tf,0.0622246709999672,1,tf,default
23130,tf,0.0620616190000191,1,tf,default
23131,tf,0.0621305510000524,1,tf,default
23132,tf,0.0621215520000077,1,tf,default
23133,tf,0.0620684310000001,1,tf,default
23134,tf,0.062211077000029,1,tf,default
23135,tf,0.0621398260000205,1,tf,default
23136,tf,0.0619324639999945,1,tf,default
23137,tf,0.0623000909999973,1,tf,default
23138,tf,0.0621077289999902,1,tf,default
23139,tf,0.0622203949999971,1,tf,default
23140,tf,0.0621664760000157,1,tf,default
23141,tf,0.0620802799999751,1,tf,default
23142,tf,0.0621835580000151,1,tf,default
23143,tf,0.0620595089999937,1,tf,default
23144,tf,0.062079103999963,1,tf,default
23145,tf,0.0622049959999913,1,tf,default
23146,tf,0.0621910590000425,1,tf,default
23147,tf,0.0621188000000074,1,tf,default
23148,tf,0.0620570289999591,1,tf,default
23149,tf,0.0620568690000027,1,tf,default
23150,tf,0.0622585710000294,1,tf,default
23151,tf,0.0620586339999817,1,tf,default
23152,tf,0.062050159000023,1,tf,default
23153,tf,0.0622677499999895,1,tf,default
23154,tf,0.0620820720000097,1,tf,default
23155,tf,0.0622662069999933,1,tf,default
23156,tf,0.0624154279999515,1,tf,default
23157,tf,0.062087157999997,1,tf,default
23158,tf,0.0621583669999949,1,tf,default
23159,tf,0.0624548839999761,1,tf,default
23160,tf,0.0620772060000263,1,tf,default
23161,tf,0.0622126179999895,1,tf,default
23162,tf,0.0621830449999833,1,tf,default
23163,tf,0.0621489210000163,1,tf,default
23164,tf,0.0620146680000175,1,tf,default
23165,tf,0.0621494630000256,1,tf,default
23166,tf,0.0621198209999533,1,tf,default
23167,tf,0.0622209919999932,1,tf,default
23168,tf,0.0621907880000094,1,tf,default
23169,tf,0.0622421460000168,1,tf,default
23170,tf,0.0621883360000197,1,tf,default
23171,tf,0.062296023999977,1,tf,default
23172,tf,0.0621600449999846,1,tf,default
23173,tf,0.0621472170000174,1,tf,default
23174,tf,0.062312850000012,1,tf,default
23175,tf,0.0621311470000023,1,tf,default
23176,tf,0.0620457819999842,1,tf,default
23177,tf,0.0622619340000483,1,tf,default
23178,tf,0.0620811990000333,1,tf,default
23179,tf,0.0623697899999911,1,tf,default
23180,tf,0.0622620170000232,1,tf,default
23181,tf,0.0620936890000507,1,tf,default
23182,tf,0.0620926010000175,1,tf,default
23183,tf,0.0620441190000065,1,tf,default
23184,tf,0.0621689019999962,1,tf,default
