,model_name,latency,thread,api,load
57507,openvino,0.0840596759999243,1,ov,one
57508,openvino,0.0839916949998951,1,ov,one
57509,openvino,0.0844147299999349,1,ov,one
57510,openvino,0.0842865999998139,1,ov,one
57511,openvino,0.0844814130000486,1,ov,one
57512,openvino,0.0839276950000567,1,ov,one
57513,openvino,0.0838618630000382,1,ov,one
57514,openvino,0.0846271540001453,1,ov,one
57515,openvino,0.0841833599999972,1,ov,one
57516,openvino,0.0841470269999717,1,ov,one
57517,openvino,0.0840902309998909,1,ov,one
57518,openvino,0.0839490100001967,1,ov,one
57519,openvino,0.0837402150000343,1,ov,one
57520,openvino,0.0841320639999594,1,ov,one
57521,openvino,0.0840427319999435,1,ov,one
57522,openvino,0.0845244500001172,1,ov,one
57523,openvino,0.0841592859999309,1,ov,one
57524,openvino,0.0842287670000132,1,ov,one
57525,openvino,0.0840388789999906,1,ov,one
57526,openvino,0.0841646750000109,1,ov,one
57527,openvino,0.0839879170000585,1,ov,one
57528,openvino,0.0840825459999905,1,ov,one
57529,openvino,0.084029843000053,1,ov,one
57530,openvino,0.0841290270000172,1,ov,one
57531,openvino,0.0840864350000174,1,ov,one
57532,openvino,0.0841752860001179,1,ov,one
57533,openvino,0.0843077480001284,1,ov,one
57534,openvino,0.0843187660000239,1,ov,one
57535,openvino,0.0837759180001285,1,ov,one
57536,openvino,0.0842287110001507,1,ov,one
57537,openvino,0.0839443980000851,1,ov,one
57538,openvino,0.0839567499999702,1,ov,one
57539,openvino,0.0838210470001286,1,ov,one
57540,openvino,0.0840250270000524,1,ov,one
57541,openvino,0.0840755449999051,1,ov,one
57542,openvino,0.0837842699997963,1,ov,one
57543,openvino,0.084293247000005,1,ov,one
57544,openvino,0.0846813179998662,1,ov,one
57545,openvino,0.0841201190000902,1,ov,one
57546,openvino,0.0843338770000627,1,ov,one
57547,openvino,0.0844010800001342,1,ov,one
57548,openvino,0.0839795639999465,1,ov,one
57549,openvino,0.084060953000062,1,ov,one
57550,openvino,0.0843784129999676,1,ov,one
57551,openvino,0.083935361000158,1,ov,one
57552,openvino,0.0839914529999532,1,ov,one
57553,openvino,0.084222913999838,1,ov,one
57554,openvino,0.0840162859999509,1,ov,one
57555,openvino,0.0840407670000331,1,ov,one
57556,openvino,0.0840089710000029,1,ov,one
57557,openvino,0.083816435000017,1,ov,one
57558,openvino,0.0838230469998961,1,ov,one
57559,openvino,0.0840624899999511,1,ov,one
57560,openvino,0.0837971770001786,1,ov,one
57561,openvino,0.0842271550000077,1,ov,one
57562,openvino,0.0840132860000721,1,ov,one
57563,openvino,0.084667022000076,1,ov,one
57564,openvino,0.0838229729999966,1,ov,one
57565,openvino,0.0842972279999685,1,ov,one
57566,openvino,0.0845611709999047,1,ov,one
57567,openvino,0.0838834529999985,1,ov,one
57568,openvino,0.0840562670000508,1,ov,one
57569,openvino,0.0840584889999718,1,ov,one
57570,openvino,0.0838403800000833,1,ov,one
57571,openvino,0.0844895039999755,1,ov,one
57572,openvino,0.084360413000013,1,ov,one
57573,openvino,0.0840212850000625,1,ov,one
57574,openvino,0.0841167109999787,1,ov,one
57575,openvino,0.0839286940001784,1,ov,one
57576,openvino,0.0839814149999256,1,ov,one
57577,openvino,0.0840925820000393,1,ov,one
57578,openvino,0.0840097120001246,1,ov,one
57579,openvino,0.0843600240000341,1,ov,one
57580,openvino,0.0839434530000744,1,ov,one
57581,openvino,0.0842977840000003,1,ov,one
57582,openvino,0.0845824670000183,1,ov,one
57583,openvino,0.0840590630000406,1,ov,one
57584,openvino,0.0844104669999978,1,ov,one
57585,openvino,0.0840740070000265,1,ov,one
57586,openvino,0.0836698809998779,1,ov,one
57587,openvino,0.0842746719999922,1,ov,one
57588,openvino,0.0841333030000441,1,ov,one
57589,openvino,0.0839433040000585,1,ov,one
57590,openvino,0.0841821920000711,1,ov,one
57591,openvino,0.084451577999971,1,ov,one
57592,openvino,0.0843938749999324,1,ov,one
57593,openvino,0.084296987000016,1,ov,one
57594,openvino,0.0839187110000239,1,ov,one
57595,openvino,0.0842501540000739,1,ov,one
57596,openvino,0.084135950000018,1,ov,one
57597,openvino,0.0841715249998742,1,ov,one
57598,openvino,0.0840507660000184,1,ov,one
57599,openvino,0.0841310249998059,1,ov,one
57600,openvino,0.0840458769998804,1,ov,one
57601,openvino,0.084433319000027,1,ov,one
57602,openvino,0.0840138769999612,1,ov,one
57603,openvino,0.0837103050000678,1,ov,one
57604,openvino,0.0839379889998781,1,ov,one
57605,openvino,0.0840566360000139,1,ov,one
57606,openvino,0.0843388929999946,1,ov,one
57607,openvino,0.083967340000072,1,ov,one
57608,openvino,0.084326135000083,1,ov,one
57609,openvino,0.0843202459998337,1,ov,one
57610,openvino,0.0843149859999812,1,ov,one
57611,openvino,0.0843947070000012,1,ov,one
57612,openvino,0.0837001009999767,1,ov,one
57613,openvino,0.0841861349999817,1,ov,one
57614,openvino,0.0839902289999372,1,ov,one
57615,openvino,0.0841157649999786,1,ov,one
57616,openvino,0.0840592470001411,1,ov,one
57617,openvino,0.0840633949999301,1,ov,one
57618,openvino,0.0838911549999466,1,ov,one
57619,openvino,0.0845212249998894,1,ov,one
57620,openvino,0.0841211900001326,1,ov,one
57621,openvino,0.0844996329999503,1,ov,one
57622,openvino,0.0841986709999673,1,ov,one
57623,openvino,0.0838965809998626,1,ov,one
57624,openvino,0.0840644320001047,1,ov,one
57625,openvino,0.0841991710001366,1,ov,one
57626,openvino,0.0840873580000334,1,ov,one
57627,openvino,0.0839447659998313,1,ov,one
57628,openvino,0.084805537999955,1,ov,one
57629,openvino,0.0840866349999487,1,ov,one
57630,openvino,0.0843882619999476,1,ov,one
57631,openvino,0.0842060979998677,1,ov,one
57632,openvino,0.0841638389999843,1,ov,one
57633,openvino,0.0840575980000721,1,ov,one
57634,openvino,0.0841484679999666,1,ov,one
57635,openvino,0.0841167089999999,1,ov,one
57636,openvino,0.0840638020001733,1,ov,one
57637,openvino,0.0842369309998503,1,ov,one
57638,openvino,0.0838876179998351,1,ov,one
57639,openvino,0.0842066889999841,1,ov,one
57640,openvino,0.084065523999925,1,ov,one
57641,openvino,0.0842531519999738,1,ov,one
57642,openvino,0.084112080000068,1,ov,one
57643,openvino,0.0841823749999548,1,ov,one
57644,openvino,0.0838900249998459,1,ov,one
57645,openvino,0.0840708569999151,1,ov,one
57646,openvino,0.0843053549999695,1,ov,one
57647,openvino,0.0841555609999886,1,ov,one
57648,openvino,0.0836948780001876,1,ov,one
57649,openvino,0.0839831539999522,1,ov,one
57650,openvino,0.0840177089999087,1,ov,one
57651,openvino,0.0840202269998826,1,ov,one
57652,openvino,0.0840635239999301,1,ov,one
57653,openvino,0.0837915260001409,1,ov,one
57654,openvino,0.0842010230001051,1,ov,one
57655,openvino,0.08409672699986,1,ov,one
57656,openvino,0.0841758940000545,1,ov,one
57657,openvino,0.0842592999999851,1,ov,one
57658,openvino,0.0840173569999933,1,ov,one
57659,openvino,0.0840285790000052,1,ov,one
57660,openvino,0.0846765750000031,1,ov,one
57661,openvino,0.0839429689999633,1,ov,one
57662,openvino,0.0840661530000943,1,ov,one
57663,openvino,0.0839660420001564,1,ov,one
57664,openvino,0.0840735980000317,1,ov,one
57665,openvino,0.0840898009998909,1,ov,one
57666,openvino,0.0840210239998668,1,ov,one
57667,openvino,0.0841862810000293,1,ov,one
57668,openvino,0.0851356459997987,1,ov,one
57669,openvino,0.0840558380000402,1,ov,one
57670,openvino,0.0843004660000588,1,ov,one
57671,openvino,0.0836730999999417,1,ov,one
57672,openvino,0.0837317099999381,1,ov,one
57673,openvino,0.0840550049999819,1,ov,one
57674,openvino,0.0839316160001999,1,ov,one
57675,openvino,0.0839872080000532,1,ov,one
57676,openvino,0.0843546329999753,1,ov,one
57677,openvino,0.0839668380001512,1,ov,one
57678,openvino,0.0843193919999976,1,ov,one
57679,openvino,0.0839700599999559,1,ov,one
57680,openvino,0.0843130949999704,1,ov,one
57681,openvino,0.0840984849999131,1,ov,one
57682,openvino,0.0841680409998844,1,ov,one
57683,openvino,0.0844219460000204,1,ov,one
57684,openvino,0.0838255610001397,1,ov,one
57685,openvino,0.0839289499999722,1,ov,one
57686,openvino,0.0843261689999508,1,ov,one
57687,openvino,0.0839839489999576,1,ov,one
57688,openvino,0.0841824479998649,1,ov,one
57689,openvino,0.0847680550000404,1,ov,one
57690,openvino,0.0838080429998626,1,ov,one
57691,openvino,0.0840550039999925,1,ov,one
57692,openvino,0.0840051890002087,1,ov,one
57693,openvino,0.0845858149998548,1,ov,one
57694,openvino,0.0837414879999869,1,ov,one
57695,openvino,0.0844900010001765,1,ov,one
57696,openvino,0.0845781299999544,1,ov,one
57697,openvino,0.0843012620000536,1,ov,one
57698,openvino,0.0841757989999223,1,ov,one
57699,openvino,0.0838680609999755,1,ov,one
57700,openvino,0.0842666309999913,1,ov,one
57701,openvino,0.0838888749999569,1,ov,one
57702,openvino,0.084219836000102,1,ov,one
57703,openvino,0.0842544650001855,1,ov,one
57704,openvino,0.0840014670000073,1,ov,one
57705,openvino,0.0841466509998554,1,ov,one
57706,openvino,0.0843928720000803,1,ov,one
57707,openvino,0.0840558180000243,1,ov,one
57708,openvino,0.0839497629999641,1,ov,one
57709,openvino,0.0840617259998453,1,ov,one
57710,openvino,0.0841941690000567,1,ov,one
57711,openvino,0.0838285790000554,1,ov,one
57712,openvino,0.0843017419999796,1,ov,one
57713,openvino,0.0840608739999879,1,ov,one
57714,openvino,0.0840783549999741,1,ov,one
57715,openvino,0.0846458510000047,1,ov,one
57716,openvino,0.0839763740000307,1,ov,one
57717,openvino,0.0850411439998879,1,ov,one
57718,openvino,0.084096855000098,1,ov,one
57719,openvino,0.0842370570001094,1,ov,one
57720,openvino,0.0837611350000315,1,ov,one
57721,openvino,0.0839480590000221,1,ov,one
57722,openvino,0.0843032239999956,1,ov,one
57723,openvino,0.0842227429998274,1,ov,one
57724,openvino,0.0836304130000371,1,ov,one
57725,openvino,0.0840125219999663,1,ov,one
57726,openvino,0.0840480219999335,1,ov,one
57727,openvino,0.0842917600000419,1,ov,one
57728,openvino,0.0841613719999259,1,ov,one
57729,openvino,0.0841418169998178,1,ov,one
57730,openvino,0.0840038179999282,1,ov,one
57731,openvino,0.0842199840001285,1,ov,one
57732,openvino,0.0841712429999006,1,ov,one
57733,openvino,0.0843679450001673,1,ov,one
57734,openvino,0.0842923899999732,1,ov,one
57735,openvino,0.0842621310000595,1,ov,one
57736,openvino,0.0843862409999474,1,ov,one
57737,openvino,0.0840408359999855,1,ov,one
57738,openvino,0.0843402600000899,1,ov,one
57739,openvino,0.0839500219999536,1,ov,one
57740,openvino,0.084418295999967,1,ov,one
57741,openvino,0.0840319469998576,1,ov,one
57742,openvino,0.0841038360001675,1,ov,one
57743,openvino,0.0839495219997843,1,ov,one
57744,openvino,0.0839545960000123,1,ov,one
57745,openvino,0.0841156129999944,1,ov,one
57746,openvino,0.083772559999943,1,ov,one
57747,openvino,0.0840749100000266,1,ov,one
57748,openvino,0.0842745570000715,1,ov,one
57749,openvino,0.0839936139998371,1,ov,one
57750,openvino,0.083857337000154,1,ov,one
57751,openvino,0.0841819649999706,1,ov,one
57752,openvino,0.0840962790000503,1,ov,one
57753,openvino,0.0843020929999056,1,ov,one
57754,openvino,0.0844066849999762,1,ov,one
57755,openvino,0.0839782619998459,1,ov,one
57756,openvino,0.0843817219999891,1,ov,one
57757,openvino,0.0842158529999324,1,ov,one
57758,openvino,0.0841942049999033,1,ov,one
57759,openvino,0.0838771700000506,1,ov,one
57760,openvino,0.0846671460001289,1,ov,one
57761,openvino,0.0844237780002004,1,ov,one
57762,openvino,0.0843317590001788,1,ov,one
57763,openvino,0.0842617230000541,1,ov,one
57764,openvino,0.0842842039999141,1,ov,one
57765,openvino,0.0844236290001845,1,ov,one
57766,openvino,0.0840774650000639,1,ov,one
57767,openvino,0.0842741110000133,1,ov,one
57768,openvino,0.0843804440000894,1,ov,one
57769,openvino,0.0841028900001674,1,ov,one
57770,openvino,0.0841592050001054,1,ov,one
57771,openvino,0.0841971119998561,1,ov,one
57772,openvino,0.0840169089999562,1,ov,one
57773,openvino,0.084474850999868,1,ov,one
57774,openvino,0.0842157220001809,1,ov,one
57775,openvino,0.0842919440001424,1,ov,one
57776,openvino,0.0842678889998751,1,ov,one
57777,openvino,0.0839827980000791,1,ov,one
57778,openvino,0.0841497050000725,1,ov,one
57779,openvino,0.0841727980000541,1,ov,one
57780,openvino,0.084129816000086,1,ov,one
57781,openvino,0.0840690939999149,1,ov,one
57782,openvino,0.0841954630000145,1,ov,one
57783,openvino,0.0838210960000651,1,ov,one
57784,openvino,0.0837135039998884,1,ov,one
57785,openvino,0.0841019450001567,1,ov,one
57786,openvino,0.0840187799999512,1,ov,one
57787,openvino,0.084110093999925,1,ov,one
57788,openvino,0.0839034100001754,1,ov,one
57789,openvino,0.0839015209999161,1,ov,one
57790,openvino,0.0839361499999995,1,ov,one
57791,openvino,0.0838681130001077,1,ov,one
57792,openvino,0.0842865919998985,1,ov,one
57793,openvino,0.0840982599997914,1,ov,one
57794,openvino,0.0837892249999185,1,ov,one
57795,openvino,0.0841721110000435,1,ov,one
57796,openvino,0.0840070200001719,1,ov,one
57797,openvino,0.0840397039999061,1,ov,one
57798,openvino,0.0837515960001837,1,ov,one
57799,openvino,0.0842228879998856,1,ov,one
57800,openvino,0.0837619480000739,1,ov,one
57801,openvino,0.0842882769998141,1,ov,one
57802,openvino,0.0837096699999619,1,ov,one
57803,openvino,0.0841244450000431,1,ov,one
57804,openvino,0.0838109289998101,1,ov,one
57805,openvino,0.0842794249999769,1,ov,one
57806,openvino,0.083912760999965,1,ov,one
57807,openvino,0.0841591480000261,1,ov,one
57808,openvino,0.0839929090000168,1,ov,one
57809,openvino,0.0841871669999818,1,ov,one
57810,openvino,0.083936445999825,1,ov,one
57811,openvino,0.084183017999976,1,ov,one
57812,openvino,0.0840677600001527,1,ov,one
57813,openvino,0.0843026470001859,1,ov,one
57814,openvino,0.0842932949999522,1,ov,one
57815,openvino,0.0840731489997779,1,ov,one
57816,openvino,0.0841082409999671,1,ov,one
57817,openvino,0.0841088520000994,1,ov,one
57818,openvino,0.0842154439999376,1,ov,one
57819,openvino,0.0841194990000531,1,ov,one
57820,openvino,0.0844158120000884,1,ov,one
57821,openvino,0.0841952959999616,1,ov,one
57822,openvino,0.0841290920000119,1,ov,one
57823,openvino,0.084313960999907,1,ov,one
57824,openvino,0.084092167000108,1,ov,one
57825,openvino,0.0840848519999326,1,ov,one
57826,openvino,0.0846275330000025,1,ov,one
57827,openvino,0.0843189429999711,1,ov,one
57828,openvino,0.08404881499996,1,ov,one
57829,openvino,0.0843347019999782,1,ov,one
57830,openvino,0.0840994440000031,1,ov,one
57831,openvino,0.0843835900000158,1,ov,one
57832,openvino,0.0840890740000759,1,ov,one
57833,openvino,0.0840677409998988,1,ov,one
57834,openvino,0.083848780000153,1,ov,one
57835,openvino,0.0840315739999368,1,ov,one
57836,openvino,0.0840759819998311,1,ov,one
57837,openvino,0.0839988889999858,1,ov,one
57838,openvino,0.0843187390000821,1,ov,one
57839,openvino,0.0841429439999501,1,ov,one
57840,openvino,0.084048593000034,1,ov,one
57841,openvino,0.0840002780000759,1,ov,one
57842,openvino,0.0841114440002002,1,ov,one
57843,openvino,0.0840918700000656,1,ov,one
57844,openvino,0.0840841289998479,1,ov,one
57845,openvino,0.0838224090000494,1,ov,one
57846,openvino,0.0841630540001006,1,ov,one
57847,openvino,0.0837990020002052,1,ov,one
57848,openvino,0.0842856829999618,1,ov,one
57849,openvino,0.0844773110000005,1,ov,one
57850,openvino,0.0842132390000642,1,ov,one
57851,openvino,0.084344609000027,1,ov,one
57852,openvino,0.0840154990000883,1,ov,one
57853,openvino,0.0841214249999211,1,ov,one
57854,openvino,0.0840518509999128,1,ov,one
57855,openvino,0.0840040739999494,1,ov,one
57856,openvino,0.0840346290001434,1,ov,one
57857,openvino,0.0841545910000149,1,ov,one
57858,openvino,0.0843150529999547,1,ov,one
57859,openvino,0.0839723519998187,1,ov,one
57860,openvino,0.0842493490001743,1,ov,one
57861,openvino,0.0839995549999912,1,ov,one
57862,openvino,0.0846871060000467,1,ov,one
57863,openvino,0.0837707609998688,1,ov,one
57864,openvino,0.0842826819998663,1,ov,one
57865,openvino,0.0840158329999667,1,ov,one
57866,openvino,0.0874502159999792,1,ov,one
57867,openvino,0.0840813140000591,1,ov,one
57868,openvino,0.0840538879999712,1,ov,one
57869,openvino,0.0843396819998361,1,ov,one
57870,openvino,0.0841249239999797,1,ov,one
57871,openvino,0.0839771660000678,1,ov,one
57872,openvino,0.0840953500000978,1,ov,one
57873,openvino,0.0841538499998932,1,ov,one
57874,openvino,0.0842698120000022,1,ov,one
57875,openvino,0.0840037949999441,1,ov,one
57876,openvino,0.0842056270000739,1,ov,one
57877,openvino,0.0840201280000201,1,ov,one
57878,openvino,0.0846331980001195,1,ov,one
57879,openvino,0.0839976099998693,1,ov,one
57880,openvino,0.0838603519998741,1,ov,one
57881,openvino,0.0842429780000202,1,ov,one
57882,openvino,0.0837727600001017,1,ov,one
57883,openvino,0.084221700999933,1,ov,one
57884,openvino,0.0838980180001272,1,ov,one
57885,openvino,0.0843799220001528,1,ov,one
57886,openvino,0.0838270369999918,1,ov,one
57887,openvino,0.0842272380000395,1,ov,one
57888,openvino,0.0840075920000344,1,ov,one
57889,openvino,0.0846563089999108,1,ov,one
57890,openvino,0.0838053889999628,1,ov,one
57891,openvino,0.0841981080000096,1,ov,one
57892,openvino,0.0841234979998262,1,ov,one
57893,openvino,0.0843098299999383,1,ov,one
57894,openvino,0.0840624610000304,1,ov,one
57895,openvino,0.0841221460000269,1,ov,one
57896,openvino,0.0839518329999009,1,ov,one
57897,openvino,0.0842794959999082,1,ov,one
57898,openvino,0.0837313519998588,1,ov,one
57899,openvino,0.0841597010000896,1,ov,one
57900,openvino,0.0839191100001244,1,ov,one
57901,openvino,0.0842048859999522,1,ov,one
57902,openvino,0.0838220559999172,1,ov,one
57903,openvino,0.084042054000065,1,ov,one
57904,openvino,0.0839390170001479,1,ov,one
57905,openvino,0.0841635520000636,1,ov,one
57906,openvino,0.0839322770000308,1,ov,one
57907,openvino,0.0842627929998798,1,ov,one
57908,openvino,0.083880831999977,1,ov,one
57909,openvino,0.0843365879998145,1,ov,one
57910,openvino,0.0842117380000218,1,ov,one
57911,openvino,0.0840886460000547,1,ov,one
57912,openvino,0.0842285700000502,1,ov,one
57913,openvino,0.0843836439998995,1,ov,one
57914,openvino,0.0840932929997961,1,ov,one
57915,openvino,0.0836879630001021,1,ov,one
57916,openvino,0.0839162209999813,1,ov,one
57917,openvino,0.0839735540000674,1,ov,one
57918,openvino,0.0839104429999224,1,ov,one
57919,openvino,0.0838298510000186,1,ov,one
57920,openvino,0.0844512909998229,1,ov,one
57921,openvino,0.0841227749999689,1,ov,one
57922,openvino,0.0837499260001095,1,ov,one
57923,openvino,0.0845657530001062,1,ov,one
57924,openvino,0.0837148880000313,1,ov,one
57925,openvino,0.0839430910000373,1,ov,one
57926,openvino,0.0838462950000575,1,ov,one
57927,openvino,0.084067553000068,1,ov,one
57928,openvino,0.0841200340000796,1,ov,one
57929,openvino,0.0839301830001204,1,ov,one
57930,openvino,0.0840241090002109,1,ov,one
57931,openvino,0.0838455359998988,1,ov,one
57932,openvino,0.0838771279998127,1,ov,one
57933,openvino,0.0840240529998936,1,ov,one
57934,openvino,0.084073607999926,1,ov,one
57935,openvino,0.0837659430001167,1,ov,one
57936,openvino,0.0837426470000082,1,ov,one
57937,openvino,0.0839166270000077,1,ov,one
57938,openvino,0.0838642209998852,1,ov,one
57939,openvino,0.0842218300001604,1,ov,one
57940,openvino,0.0842858660000729,1,ov,one
57941,openvino,0.0840739600000688,1,ov,one
57942,openvino,0.0842997170000217,1,ov,one
57943,openvino,0.0840517190001719,1,ov,one
57944,openvino,0.0840740520000054,1,ov,one
57945,openvino,0.0838855529998454,1,ov,one
57946,openvino,0.0841069600000992,1,ov,one
57947,openvino,0.0839471640001647,1,ov,one
57948,openvino,0.0840727750000951,1,ov,one
57949,openvino,0.0839172379999126,1,ov,one
57950,openvino,0.0839707749998979,1,ov,one
57951,openvino,0.0838651640001444,1,ov,one
57952,openvino,0.0838248499999281,1,ov,one
57953,openvino,0.0839477570000326,1,ov,one
57954,openvino,0.08437843899992,1,ov,one
57955,openvino,0.0841213849998894,1,ov,one
57956,openvino,0.0839482379999481,1,ov,one
57957,openvino,0.0841322189999118,1,ov,one
57958,openvino,0.0839710160000777,1,ov,one
57959,openvino,0.084292921000042,1,ov,one
57960,openvino,0.084002645000055,1,ov,one
57961,openvino,0.0840718480001214,1,ov,one
57962,openvino,0.0841682919999584,1,ov,one
57963,openvino,0.0840123479999874,1,ov,one
57964,openvino,0.0836693510000259,1,ov,one
57965,openvino,0.0835595550001926,1,ov,one
57966,openvino,0.0837085729999671,1,ov,one
57967,openvino,0.0838834230000884,1,ov,one
57968,openvino,0.0839114420000441,1,ov,one
57969,openvino,0.0839808850000736,1,ov,one
57970,openvino,0.0837550349999673,1,ov,one
57971,openvino,0.0839232379998975,1,ov,one
57972,openvino,0.084037644999853,1,ov,one
57973,openvino,0.0836577770000985,1,ov,one
57974,openvino,0.0838504420000845,1,ov,one
57975,openvino,0.0837857389999499,1,ov,one
57976,openvino,0.08404712499987,1,ov,one
57977,openvino,0.0835947960001703,1,ov,one
57978,openvino,0.0839721820000249,1,ov,one
57979,openvino,0.0844190669999989,1,ov,one
57980,openvino,0.0838114230000428,1,ov,one
57981,openvino,0.0838444979999621,1,ov,one
57982,openvino,0.0837609420000262,1,ov,one
57983,openvino,0.0837243690000377,1,ov,one
57984,openvino,0.0839666260001195,1,ov,one
57985,openvino,0.0840017559999068,1,ov,one
57986,openvino,0.0836973499999658,1,ov,one
57987,openvino,0.0839003300000058,1,ov,one
57988,openvino,0.0837710900000274,1,ov,one
57989,openvino,0.0839254219999929,1,ov,one
57990,openvino,0.0836843499998849,1,ov,one
57991,openvino,0.0837096089999249,1,ov,one
57992,openvino,0.083741553999971,1,ov,one
57993,openvino,0.0838268120000975,1,ov,one
57994,openvino,0.0838164609999694,1,ov,one
57995,openvino,0.0838903669998671,1,ov,one
57996,openvino,0.0838225900001816,1,ov,one
57997,openvino,0.0839241260000562,1,ov,one
57998,openvino,0.0837198309998257,1,ov,one
57999,openvino,0.0837313679999169,1,ov,one
58000,openvino,0.0745150000000194,2,ov,one
58001,openvino,0.0611204300000736,2,ov,one
58002,openvino,0.0609915790000741,2,ov,one
58003,openvino,0.060888320999993,2,ov,one
58004,openvino,0.0608680609998373,2,ov,one
58005,openvino,0.0610044860000016,2,ov,one
58006,openvino,0.0609324130000459,2,ov,one
58007,openvino,0.0607748019999689,2,ov,one
58008,openvino,0.0609034500000689,2,ov,one
58009,openvino,0.0609645419999651,2,ov,one
58010,openvino,0.0608475619999353,2,ov,one
58011,openvino,0.0610172640001565,2,ov,one
58012,openvino,0.0606984329999704,2,ov,one
58013,openvino,0.0606822480001483,2,ov,one
58014,openvino,0.060777562000112,2,ov,one
58015,openvino,0.061582018999843,2,ov,one
58016,openvino,0.0607680989999153,2,ov,one
58017,openvino,0.0609149130000332,2,ov,one
58018,openvino,0.0610878370000591,2,ov,one
58019,openvino,0.0608102469998357,2,ov,one
58020,openvino,0.0621871260000261,2,ov,one
58021,openvino,0.0610567449998598,2,ov,one
58022,openvino,0.0608324320000974,2,ov,one
58023,openvino,0.0609588570000596,2,ov,one
58024,openvino,0.0610085420000814,2,ov,one
58025,openvino,0.0610356529998625,2,ov,one
58026,openvino,0.060857950999889,2,ov,one
58027,openvino,0.0611678739999206,2,ov,one
58028,openvino,0.0608229320000646,2,ov,one
58029,openvino,0.0606668220000301,2,ov,one
58030,openvino,0.0609082080000007,2,ov,one
58031,openvino,0.0610719480000625,2,ov,one
58032,openvino,0.0610144119998494,2,ov,one
58033,openvino,0.0640122239999527,2,ov,one
58034,openvino,0.0640589449999424,2,ov,one
58035,openvino,0.0608896349999668,2,ov,one
58036,openvino,0.0610692079999353,2,ov,one
58037,openvino,0.0610457259999748,2,ov,one
58038,openvino,0.0608603199998469,2,ov,one
58039,openvino,0.0606409699998948,2,ov,one
58040,openvino,0.0609138199999961,2,ov,one
58041,openvino,0.0609947820000797,2,ov,one
58042,openvino,0.0607541729998502,2,ov,one
58043,openvino,0.0607957470001565,2,ov,one
58044,openvino,0.0607786730001862,2,ov,one
58045,openvino,0.06091476399979,2,ov,one
58046,openvino,0.0608156539999527,2,ov,one
58047,openvino,0.0606644509998659,2,ov,one
58048,openvino,0.0608744860001024,2,ov,one
58049,openvino,0.0610454300001492,2,ov,one
58050,openvino,0.0607011730000977,2,ov,one
58051,openvino,0.060892264000131,2,ov,one
58052,openvino,0.060890357000062,2,ov,one
58053,openvino,0.0610491150000598,2,ov,one
58054,openvino,0.0608863200000087,2,ov,one
58055,openvino,0.0607889680002244,2,ov,one
58056,openvino,0.0609346720000303,2,ov,one
58057,openvino,0.0608791719998862,2,ov,one
58058,openvino,0.0610759109999889,2,ov,one
58059,openvino,0.0607533770000827,2,ov,one
58060,openvino,0.0610421889998633,2,ov,one
58061,openvino,0.0609014680001109,2,ov,one
58062,openvino,0.0608912640000198,2,ov,one
58063,openvino,0.0605811929999617,2,ov,one
58064,openvino,0.0610089300000709,2,ov,one
58065,openvino,0.0610696329999882,2,ov,one
58066,openvino,0.0609656340000128,2,ov,one
58067,openvino,0.0607016359999761,2,ov,one
58068,openvino,0.0607599320001099,2,ov,one
58069,openvino,0.0608296349998909,2,ov,one
58070,openvino,0.0605908210000052,2,ov,one
58071,openvino,0.060846968000078,2,ov,one
58072,openvino,0.0608778009998332,2,ov,one
58073,openvino,0.0609753370001726,2,ov,one
58074,openvino,0.0607408759999543,2,ov,one
58075,openvino,0.0607684310000422,2,ov,one
58076,openvino,0.0607283949998418,2,ov,one
58077,openvino,0.0611214660000314,2,ov,one
58078,openvino,0.0608898939999562,2,ov,one
58079,openvino,0.0607278390000374,2,ov,one
58080,openvino,0.0609666150000975,2,ov,one
58081,openvino,0.0608629490000112,2,ov,one
58082,openvino,0.0611563729999034,2,ov,one
58083,openvino,0.0610305959999095,2,ov,one
58084,openvino,0.0607504319998497,2,ov,one
58085,openvino,0.0608978929999466,2,ov,one
58086,openvino,0.060936189999893,2,ov,one
58087,openvino,0.060930800000051,2,ov,one
58088,openvino,0.0608209680001436,2,ov,one
58089,openvino,0.0609894669998993,2,ov,one
58090,openvino,0.0607723389998682,2,ov,one
58091,openvino,0.0610470960000384,2,ov,one
58092,openvino,0.0609009120000791,2,ov,one
58093,openvino,0.0607571349999034,2,ov,one
58094,openvino,0.0607450610000341,2,ov,one
58095,openvino,0.0610085029998117,2,ov,one
58096,openvino,0.06106874399984,2,ov,one
58097,openvino,0.0610200599999188,2,ov,one
58098,openvino,0.0608714859999963,2,ov,one
58099,openvino,0.0607419870000285,2,ov,one
58100,openvino,0.0609042820001377,2,ov,one
58101,openvino,0.0609071530000164,2,ov,one
58102,openvino,0.0607730980000269,2,ov,one
58103,openvino,0.0608674300001439,2,ov,one
58104,openvino,0.0608319309999387,2,ov,one
58105,openvino,0.0610854839999319,2,ov,one
58106,openvino,0.0608703010000226,2,ov,one
58107,openvino,0.0607678200001373,2,ov,one
58108,openvino,0.0609175409999807,2,ov,one
58109,openvino,0.0607772460000433,2,ov,one
58110,openvino,0.0608098749999044,2,ov,one
58111,openvino,0.0609299299999293,2,ov,one
58112,openvino,0.0607875050000075,2,ov,one
58113,openvino,0.0610208919999877,2,ov,one
58114,openvino,0.0609149669999169,2,ov,one
58115,openvino,0.0607785049999165,2,ov,one
58116,openvino,0.0611227619999681,2,ov,one
