,model_name,latency,thread,api,load
17713,pytorch,0.2083768589995998,False,pytorch,default
17714,pytorch,0.207489051000266,False,pytorch,default
17715,pytorch,0.2065709460002835,False,pytorch,default
17716,pytorch,0.2071927259999029,False,pytorch,default
17717,pytorch,0.2088079610002751,False,pytorch,default
17718,pytorch,0.2079645599997093,False,pytorch,default
17719,pytorch,0.2059458199996697,False,pytorch,default
17720,pytorch,0.2068857929998557,False,pytorch,default
17721,pytorch,0.2083884009998655,False,pytorch,default
17722,pytorch,0.2063275909999902,False,pytorch,default
17723,pytorch,0.2069584810001288,False,pytorch,default
17724,pytorch,0.2058290309996664,False,pytorch,default
17725,pytorch,0.2079441020000558,False,pytorch,default
17726,pytorch,0.2060744529999283,False,pytorch,default
17727,pytorch,0.2076305219998175,False,pytorch,default
17728,pytorch,0.2077386109999679,False,pytorch,default
17729,pytorch,0.2067263979997733,False,pytorch,default
17730,pytorch,0.2081242509998446,False,pytorch,default
17731,pytorch,0.2070130990000507,False,pytorch,default
17732,pytorch,0.2063305980000223,False,pytorch,default
17733,pytorch,0.2073508479998054,False,pytorch,default
17734,pytorch,0.2073836990002746,False,pytorch,default
17735,pytorch,0.2072490210002797,False,pytorch,default
17736,pytorch,0.2066574820000823,False,pytorch,default
17737,pytorch,0.2077595999999175,False,pytorch,default
17738,pytorch,0.206634409000344,False,pytorch,default
17739,pytorch,0.2066210600000886,False,pytorch,default
17740,pytorch,0.2086876519997531,False,pytorch,default
17741,pytorch,0.2071132329997453,False,pytorch,default
17742,pytorch,0.2080629650004084,False,pytorch,default
17743,pytorch,0.2078914909998275,False,pytorch,default
17744,pytorch,0.2068787240000347,False,pytorch,default
17745,pytorch,0.2073367299999517,False,pytorch,default
17746,pytorch,0.2068351329999131,False,pytorch,default
17747,pytorch,0.2083289810002497,False,pytorch,default
17748,pytorch,0.2057041310004024,False,pytorch,default
17749,pytorch,0.207102592999945,False,pytorch,default
17750,pytorch,0.2070696119999411,False,pytorch,default
17751,pytorch,0.2069272640001145,False,pytorch,default
17752,pytorch,0.2079982559998825,False,pytorch,default
17753,pytorch,0.2064379109997389,False,pytorch,default
17754,pytorch,0.2068048639998778,False,pytorch,default
17755,pytorch,0.2076927640000576,False,pytorch,default
17756,pytorch,0.2077874300002804,False,pytorch,default
17757,pytorch,0.2077096569996683,False,pytorch,default
17758,pytorch,0.2080891089999568,False,pytorch,default
17759,pytorch,0.2063327870000648,False,pytorch,default
17760,pytorch,0.2084348590001354,False,pytorch,default
17761,pytorch,0.2065379529999518,False,pytorch,default
17762,pytorch,0.2079282099998636,False,pytorch,default
17763,pytorch,0.2067592059997878,False,pytorch,default
17764,pytorch,0.2070803260003231,False,pytorch,default
17765,pytorch,0.2064168659999268,False,pytorch,default
17766,pytorch,0.2071177180000631,False,pytorch,default
17767,pytorch,0.2072279369999705,False,pytorch,default
17768,pytorch,0.2076373340000827,False,pytorch,default
17769,pytorch,0.2076690740000231,False,pytorch,default
17770,pytorch,0.2080340289999185,False,pytorch,default
17771,pytorch,0.2077425559996299,False,pytorch,default
17772,pytorch,0.2061226740001984,False,pytorch,default
17773,pytorch,0.2066733629999362,False,pytorch,default
17774,pytorch,0.2069005640000796,False,pytorch,default
17775,pytorch,0.2071989820001363,False,pytorch,default
17776,pytorch,0.207293386999936,False,pytorch,default
17777,pytorch,0.2070151909997548,False,pytorch,default
17778,pytorch,0.2067306270000699,False,pytorch,default
17779,pytorch,0.2070030650002081,False,pytorch,default
17780,pytorch,0.2147646479998002,False,pytorch,default
17781,pytorch,0.20730450200017,False,pytorch,default
17782,pytorch,0.2068870880002578,False,pytorch,default
17783,pytorch,0.2070200309999563,False,pytorch,default
17784,pytorch,0.2073541699996894,False,pytorch,default
17785,pytorch,0.2065344699999514,False,pytorch,default
17786,pytorch,0.2079949859999033,False,pytorch,default
17787,pytorch,0.2069847030002165,False,pytorch,default
17788,pytorch,0.2076297409998915,False,pytorch,default
17789,pytorch,0.2076332589999765,False,pytorch,default
17790,pytorch,0.2099992859998565,False,pytorch,default
17791,pytorch,0.2070439629997054,False,pytorch,default
17792,pytorch,0.207880255999953,False,pytorch,default
17793,pytorch,0.2080059929999151,False,pytorch,default
17794,pytorch,0.2069917619996886,False,pytorch,default
17795,pytorch,0.2065064799999163,False,pytorch,default
17796,pytorch,0.2067808820002028,False,pytorch,default
17797,pytorch,0.2065902949998417,False,pytorch,default
17798,pytorch,0.2081743810003899,False,pytorch,default
17799,pytorch,0.2059156840000469,False,pytorch,default
17800,pytorch,0.2060943310002585,False,pytorch,default
17801,pytorch,0.2077242670002306,False,pytorch,default
17802,pytorch,0.2059264829999847,False,pytorch,default
17803,pytorch,0.2077831730002799,False,pytorch,default
17804,pytorch,0.207689862999814,False,pytorch,default
17805,pytorch,0.2071968779996496,False,pytorch,default
17806,pytorch,0.2072906710000097,False,pytorch,default
17807,pytorch,0.2074484080003458,False,pytorch,default
17808,pytorch,0.2054160379998393,False,pytorch,default
17809,pytorch,0.2074256709997826,False,pytorch,default
17810,pytorch,0.2070182749998821,False,pytorch,default
17811,pytorch,0.2081377260001318,False,pytorch,default
17812,pytorch,0.2078024200000072,False,pytorch,default
17813,pytorch,0.2076796310002464,False,pytorch,default
17814,pytorch,0.2080473070000152,False,pytorch,default
17815,pytorch,0.2075018219998128,False,pytorch,default
17816,pytorch,0.2074260640001739,False,pytorch,default
17817,pytorch,0.2082203410000147,False,pytorch,default
17818,pytorch,0.2076712459997907,False,pytorch,default
17819,pytorch,0.2083512459998928,False,pytorch,default
17820,pytorch,0.208346856999924,False,pytorch,default
17821,pytorch,0.2097195800001827,False,pytorch,default
17822,pytorch,0.2085185780001666,False,pytorch,default
17823,pytorch,0.2084477099997457,False,pytorch,default
17824,pytorch,0.2084336910002093,False,pytorch,default
17825,pytorch,0.2100384440000198,False,pytorch,default
17826,pytorch,0.2088646460001655,False,pytorch,default
17827,pytorch,0.2081522210000912,False,pytorch,default
17828,pytorch,0.2085785799999939,False,pytorch,default
17829,pytorch,0.2109706260002894,False,pytorch,default
17830,pytorch,0.2072800060004738,False,pytorch,default
17831,pytorch,0.208425532999172,False,pytorch,default
17832,pytorch,0.2074212079996868,False,pytorch,default
17833,pytorch,0.2079059170000619,False,pytorch,default
17834,pytorch,0.2095230029999584,False,pytorch,default
17835,pytorch,0.2083635750004759,False,pytorch,default
17836,pytorch,0.2077259620000404,False,pytorch,default
17837,pytorch,0.2083022239994534,False,pytorch,default
17838,pytorch,0.209545763999813,False,pytorch,default
17839,pytorch,0.2075657290006347,False,pytorch,default
17840,pytorch,0.2082820060004451,False,pytorch,default
17841,pytorch,0.2106173310003214,False,pytorch,default
17842,pytorch,0.2082595439997021,False,pytorch,default
17843,pytorch,0.2077122829996369,False,pytorch,default
17844,pytorch,0.207207742000719,False,pytorch,default
17845,pytorch,0.2067666619996089,False,pytorch,default
17846,pytorch,0.2076367499994376,False,pytorch,default
17847,pytorch,0.2109551969997483,False,pytorch,default
17848,pytorch,0.2083228459996462,False,pytorch,default
17849,pytorch,0.2075938840007438,False,pytorch,default
17850,pytorch,0.2089176809995478,False,pytorch,default
17851,pytorch,0.2091327119997004,False,pytorch,default
17852,pytorch,0.2076980319998256,False,pytorch,default
17853,pytorch,0.209919582999646,False,pytorch,default
17854,pytorch,0.2086383579999164,False,pytorch,default
17855,pytorch,0.2082522389991936,False,pytorch,default
17856,pytorch,0.2091656989996408,False,pytorch,default
17857,pytorch,0.2075466140004209,False,pytorch,default
17858,pytorch,0.2097566649999862,False,pytorch,default
17859,pytorch,0.2089599270002509,False,pytorch,default
17860,pytorch,0.2076789079992522,False,pytorch,default
17861,pytorch,0.2080930649999572,False,pytorch,default
17862,pytorch,0.2080306230000133,False,pytorch,default
17863,pytorch,0.2067649159998836,False,pytorch,default
17864,pytorch,0.2096502640006292,False,pytorch,default
17865,pytorch,0.2078060029998596,False,pytorch,default
17866,pytorch,0.2081627699999444,False,pytorch,default
17867,pytorch,0.2083669140001802,False,pytorch,default
17868,pytorch,0.2083033600001727,False,pytorch,default
17869,pytorch,0.2080120739992708,False,pytorch,default
17870,pytorch,0.2092638739995891,False,pytorch,default
17871,pytorch,0.2074308310002379,False,pytorch,default
17872,pytorch,0.2083586399994601,False,pytorch,default
17873,pytorch,0.2081465339997521,False,pytorch,default
17874,pytorch,0.2081467600000905,False,pytorch,default
17875,pytorch,0.2079859489995215,False,pytorch,default
17876,pytorch,0.2090959560000556,False,pytorch,default
17877,pytorch,0.2081473889993503,False,pytorch,default
17878,pytorch,0.2087050990003263,False,pytorch,default
17879,pytorch,0.2096488710003541,False,pytorch,default
17880,pytorch,0.2064912890000414,False,pytorch,default
17881,pytorch,0.2076553690003493,False,pytorch,default
17882,pytorch,0.2081163029997697,False,pytorch,default
17883,pytorch,0.2090451489993938,False,pytorch,default
17884,pytorch,0.2074132669995378,False,pytorch,default
17885,pytorch,0.2083996299998034,False,pytorch,default
17886,pytorch,0.2075882819999606,False,pytorch,default
17887,pytorch,0.2094128280004952,False,pytorch,default
17888,pytorch,0.2073610870002085,False,pytorch,default
17889,pytorch,0.2088819529999455,False,pytorch,default
17890,pytorch,0.2079208499999367,False,pytorch,default
17891,pytorch,0.208049480000227,False,pytorch,default
17892,pytorch,0.2087451269999292,False,pytorch,default
17893,pytorch,0.2106306129999211,False,pytorch,default
17894,pytorch,0.2088621240000066,False,pytorch,default
17895,pytorch,0.2075601800006552,False,pytorch,default
17896,pytorch,0.2071702290004395,False,pytorch,default
17897,pytorch,0.2091675809997468,False,pytorch,default
17898,pytorch,0.2072303939994526,False,pytorch,default
17899,pytorch,0.2082879390000016,False,pytorch,default
17900,pytorch,0.2091842509998969,False,pytorch,default
17901,pytorch,0.2089186670000344,False,pytorch,default
17902,pytorch,0.2067962239998451,False,pytorch,default
17903,pytorch,0.2083666069993341,False,pytorch,default
17904,pytorch,0.2080220449997796,False,pytorch,default
17905,pytorch,0.2075360400003774,False,pytorch,default
17906,pytorch,0.2088344120002148,False,pytorch,default
17907,pytorch,0.2078996969994477,False,pytorch,default
17908,pytorch,0.2098799790001067,False,pytorch,default
17909,pytorch,0.2067115469999407,False,pytorch,default
17910,pytorch,0.2097931870002867,False,pytorch,default
17911,pytorch,0.2082516350001242,False,pytorch,default
17912,pytorch,0.2086830870002813,False,pytorch,default
17913,pytorch,0.2070488010003828,False,pytorch,default
17914,pytorch,0.2085393340003065,False,pytorch,default
17915,pytorch,0.2090786720000323,False,pytorch,default
17916,pytorch,0.2093894780000482,False,pytorch,default
17917,pytorch,0.2103610100002697,False,pytorch,default
17918,pytorch,0.2100467970003592,False,pytorch,default
17919,pytorch,0.2082562149998921,False,pytorch,default
17920,pytorch,0.2087523869995493,False,pytorch,default
17921,pytorch,0.2085440619994187,False,pytorch,default
17922,pytorch,0.210619933000089,False,pytorch,default
17923,pytorch,0.2080078729995875,False,pytorch,default
17924,pytorch,0.2105155090002881,False,pytorch,default
17925,pytorch,0.2091136050003115,False,pytorch,default
17926,pytorch,0.2108228560000498,False,pytorch,default
17927,pytorch,0.2100399150003795,False,pytorch,default
17928,pytorch,0.2095056699999986,False,pytorch,default
17929,pytorch,0.2096718879993204,False,pytorch,default
17930,pytorch,0.2091885700001512,False,pytorch,default
17931,pytorch,0.2092229959998803,False,pytorch,default
17932,pytorch,0.2086091419996592,False,pytorch,default
17933,pytorch,0.2089141890000974,False,pytorch,default
17934,pytorch,0.2106327929996041,False,pytorch,default
17935,pytorch,0.2100837340003636,False,pytorch,default
17936,pytorch,0.2107315879993621,False,pytorch,default
17937,pytorch,0.209351995000361,False,pytorch,default
17938,pytorch,0.2098027250003724,False,pytorch,default
17939,pytorch,0.208480039999813,False,pytorch,default
17940,pytorch,0.2102465670004676,False,pytorch,default
17941,pytorch,0.2083412299998599,False,pytorch,default
17942,pytorch,0.2454275660002167,False,pytorch,default
17943,pytorch,0.2093327610000415,False,pytorch,default
17944,pytorch,0.2096419199997399,False,pytorch,default
17945,pytorch,0.2085610229996746,False,pytorch,default
17946,pytorch,0.2085176350001347,False,pytorch,default
17947,pytorch,0.2085566370005835,False,pytorch,default
17948,pytorch,0.2083964009998453,False,pytorch,default
17949,pytorch,0.2084962870003437,False,pytorch,default
17950,pytorch,0.2096670890005043,False,pytorch,default
17951,pytorch,0.2079114529997241,False,pytorch,default
17952,pytorch,0.2088383740001518,False,pytorch,default
17953,pytorch,0.2078245299999253,False,pytorch,default
17954,pytorch,0.2095962610001152,False,pytorch,default
17955,pytorch,0.2082671489997665,False,pytorch,default
17956,pytorch,0.2097331859995392,False,pytorch,default
17957,pytorch,0.2078402369998002,False,pytorch,default
17958,pytorch,0.2107185300001219,False,pytorch,default
17959,pytorch,0.208757768000396,False,pytorch,default
17960,pytorch,0.2098802600003182,False,pytorch,default
17961,pytorch,0.2080484380003326,False,pytorch,default
17962,pytorch,0.2085949419997632,False,pytorch,default
17963,pytorch,0.2081129179996423,False,pytorch,default
17964,pytorch,0.2109304739997242,False,pytorch,default
17965,pytorch,0.2085970190000807,False,pytorch,default
17966,pytorch,0.2103576939998674,False,pytorch,default
17967,pytorch,0.2086105190001035,False,pytorch,default
17968,pytorch,0.2104500260002169,False,pytorch,default
17969,pytorch,0.2090145110005323,False,pytorch,default
17970,pytorch,0.209209765000196,False,pytorch,default
17971,pytorch,0.2089983259993459,False,pytorch,default
17972,pytorch,0.2103311800001392,False,pytorch,default
17973,pytorch,0.2086499130000447,False,pytorch,default
17974,pytorch,0.2104348650000247,False,pytorch,default
17975,pytorch,0.2079432470000028,False,pytorch,default
17976,pytorch,0.2095862390006004,False,pytorch,default
17977,pytorch,0.2084336249999978,False,pytorch,default
17978,pytorch,0.210476070000368,False,pytorch,default
17979,pytorch,0.2098864939998748,False,pytorch,default
17980,pytorch,0.2100166199998057,False,pytorch,default
17981,pytorch,0.2063295899997683,False,pytorch,default
17982,pytorch,0.2107392890002302,False,pytorch,default
17983,pytorch,0.2084982200003651,False,pytorch,default
17984,pytorch,0.2101354719998198,False,pytorch,default
17985,pytorch,0.2088740799999868,False,pytorch,default
17986,pytorch,0.2099017779992209,False,pytorch,default
17987,pytorch,0.2088019920001897,False,pytorch,default
17988,pytorch,0.2140581300000121,False,pytorch,default
17989,pytorch,0.2082854130003397,False,pytorch,default
17990,pytorch,0.2093896650003444,False,pytorch,default
17991,pytorch,0.2083838950002245,False,pytorch,default
17992,pytorch,0.2088392160003422,False,pytorch,default
17993,pytorch,0.208338618000198,False,pytorch,default
17994,pytorch,0.2092165779995412,False,pytorch,default
17995,pytorch,0.2057076370001596,False,pytorch,default
17996,pytorch,0.2098164150002048,False,pytorch,default
17997,pytorch,0.2074346459994558,False,pytorch,default
17998,pytorch,0.2100845380000464,False,pytorch,default
17999,pytorch,0.2081864809997569,False,pytorch,default
18000,pytorch,1.4704514860000018,3,pytorch,default
18001,pytorch,0.8219920430001366,3,pytorch,default
18002,pytorch,0.2054685650000465,3,pytorch,default
18003,pytorch,0.2054880440000488,3,pytorch,default
18004,pytorch,0.2089882560003388,3,pytorch,default
18005,pytorch,0.2082920349998858,3,pytorch,default
18006,pytorch,0.2076004810000995,3,pytorch,default
18007,pytorch,0.2071095149999564,3,pytorch,default
18008,pytorch,0.2073706169999241,3,pytorch,default
18009,pytorch,0.2037938399998893,3,pytorch,default
18010,pytorch,0.2060305220002192,3,pytorch,default
18011,pytorch,0.2053141000001233,3,pytorch,default
18012,pytorch,0.2056838000003154,3,pytorch,default
18013,pytorch,0.2061791539999831,3,pytorch,default
18014,pytorch,0.2062180200000511,3,pytorch,default
18015,pytorch,0.2056138080001801,3,pytorch,default
18016,pytorch,0.2044016439999723,3,pytorch,default
18017,pytorch,0.2054646389997287,3,pytorch,default
18018,pytorch,0.2054204410001148,3,pytorch,default
18019,pytorch,0.2049697299999024,3,pytorch,default
18020,pytorch,0.2050150579998444,3,pytorch,default
18021,pytorch,0.2064333110001825,3,pytorch,default
18022,pytorch,0.2057957890001489,3,pytorch,default
18023,pytorch,0.2062365550000322,3,pytorch,default
18024,pytorch,0.205433401999926,3,pytorch,default
18025,pytorch,0.2061826160002056,3,pytorch,default
18026,pytorch,0.205410423000103,3,pytorch,default
18027,pytorch,0.2053752970000459,3,pytorch,default
18028,pytorch,0.2042512349999015,3,pytorch,default
18029,pytorch,0.2067327230001865,3,pytorch,default
18030,pytorch,0.2053864439999415,3,pytorch,default
18031,pytorch,0.2044980600003327,3,pytorch,default
18032,pytorch,0.2054344200000741,3,pytorch,default
18033,pytorch,0.2057888999997885,3,pytorch,default
18034,pytorch,0.2058889260001706,3,pytorch,default
18035,pytorch,0.2056137709996619,3,pytorch,default
18036,pytorch,0.2046937599998273,3,pytorch,default
18037,pytorch,0.204450509000253,3,pytorch,default
18038,pytorch,0.2057945110000218,3,pytorch,default
18039,pytorch,0.2052181659996677,3,pytorch,default
18040,pytorch,0.2057127789998958,3,pytorch,default
18041,pytorch,0.2059657330000845,3,pytorch,default
18042,pytorch,0.2051151040000149,3,pytorch,default
18043,pytorch,0.2044727649999913,3,pytorch,default
18044,pytorch,0.2043320400002812,3,pytorch,default
18045,pytorch,0.2073114189997795,3,pytorch,default
18046,pytorch,0.2066146809997917,3,pytorch,default
18047,pytorch,0.208997033000287,3,pytorch,default
18048,pytorch,0.2055204660000527,3,pytorch,default
18049,pytorch,0.2143177860002652,3,pytorch,default
18050,pytorch,0.2062292420000631,3,pytorch,default
18051,pytorch,0.2055881070000396,3,pytorch,default
18052,pytorch,0.2047691039997516,3,pytorch,default
18053,pytorch,0.2067680349996408,3,pytorch,default
18054,pytorch,0.2049274940000032,3,pytorch,default
18055,pytorch,0.2049851360002321,3,pytorch,default
18056,pytorch,0.205103753000003,3,pytorch,default
18057,pytorch,0.2068602279996412,3,pytorch,default
18058,pytorch,0.2068791890001193,3,pytorch,default
18059,pytorch,0.2089298539999617,3,pytorch,default
18060,pytorch,0.2043000990001928,3,pytorch,default
18061,pytorch,0.206286326999816,3,pytorch,default
18062,pytorch,0.2065885540000636,3,pytorch,default
18063,pytorch,0.2114339150002706,3,pytorch,default
18064,pytorch,0.2053231549998599,3,pytorch,default
18065,pytorch,0.206693616999928,3,pytorch,default
18066,pytorch,0.2060677960002976,3,pytorch,default
18067,pytorch,0.2080325080000875,3,pytorch,default
18068,pytorch,0.2043628709998302,3,pytorch,default
18069,pytorch,0.2066097550000449,3,pytorch,default
18070,pytorch,0.2043303000000378,3,pytorch,default
18071,pytorch,0.2060024329998668,3,pytorch,default
18072,pytorch,0.2076346989997546,3,pytorch,default
18073,pytorch,0.2042916369996419,3,pytorch,default
18074,pytorch,0.2061977069997738,3,pytorch,default
18075,pytorch,0.2062786799997411,3,pytorch,default
18076,pytorch,0.2042489010000281,3,pytorch,default
18077,pytorch,0.2053747969998767,3,pytorch,default
18078,pytorch,0.2073410830003013,3,pytorch,default
18079,pytorch,0.2056247330001497,3,pytorch,default
18080,pytorch,0.2057930839996515,3,pytorch,default
18081,pytorch,0.2055960879997656,3,pytorch,default
18082,pytorch,0.2036296729997957,3,pytorch,default
18083,pytorch,0.2061261969997758,3,pytorch,default
18084,pytorch,0.2039096049998079,3,pytorch,default
18085,pytorch,0.2063689669998893,3,pytorch,default
18086,pytorch,0.2064856399997552,3,pytorch,default
18087,pytorch,0.2050600349998603,3,pytorch,default
18088,pytorch,0.2059813979999489,3,pytorch,default
18089,pytorch,0.2058537079997222,3,pytorch,default
18090,pytorch,0.2065354850001313,3,pytorch,default
18091,pytorch,0.2056154000001697,3,pytorch,default
18092,pytorch,0.206828545999997,3,pytorch,default
18093,pytorch,0.2062047069998698,3,pytorch,default
18094,pytorch,0.2063157319998936,3,pytorch,default
18095,pytorch,0.2059140900000784,3,pytorch,default
18096,pytorch,0.2066681750002317,3,pytorch,default
18097,pytorch,0.2058310249999522,3,pytorch,default
18098,pytorch,0.2063010479996592,3,pytorch,default
18099,pytorch,0.205851375000293,3,pytorch,default
18100,pytorch,0.2056118460000107,3,pytorch,default
18101,pytorch,0.2056329349998122,3,pytorch,default
18102,pytorch,0.2121964250000019,3,pytorch,default
18103,pytorch,0.2061254559998815,3,pytorch,default
18104,pytorch,0.2055432979996112,3,pytorch,default
18105,pytorch,0.2059062580001409,3,pytorch,default
18106,pytorch,0.2105717310000727,3,pytorch,default
18107,pytorch,0.2060146899998471,3,pytorch,default
18108,pytorch,0.2068803550000666,3,pytorch,default
18109,pytorch,0.2067856070002562,3,pytorch,default
18110,pytorch,0.2065395780000471,3,pytorch,default
18111,pytorch,0.2061612670004251,3,pytorch,default
18112,pytorch,0.2068327679999129,3,pytorch,default
18113,pytorch,0.2063978339997447,3,pytorch,default
18114,pytorch,0.2078655069999513,3,pytorch,default
18115,pytorch,0.2059812869997586,3,pytorch,default
18116,pytorch,0.2053264319997652,3,pytorch,default
18117,pytorch,0.2072491109997827,3,pytorch,default
18118,pytorch,0.2074594959999558,3,pytorch,default
18119,pytorch,0.2054871740001544,3,pytorch,default
18120,pytorch,0.2075933340001938,3,pytorch,default
18121,pytorch,0.2063830019997112,3,pytorch,default
18122,pytorch,0.206061241000043,3,pytorch,default
18123,pytorch,0.2063970009999138,3,pytorch,default
18124,pytorch,0.2063795400003982,3,pytorch,default
18125,pytorch,0.2056408799999189,3,pytorch,default
18126,pytorch,0.2060661479999908,3,pytorch,default
18127,pytorch,0.2059704730004341,3,pytorch,default
18128,pytorch,0.207031747000201,3,pytorch,default
18129,pytorch,0.2067309639996892,3,pytorch,default
18130,pytorch,0.207926574999874,3,pytorch,default
18131,pytorch,0.2070037309999861,3,pytorch,default
18132,pytorch,0.2063796510001339,3,pytorch,default
18133,pytorch,0.2070399300000645,3,pytorch,default
18134,pytorch,0.2076442360003056,3,pytorch,default
18135,pytorch,0.2065324120003424,3,pytorch,default
18136,pytorch,0.2068418960002418,3,pytorch,default
18137,pytorch,0.2069947689997207,3,pytorch,default
18138,pytorch,0.2068614680001701,3,pytorch,default
18139,pytorch,0.2068098259996986,3,pytorch,default
18140,pytorch,0.2060596670003178,3,pytorch,default
18141,pytorch,0.2062280559998726,3,pytorch,default
18142,pytorch,0.2058080459996745,3,pytorch,default
18143,pytorch,0.2064274230001501,3,pytorch,default
18144,pytorch,0.2068313049999233,3,pytorch,default
18145,pytorch,0.2061917629998788,3,pytorch,default
18146,pytorch,0.2075141010000152,3,pytorch,default
18147,pytorch,0.2063154909997138,3,pytorch,default
18148,pytorch,0.2070125259997439,3,pytorch,default
18149,pytorch,0.2061156419999861,3,pytorch,default
18150,pytorch,0.2074185930000567,3,pytorch,default
18151,pytorch,0.2063879829997859,3,pytorch,default
18152,pytorch,0.2066421039999113,3,pytorch,default
18153,pytorch,0.2067433150000397,3,pytorch,default
18154,pytorch,0.2069778999998561,3,pytorch,default
18155,pytorch,0.2069731420001517,3,pytorch,default
18156,pytorch,0.2071547700002156,3,pytorch,default
18157,pytorch,0.2067594240002108,3,pytorch,default
18158,pytorch,0.207038855999599,3,pytorch,default
18159,pytorch,0.2063619860000471,3,pytorch,default
18160,pytorch,0.2079549979998773,3,pytorch,default
18161,pytorch,0.2064970080000421,3,pytorch,default
18162,pytorch,0.2073968170002444,3,pytorch,default
18163,pytorch,0.206332212000234,3,pytorch,default
18164,pytorch,0.2082928119998541,3,pytorch,default
18165,pytorch,0.2063433029998123,3,pytorch,default
18166,pytorch,0.2086332939998101,3,pytorch,default
18167,pytorch,0.2057504600002175,3,pytorch,default
18168,pytorch,0.2078629150000779,3,pytorch,default
18169,pytorch,0.2065314120000039,3,pytorch,default
18170,pytorch,0.2062311659997249,3,pytorch,default
18171,pytorch,0.2070124329998179,3,pytorch,default
18172,pytorch,0.2070925729999544,3,pytorch,default
18173,pytorch,0.2059628260003592,3,pytorch,default
18174,pytorch,0.2055420009996851,3,pytorch,default
18175,pytorch,0.209148403999734,3,pytorch,default
18176,pytorch,0.205593662999945,3,pytorch,default
18177,pytorch,0.2083833030001187,3,pytorch,default
18178,pytorch,0.2058707060000415,3,pytorch,default
18179,pytorch,0.2113975489996846,3,pytorch,default
18180,pytorch,0.2065732969999771,3,pytorch,default
18181,pytorch,0.2090217879999727,3,pytorch,default
18182,pytorch,0.2057379980001314,3,pytorch,default
18183,pytorch,0.2098145729996758,3,pytorch,default
18184,pytorch,0.2058111940000344,3,pytorch,default
18185,pytorch,0.2092589849999058,3,pytorch,default
18186,pytorch,0.2059224959998573,3,pytorch,default
18187,pytorch,0.2102164739999352,3,pytorch,default
18188,pytorch,0.2065449470001112,3,pytorch,default
18189,pytorch,0.210554065999986,3,pytorch,default
18190,pytorch,0.2068321199999445,3,pytorch,default
18191,pytorch,0.2094260049998411,3,pytorch,default
18192,pytorch,0.2059118680003848,3,pytorch,default
18193,pytorch,0.2090624510001362,3,pytorch,default
18194,pytorch,0.2091907710000669,3,pytorch,default
18195,pytorch,0.2085808920001,3,pytorch,default
18196,pytorch,0.2064353119999395,3,pytorch,default
18197,pytorch,0.208747226000014,3,pytorch,default
18198,pytorch,0.205829691999952,3,pytorch,default
18199,pytorch,0.2086789929999213,3,pytorch,default
18200,pytorch,0.2068948539999837,3,pytorch,default
18201,pytorch,0.2094908120002401,3,pytorch,default
18202,pytorch,0.2073028280001381,3,pytorch,default
18203,pytorch,0.209398118000081,3,pytorch,default
18204,pytorch,0.2399354770000172,3,pytorch,default
18205,pytorch,0.2112146250001387,3,pytorch,default
18206,pytorch,0.2067499620002308,3,pytorch,default
18207,pytorch,0.2099481690001994,3,pytorch,default
18208,pytorch,0.2076473089996398,3,pytorch,default
18209,pytorch,0.2091796790000444,3,pytorch,default
18210,pytorch,0.2064567349998469,3,pytorch,default
18211,pytorch,0.2088598069999534,3,pytorch,default
18212,pytorch,0.2059370879997004,3,pytorch,default
18213,pytorch,0.2097927419999905,3,pytorch,default
18214,pytorch,0.2075747249996311,3,pytorch,default
18215,pytorch,0.2082645929999671,3,pytorch,default
18216,pytorch,0.2072181699995781,3,pytorch,default
18217,pytorch,0.2091248699998686,3,pytorch,default
18218,pytorch,0.2079694219996781,3,pytorch,default
18219,pytorch,0.2083657119997042,3,pytorch,default
18220,pytorch,0.2061594900001182,3,pytorch,default
18221,pytorch,0.2086945279997962,3,pytorch,default
18222,pytorch,0.2062473129999489,3,pytorch,default
18223,pytorch,0.2103711600002498,3,pytorch,default
18224,pytorch,0.2099738150000121,3,pytorch,default
18225,pytorch,0.2039353430000119,3,pytorch,default
18226,pytorch,0.2065244870000242,3,pytorch,default
18227,pytorch,0.2070632059999297,3,pytorch,default
18228,pytorch,0.2105778420000206,3,pytorch,default
18229,pytorch,0.2075325069999962,3,pytorch,default
18230,pytorch,0.2099266340001122,3,pytorch,default
18231,pytorch,0.2066413810002814,3,pytorch,default
18232,pytorch,0.2101717929999722,3,pytorch,default
18233,pytorch,0.207121810999979,3,pytorch,default
18234,pytorch,0.2096603489999324,3,pytorch,default
18235,pytorch,0.2072698869997111,3,pytorch,default
18236,pytorch,0.2093738989997291,3,pytorch,default
18237,pytorch,0.2062496650000866,3,pytorch,default
18238,pytorch,0.2094793320002281,3,pytorch,default
18239,pytorch,0.2095848019998811,3,pytorch,default
18240,pytorch,0.2077877560000161,3,pytorch,default
18241,pytorch,0.2055630360000577,3,pytorch,default
18242,pytorch,0.2097567460000391,3,pytorch,default
18243,pytorch,0.2084041710004385,3,pytorch,default
18244,pytorch,0.207930314999885,3,pytorch,default
18245,pytorch,0.2071765270002288,3,pytorch,default
18246,pytorch,0.2094367250001596,3,pytorch,default
18247,pytorch,0.2068254350001552,3,pytorch,default
18248,pytorch,0.2114629860002423,3,pytorch,default
18249,pytorch,0.2088280320003832,3,pytorch,default
18250,pytorch,0.2076430310003161,3,pytorch,default
18251,pytorch,0.2069689939999079,3,pytorch,default
