,model_name,latency,thread,api,load
2712,onnx,0.0846616029999722,3,onnx,default
2713,onnx,0.0846891589999359,3,onnx,default
2714,onnx,0.0850104219999821,3,onnx,default
2715,onnx,0.084378321000031,3,onnx,default
2716,onnx,0.0846846209999512,3,onnx,default
2717,onnx,0.0844584139999824,3,onnx,default
2718,onnx,0.0850480889999971,3,onnx,default
2719,onnx,0.0848695309999811,3,onnx,default
2720,onnx,0.0848022519999176,3,onnx,default
2721,onnx,0.0846734720000768,3,onnx,default
2722,onnx,0.0847157320000633,3,onnx,default
2723,onnx,0.0844287639999947,3,onnx,default
2724,onnx,0.0847500840000066,3,onnx,default
2725,onnx,0.0847485279999773,3,onnx,default
2726,onnx,0.0848380850000012,3,onnx,default
2727,onnx,0.0842664280000917,3,onnx,default
2728,onnx,0.0845086350000201,3,onnx,default
2729,onnx,0.0847544719999859,3,onnx,default
2730,onnx,0.0847631950000504,3,onnx,default
2731,onnx,0.0846876379999912,3,onnx,default
2732,onnx,0.0845308570000042,3,onnx,default
2733,onnx,0.0845614680000608,3,onnx,default
2734,onnx,0.0849376209999945,3,onnx,default
2735,onnx,0.0849038060000566,3,onnx,default
2736,onnx,0.0846443960000442,3,onnx,default
2737,onnx,0.0845913949999612,3,onnx,default
2738,onnx,0.0845794129999149,3,onnx,default
2739,onnx,0.0846300619999738,3,onnx,default
2740,onnx,0.0848419540000122,3,onnx,default
2741,onnx,0.084602061000055,3,onnx,default
2742,onnx,0.0848048779999999,3,onnx,default
2743,onnx,0.0844407799999089,3,onnx,default
2744,onnx,0.0845863010000584,3,onnx,default
2745,onnx,0.0846361719999322,3,onnx,default
2746,onnx,0.0846990979999873,3,onnx,default
2747,onnx,0.0840427189999672,3,onnx,default
2748,onnx,0.0844380949999958,3,onnx,default
2749,onnx,0.0844142800000327,3,onnx,default
2750,onnx,0.0846921720000182,3,onnx,default
2751,onnx,0.0847503569999617,3,onnx,default
2752,onnx,0.0846266329999707,3,onnx,default
2753,onnx,0.0849177479999525,3,onnx,default
2754,onnx,0.08477613499997,3,onnx,default
2755,onnx,0.0848815809999905,3,onnx,default
2756,onnx,0.0843666849999635,3,onnx,default
2757,onnx,0.0846423550000281,3,onnx,default
2758,onnx,0.0846853010000359,3,onnx,default
2759,onnx,0.0848731180000186,3,onnx,default
2760,onnx,0.0846397799999749,3,onnx,default
2761,onnx,0.0849215249999133,3,onnx,default
2762,onnx,0.0844515180000371,3,onnx,default
2763,onnx,0.0844736669999974,3,onnx,default
2764,onnx,0.0844971120000082,3,onnx,default
2765,onnx,0.0847443180000482,3,onnx,default
2766,onnx,0.0847045590001016,3,onnx,default
2767,onnx,0.0847335780000548,3,onnx,default
2768,onnx,0.0846347059999743,3,onnx,default
2769,onnx,0.0846105929999794,3,onnx,default
2770,onnx,0.0846708720000606,3,onnx,default
2771,onnx,0.0846953719999419,3,onnx,default
2772,onnx,0.0846104999999397,3,onnx,default
2773,onnx,0.0842623109999749,3,onnx,default
2774,onnx,0.0845188890000372,3,onnx,default
2775,onnx,0.0845336480000469,3,onnx,default
2776,onnx,0.0849714500000118,3,onnx,default
2777,onnx,0.0848024850000683,3,onnx,default
2778,onnx,0.0844160340000144,3,onnx,default
2779,onnx,0.0845370170000023,3,onnx,default
2780,onnx,0.0843725890000541,3,onnx,default
2781,onnx,0.0845549430000573,3,onnx,default
2782,onnx,0.0847429819999661,3,onnx,default
2783,onnx,0.0848744660000875,3,onnx,default
2784,onnx,0.0848334469999372,3,onnx,default
2785,onnx,0.0845232579999901,3,onnx,default
2786,onnx,0.084660648999943,3,onnx,default
2787,onnx,0.0842847539998956,3,onnx,default
2788,onnx,0.084514997000042,3,onnx,default
2789,onnx,0.084468218999973,3,onnx,default
2790,onnx,0.0847090550000757,3,onnx,default
2791,onnx,0.084799314999941,3,onnx,default
2792,onnx,0.0845323119999648,3,onnx,default
2793,onnx,0.0843393469999682,3,onnx,default
2794,onnx,0.0849194280000347,3,onnx,default
2795,onnx,0.0844878110000308,3,onnx,default
2796,onnx,0.085001502999944,3,onnx,default
2797,onnx,0.0844202160000122,3,onnx,default
2798,onnx,0.0848873150000599,3,onnx,default
2799,onnx,0.0845745889999989,3,onnx,default
2800,onnx,0.0847313500000837,3,onnx,default
2801,onnx,0.0847291649999988,3,onnx,default
2802,onnx,0.0847828509999999,3,onnx,default
2803,onnx,0.0846284970000397,3,onnx,default
2804,onnx,0.0842358429999876,3,onnx,default
2805,onnx,0.0841935460000513,3,onnx,default
2806,onnx,0.0846130520000087,3,onnx,default
2807,onnx,0.0845808839999335,3,onnx,default
2808,onnx,0.0847647199999528,3,onnx,default
2809,onnx,0.0845943470000065,3,onnx,default
2810,onnx,0.084508808999999,3,onnx,default
2811,onnx,0.084733200999949,3,onnx,default
2812,onnx,0.0845983650000334,3,onnx,default
2813,onnx,0.0845389940000131,3,onnx,default
2814,onnx,0.0845842360000688,3,onnx,default
2815,onnx,0.0844825489999721,3,onnx,default
2816,onnx,0.0846835319999854,3,onnx,default
2817,onnx,0.0845790309999756,3,onnx,default
2818,onnx,0.0842183219999697,3,onnx,default
2819,onnx,0.0848534049999898,3,onnx,default
2820,onnx,0.0844049170000289,3,onnx,default
2821,onnx,0.0848201080000308,3,onnx,default
2822,onnx,0.0846702730000288,3,onnx,default
2823,onnx,0.0851528529999541,3,onnx,default
2824,onnx,0.0844805850000511,3,onnx,default
2825,onnx,0.0845358630000419,3,onnx,default
2826,onnx,0.0846138450000353,3,onnx,default
2827,onnx,0.0845911410000326,3,onnx,default
2828,onnx,0.0849724610000066,3,onnx,default
2829,onnx,0.0846597530000963,3,onnx,default
2830,onnx,0.0847618650000185,3,onnx,default
2831,onnx,0.0848773660000006,3,onnx,default
2832,onnx,0.0846147710000195,3,onnx,default
2833,onnx,0.0844491389999575,3,onnx,default
2834,onnx,0.0847904570000537,3,onnx,default
2835,onnx,0.0845315459999938,3,onnx,default
2836,onnx,0.0848428280000916,3,onnx,default
2837,onnx,0.084961939999971,3,onnx,default
2838,onnx,0.0848657920000732,3,onnx,default
2839,onnx,0.0847678079999241,3,onnx,default
2840,onnx,0.0844304150000425,3,onnx,default
2841,onnx,0.0843590990000393,3,onnx,default
2842,onnx,0.084645509999973,3,onnx,default
2843,onnx,0.0848464020000392,3,onnx,default
2844,onnx,0.0848075299999209,3,onnx,default
2845,onnx,0.0847509920000675,3,onnx,default
2846,onnx,0.0845721379999986,3,onnx,default
2847,onnx,0.0849196620000611,3,onnx,default
2848,onnx,0.0848255490000156,3,onnx,default
2849,onnx,0.084445229000039,3,onnx,default
2850,onnx,0.0845080450000068,3,onnx,default
2851,onnx,0.0845543049999832,3,onnx,default
2852,onnx,0.084678843000006,3,onnx,default
2853,onnx,0.084741527999995,3,onnx,default
2854,onnx,0.0846336379999002,3,onnx,default
2855,onnx,0.0847269719999985,3,onnx,default
2856,onnx,0.0846359520000987,3,onnx,default
2857,onnx,0.0872813960000939,3,onnx,default
2858,onnx,0.0847657140000137,3,onnx,default
2859,onnx,0.084659563999935,3,onnx,default
2860,onnx,0.0847572499999387,3,onnx,default
2861,onnx,0.0846744720000742,3,onnx,default
2862,onnx,0.0846028400000022,3,onnx,default
2863,onnx,0.0844916529999864,3,onnx,default
2864,onnx,0.0845936910000091,3,onnx,default
2865,onnx,0.084672304000037,3,onnx,default
2866,onnx,0.0847724530000277,3,onnx,default
2867,onnx,0.0846523210000214,3,onnx,default
2868,onnx,0.0846978409999792,3,onnx,default
2869,onnx,0.0847248229999877,3,onnx,default
2870,onnx,0.0846307470000056,3,onnx,default
2871,onnx,0.0845164119999708,3,onnx,default
2872,onnx,0.0845200039999554,3,onnx,default
2873,onnx,0.0846183570000675,3,onnx,default
2874,onnx,0.0851157719999946,3,onnx,default
2875,onnx,0.0848385080000753,3,onnx,default
2876,onnx,0.0847750809999752,3,onnx,default
2877,onnx,0.0847036179999349,3,onnx,default
2878,onnx,0.0848079159999315,3,onnx,default
2879,onnx,0.0846666539999887,3,onnx,default
2880,onnx,0.0843820950000235,3,onnx,default
2881,onnx,0.0844280569999682,3,onnx,default
2882,onnx,0.0847684689999823,3,onnx,default
2883,onnx,0.0846566159999611,3,onnx,default
2884,onnx,0.0848877490000177,3,onnx,default
2885,onnx,0.084527575999914,3,onnx,default
2886,onnx,0.084812599000088,3,onnx,default
2887,onnx,0.084694800999955,3,onnx,default
2888,onnx,0.0845923370000036,3,onnx,default
2889,onnx,0.0848559880000721,3,onnx,default
2890,onnx,0.0847097829999938,3,onnx,default
2891,onnx,0.0844889830000283,3,onnx,default
2892,onnx,0.0844845010000199,3,onnx,default
2893,onnx,0.0847005959999478,3,onnx,default
2894,onnx,0.0846686140000656,3,onnx,default
2895,onnx,0.0848435240000071,3,onnx,default
2896,onnx,0.0848662649999596,3,onnx,default
2897,onnx,0.0845103720000679,3,onnx,default
2898,onnx,0.0848525430000108,3,onnx,default
2899,onnx,0.0845958720000226,3,onnx,default
2900,onnx,0.0848140790000115,3,onnx,default
2901,onnx,0.0845083519999434,3,onnx,default
2902,onnx,0.084563796999987,3,onnx,default
2903,onnx,0.085037376999935,3,onnx,default
2904,onnx,0.0851987129999543,3,onnx,default
2905,onnx,0.0848254859999997,3,onnx,default
2906,onnx,0.0845431120000057,3,onnx,default
2907,onnx,0.0844553510000878,3,onnx,default
2908,onnx,0.0848346899999796,3,onnx,default
2909,onnx,0.0848594480000883,3,onnx,default
2910,onnx,0.0846822790000487,3,onnx,default
2911,onnx,0.0846802790000538,3,onnx,default
2912,onnx,0.0848340769999822,3,onnx,default
2913,onnx,0.0847173170000132,3,onnx,default
2914,onnx,0.0846600929999112,3,onnx,default
2915,onnx,0.0846180190000041,3,onnx,default
2916,onnx,0.0846941859999788,3,onnx,default
2917,onnx,0.0843896449999874,3,onnx,default
2918,onnx,0.0847107039999173,3,onnx,default
2919,onnx,0.0843890699999292,3,onnx,default
2920,onnx,0.084669759999997,3,onnx,default
2921,onnx,0.0848449100000152,3,onnx,default
2922,onnx,0.0845595170000024,3,onnx,default
2923,onnx,0.0847920390000354,3,onnx,default
2924,onnx,0.0847975760000281,3,onnx,default
2925,onnx,0.0849460410000801,3,onnx,default
2926,onnx,0.0847352419999651,3,onnx,default
2927,onnx,0.0848047980000501,3,onnx,default
2928,onnx,0.0847190740000769,3,onnx,default
2929,onnx,0.0848099270000375,3,onnx,default
2930,onnx,0.0845022370000379,3,onnx,default
2931,onnx,0.0847280919999775,3,onnx,default
2932,onnx,0.0847814449999759,3,onnx,default
2933,onnx,0.0846730920000027,3,onnx,default
2934,onnx,0.0848972609999236,3,onnx,default
2935,onnx,0.0845751639999434,3,onnx,default
2936,onnx,0.0845901459999822,3,onnx,default
2937,onnx,0.0846637570000439,3,onnx,default
2938,onnx,0.084572310999988,3,onnx,default
2939,onnx,0.0846209599999383,3,onnx,default
2940,onnx,0.084773554000094,3,onnx,default
2941,onnx,0.0846644609999884,3,onnx,default
2942,onnx,0.0847777029999861,3,onnx,default
2943,onnx,0.0848193520000677,3,onnx,default
2944,onnx,0.0849468170000591,3,onnx,default
2945,onnx,0.0845123840000496,3,onnx,default
2946,onnx,0.0851618550000239,3,onnx,default
2947,onnx,0.0846539409999422,3,onnx,default
2948,onnx,0.0847468309999612,3,onnx,default
2949,onnx,0.0848248690000446,3,onnx,default
2950,onnx,0.0846560889999636,3,onnx,default
2951,onnx,0.0850197790000493,3,onnx,default
2952,onnx,0.0845690689999401,3,onnx,default
2953,onnx,0.0845242909999797,3,onnx,default
2954,onnx,0.0846292920000451,3,onnx,default
2955,onnx,0.08453504900001,3,onnx,default
2956,onnx,0.0846642740000334,3,onnx,default
2957,onnx,0.0846240869999519,3,onnx,default
2958,onnx,0.0846078460000399,3,onnx,default
2959,onnx,0.0847088290000783,3,onnx,default
2960,onnx,0.0848321089999899,3,onnx,default
2961,onnx,0.0847110149999252,3,onnx,default
2962,onnx,0.0848039229999813,3,onnx,default
2963,onnx,0.0847301260000676,3,onnx,default
2964,onnx,0.0847747190000518,3,onnx,default
2965,onnx,0.0849096089999648,3,onnx,default
2966,onnx,0.0847978659999171,3,onnx,default
2967,onnx,0.0847817360000817,3,onnx,default
2968,onnx,0.0848065139999789,3,onnx,default
2969,onnx,0.0848469039999599,3,onnx,default
2970,onnx,0.0845646039999792,3,onnx,default
2971,onnx,0.0844582869999612,3,onnx,default
2972,onnx,0.0844981220000136,3,onnx,default
2973,onnx,0.0846243270000286,3,onnx,default
2974,onnx,0.0848177359999908,3,onnx,default
2975,onnx,0.0846206779999647,3,onnx,default
2976,onnx,0.0844907499999862,3,onnx,default
2977,onnx,0.0848236250000127,3,onnx,default
2978,onnx,0.0846811230001094,3,onnx,default
2979,onnx,0.0845100459999912,3,onnx,default
2980,onnx,0.0844459899999492,3,onnx,default
2981,onnx,0.0848046060000342,3,onnx,default
2982,onnx,0.0852686489999996,3,onnx,default
2983,onnx,0.084836623000001,3,onnx,default
2984,onnx,0.0848880869999675,3,onnx,default
2985,onnx,0.0846925289999944,3,onnx,default
2986,onnx,0.0848332539999319,3,onnx,default
2987,onnx,0.0847435109999423,3,onnx,default
2988,onnx,0.084538842000029,3,onnx,default
2989,onnx,0.0847908639999559,3,onnx,default
2990,onnx,0.0847779749999517,3,onnx,default
2991,onnx,0.0847840860000133,3,onnx,default
2992,onnx,0.0847726970000621,3,onnx,default
2993,onnx,0.0847688070000458,3,onnx,default
2994,onnx,0.084833881999998,3,onnx,default
2995,onnx,0.0847404180000239,3,onnx,default
2996,onnx,0.0846787689999928,3,onnx,default
2997,onnx,0.0847561409999571,3,onnx,default
2998,onnx,0.0847972520000439,3,onnx,default
2999,onnx,0.0848023070000181,3,onnx,default
3000,onnx,0.0924455350000243,2,onnx,default
3001,onnx,0.0919744630000423,2,onnx,default
3002,onnx,0.0907187499999508,2,onnx,default
3003,onnx,0.0903186590001041,2,onnx,default
3004,onnx,0.0911115240000981,2,onnx,default
3005,onnx,0.0905307880000236,2,onnx,default
3006,onnx,0.0905414910000672,2,onnx,default
3007,onnx,0.0905274360000021,2,onnx,default
3008,onnx,0.0906984159998955,2,onnx,default
3009,onnx,0.0902674000001297,2,onnx,default
3010,onnx,0.0909593399999266,2,onnx,default
3011,onnx,0.0905713979998381,2,onnx,default
3012,onnx,0.0905379549999452,2,onnx,default
3013,onnx,0.090651342000001,2,onnx,default
3014,onnx,0.0899167910001779,2,onnx,default
3015,onnx,0.0905341579998548,2,onnx,default
3016,onnx,0.0900976610000725,2,onnx,default
3017,onnx,0.0901234390000809,2,onnx,default
3018,onnx,0.091935076000027,2,onnx,default
3019,onnx,0.091953463999971,2,onnx,default
3020,onnx,0.0906443799999578,2,onnx,default
3021,onnx,0.090593101999957,2,onnx,default
3022,onnx,0.0909412849998716,2,onnx,default
3023,onnx,0.0919802600001276,2,onnx,default
3024,onnx,0.0905122140000003,2,onnx,default
3025,onnx,0.090150474999973,2,onnx,default
3026,onnx,0.0903785110001536,2,onnx,default
3027,onnx,0.0904648250000264,2,onnx,default
3028,onnx,0.0903916959998696,2,onnx,default
3029,onnx,0.0904572330000519,2,onnx,default
3030,onnx,0.0907173980001516,2,onnx,default
3031,onnx,0.0902126789999329,2,onnx,default
3032,onnx,0.0903672889999143,2,onnx,default
3033,onnx,0.0901219200000014,2,onnx,default
3034,onnx,0.0899613470000986,2,onnx,default
3035,onnx,0.09036115899994,2,onnx,default
3036,onnx,0.0902876229999947,2,onnx,default
3037,onnx,0.0902963080000063,2,onnx,default
3038,onnx,0.0902165309998963,2,onnx,default
3039,onnx,0.0903923260000283,2,onnx,default
3040,onnx,0.0902743639999243,2,onnx,default
3041,onnx,0.0903038450001076,2,onnx,default
3042,onnx,0.0902212529999815,2,onnx,default
3043,onnx,0.0900311989998954,2,onnx,default
3044,onnx,0.0902782340001522,2,onnx,default
3045,onnx,0.0904473809998762,2,onnx,default
3046,onnx,0.0902124200001708,2,onnx,default
3047,onnx,0.0902347339999778,2,onnx,default
3048,onnx,0.090275623000025,2,onnx,default
3049,onnx,0.0901551239999207,2,onnx,default
3050,onnx,0.0902929190001486,2,onnx,default
3051,onnx,0.0905516959999204,2,onnx,default
3052,onnx,0.0903514740000446,2,onnx,default
3053,onnx,0.0904946220000511,2,onnx,default
3054,onnx,0.0902264379999451,2,onnx,default
3055,onnx,0.0903624559998661,2,onnx,default
3056,onnx,0.0905057140000735,2,onnx,default
3057,onnx,0.0903015119999963,2,onnx,default
3058,onnx,0.0903771230000529,2,onnx,default
3059,onnx,0.0903465670000969,2,onnx,default
3060,onnx,0.090300993000028,2,onnx,default
3061,onnx,0.0902114380000966,2,onnx,default
3062,onnx,0.0902311600000302,2,onnx,default
3063,onnx,0.0902014380001219,2,onnx,default
3064,onnx,0.0902797519997875,2,onnx,default
3065,onnx,0.0898266809999768,2,onnx,default
3066,onnx,0.0902945859997998,2,onnx,default
3067,onnx,0.0900422540000818,2,onnx,default
3068,onnx,0.0905293620000975,2,onnx,default
3069,onnx,0.0900780140000279,2,onnx,default
3070,onnx,0.0902574570000069,2,onnx,default
3071,onnx,0.0902008089999526,2,onnx,default
3072,onnx,0.0902039749998948,2,onnx,default
3073,onnx,0.0899414210000486,2,onnx,default
3074,onnx,0.0899691439999514,2,onnx,default
3075,onnx,0.0907226759998138,2,onnx,default
3076,onnx,0.0903138270000454,2,onnx,default
3077,onnx,0.0901337899999816,2,onnx,default
3078,onnx,0.0901417160000619,2,onnx,default
3079,onnx,0.0904386220001924,2,onnx,default
3080,onnx,0.0904429739998704,2,onnx,default
3081,onnx,0.0902718820000245,2,onnx,default
3082,onnx,0.0901777169999604,2,onnx,default
3083,onnx,0.0902732160000141,2,onnx,default
3084,onnx,0.0901944750000893,2,onnx,default
3085,onnx,0.0899841990001277,2,onnx,default
3086,onnx,0.0904790849999699,2,onnx,default
3087,onnx,0.0899610330000086,2,onnx,default
3088,onnx,0.0899991430001136,2,onnx,default
3089,onnx,0.0899724400001105,2,onnx,default
3090,onnx,0.0905012700000043,2,onnx,default
3091,onnx,0.0904802519999066,2,onnx,default
3092,onnx,0.0902391049999096,2,onnx,default
3093,onnx,0.0902461050000056,2,onnx,default
3094,onnx,0.0905615469998792,2,onnx,default
3095,onnx,0.09034236399998,2,onnx,default
3096,onnx,0.0902856420000262,2,onnx,default
3097,onnx,0.0901855510001041,2,onnx,default
3098,onnx,0.0904279190001489,2,onnx,default
3099,onnx,0.0901919759999145,2,onnx,default
3100,onnx,0.0905326959998547,2,onnx,default
3101,onnx,0.0902654940000502,2,onnx,default
3102,onnx,0.0902474760000586,2,onnx,default
3103,onnx,0.090001347999987,2,onnx,default
3104,onnx,0.0899504219999016,2,onnx,default
3105,onnx,0.0899517370000921,2,onnx,default
3106,onnx,0.0902106060000278,2,onnx,default
3107,onnx,0.0903377720001117,2,onnx,default
3108,onnx,0.0903375499999583,2,onnx,default
3109,onnx,0.0903190310000354,2,onnx,default
3110,onnx,0.090152106000005,2,onnx,default
3111,onnx,0.0903431609999643,2,onnx,default
3112,onnx,0.0905984179998995,2,onnx,default
3113,onnx,0.090224457999966,2,onnx,default
3114,onnx,0.0904058090000035,2,onnx,default
3115,onnx,0.0905516960001477,2,onnx,default
3116,onnx,0.0901794579999659,2,onnx,default
3117,onnx,0.090224143000114,2,onnx,default
3118,onnx,0.0904741599999852,2,onnx,default
3119,onnx,0.0904014380000717,2,onnx,default
3120,onnx,0.0902283650000299,2,onnx,default
3121,onnx,0.0904115670000464,2,onnx,default
3122,onnx,0.0905175659997894,2,onnx,default
3123,onnx,0.0904217519998837,2,onnx,default
3124,onnx,0.0901244399999541,2,onnx,default
3125,onnx,0.0902675690001615,2,onnx,default
3126,onnx,0.0903983639998387,2,onnx,default
3127,onnx,0.0903311419999681,2,onnx,default
3128,onnx,0.0904136789999938,2,onnx,default
3129,onnx,0.0901581800001167,2,onnx,default
3130,onnx,0.0905052890000206,2,onnx,default
3131,onnx,0.0903150320000349,2,onnx,default
3132,onnx,0.0902429390000634,2,onnx,default
3133,onnx,0.0903590309999344,2,onnx,default
3134,onnx,0.0904372339998644,2,onnx,default
3135,onnx,0.0905670859999645,2,onnx,default
3136,onnx,0.0908380650000708,2,onnx,default
3137,onnx,0.0906629920000341,2,onnx,default
3138,onnx,0.090191662000052,2,onnx,default
3139,onnx,0.0900625509998462,2,onnx,default
3140,onnx,0.0900379219999649,2,onnx,default
3141,onnx,0.090505529999973,2,onnx,default
3142,onnx,0.0902232359999288,2,onnx,default
3143,onnx,0.0908687870000903,2,onnx,default
3144,onnx,0.090592603999994,2,onnx,default
3145,onnx,0.0901716989999386,2,onnx,default
3146,onnx,0.0900060890000986,2,onnx,default
3147,onnx,0.0902843280000524,2,onnx,default
3148,onnx,0.0902637720000711,2,onnx,default
3149,onnx,0.0901484030000574,2,onnx,default
3150,onnx,0.0902212359999339,2,onnx,default
3151,onnx,0.0904898640001192,2,onnx,default
3152,onnx,0.0906585660000018,2,onnx,default
3153,onnx,0.0903808089999529,2,onnx,default
3154,onnx,0.0903745309999521,2,onnx,default
3155,onnx,0.0901026250000995,2,onnx,default
3156,onnx,0.0899964220000129,2,onnx,default
3157,onnx,0.0904025679999449,2,onnx,default
3158,onnx,0.0903278460000365,2,onnx,default
3159,onnx,0.090347716999986,2,onnx,default
3160,onnx,0.0901843659999031,2,onnx,default
3161,onnx,0.0901171809998686,2,onnx,default
3162,onnx,0.0904024570002093,2,onnx,default
3163,onnx,0.0909500090001529,2,onnx,default
3164,onnx,0.0900356249999276,2,onnx,default
3165,onnx,0.0902397730001212,2,onnx,default
3166,onnx,0.0907292879999204,2,onnx,default
3167,onnx,0.0901052179999624,2,onnx,default
3168,onnx,0.0903292350001265,2,onnx,default
3169,onnx,0.0902818289998776,2,onnx,default
3170,onnx,0.0899145710000084,2,onnx,default
3171,onnx,0.090603437000027,2,onnx,default
3172,onnx,0.0901896249999936,2,onnx,default
3173,onnx,0.0902404949999891,2,onnx,default
3174,onnx,0.0901963660001001,2,onnx,default
3175,onnx,0.0904108830000041,2,onnx,default
3176,onnx,0.090322161000131,2,onnx,default
3177,onnx,0.0903231239999513,2,onnx,default
3178,onnx,0.0900707179998789,2,onnx,default
3179,onnx,0.0901774030000979,2,onnx,default
3180,onnx,0.0900820700001077,2,onnx,default
3181,onnx,0.0905115309999473,2,onnx,default
3182,onnx,0.0903272160001051,2,onnx,default
3183,onnx,0.0901483110001208,2,onnx,default
3184,onnx,0.090380198000048,2,onnx,default
3185,onnx,0.0902131430000281,2,onnx,default
3186,onnx,0.0900751070000751,2,onnx,default
3187,onnx,0.0902356990000043,2,onnx,default
3188,onnx,0.0901435879998189,2,onnx,default
3189,onnx,0.091831189000004,2,onnx,default
3190,onnx,0.0901371810000455,2,onnx,default
3191,onnx,0.0903696790001049,2,onnx,default
3192,onnx,0.0900528480001412,2,onnx,default
3193,onnx,0.0901089960000263,2,onnx,default
3194,onnx,0.0902364949999992,2,onnx,default
3195,onnx,0.0902455699999791,2,onnx,default
3196,onnx,0.0901046439998936,2,onnx,default
3197,onnx,0.0901603299998896,2,onnx,default
3198,onnx,0.0906193820001135,2,onnx,default
3199,onnx,0.0901942549999148,2,onnx,default
3200,onnx,0.0903026989999489,2,onnx,default
3201,onnx,0.0901461070000095,2,onnx,default
3202,onnx,0.0902948279999691,2,onnx,default
3203,onnx,0.0901811070000349,2,onnx,default
3204,onnx,0.0900604220000786,2,onnx,default
3205,onnx,0.090456604999872,2,onnx,default
3206,onnx,0.090441513000087,2,onnx,default
3207,onnx,0.0902836620000471,2,onnx,default
3208,onnx,0.0903399389999322,2,onnx,default
3209,onnx,0.0902649950000977,2,onnx,default
3210,onnx,0.0902028289999634,2,onnx,default
3211,onnx,0.0901877549999881,2,onnx,default
3212,onnx,0.0902689210001881,2,onnx,default
3213,onnx,0.0900576079998245,2,onnx,default
3214,onnx,0.090164274000017,2,onnx,default
3215,onnx,0.0904823089999808,2,onnx,default
3216,onnx,0.09030751399996,2,onnx,default
3217,onnx,0.0903152180001143,2,onnx,default
3218,onnx,0.0901722180001343,2,onnx,default
3219,onnx,0.0903062550000868,2,onnx,default
3220,onnx,0.0900408299999071,2,onnx,default
3221,onnx,0.0901455329999407,2,onnx,default
3222,onnx,0.0901286630000868,2,onnx,default
3223,onnx,0.0900861069999336,2,onnx,default
3224,onnx,0.0902051439998103,2,onnx,default
3225,onnx,0.0904426800000237,2,onnx,default
3226,onnx,0.0902299400001993,2,onnx,default
3227,onnx,0.0901269779999438,2,onnx,default
3228,onnx,0.09024936600008,2,onnx,default
3229,onnx,0.0902603470001395,2,onnx,default
3230,onnx,0.090444902000172,2,onnx,default
3231,onnx,0.0901184039998952,2,onnx,default
3232,onnx,0.090338605999932,2,onnx,default
3233,onnx,0.0903660320000199,2,onnx,default
3234,onnx,0.0901760340000237,2,onnx,default
3235,onnx,0.0902412729999468,2,onnx,default
3236,onnx,0.0903081429999019,2,onnx,default
3237,onnx,0.0901460700001735,2,onnx,default
3238,onnx,0.0899790530002064,2,onnx,default
3239,onnx,0.0902968100001544,2,onnx,default
3240,onnx,0.0902400700001635,2,onnx,default
3241,onnx,0.0904889750001984,2,onnx,default
3242,onnx,0.0901959779998833,2,onnx,default
3243,onnx,0.0904064579999612,2,onnx,default
3244,onnx,0.0901310149999972,2,onnx,default
3245,onnx,0.0902184589999706,2,onnx,default
3246,onnx,0.0899358130000109,2,onnx,default
3247,onnx,0.0899600349998763,2,onnx,default
3248,onnx,0.090419828999984,2,onnx,default
3249,onnx,0.0899169419999452,2,onnx,default
3250,onnx,0.0901343299999553,2,onnx,default
3251,onnx,0.0902994580001177,2,onnx,default
3252,onnx,0.0899797380000109,2,onnx,default
3253,onnx,0.0900631080000948,2,onnx,default
3254,onnx,0.0906590490001235,2,onnx,default
3255,onnx,0.0901030340000943,2,onnx,default
3256,onnx,0.0901703120000547,2,onnx,default
3257,onnx,0.0903468470000916,2,onnx,default
3258,onnx,0.0901143850001062,2,onnx,default
3259,onnx,0.0905029200000626,2,onnx,default
3260,onnx,0.0900879600001189,2,onnx,default
3261,onnx,0.0902811259998088,2,onnx,default
3262,onnx,0.0899680899999566,2,onnx,default
3263,onnx,0.0904574199998933,2,onnx,default
3264,onnx,0.0900665159999789,2,onnx,default
3265,onnx,0.0901367369999661,2,onnx,default
3266,onnx,0.0904873839999709,2,onnx,default
3267,onnx,0.0899657009999828,2,onnx,default
3268,onnx,0.0899475719998008,2,onnx,default
3269,onnx,0.0901467930000308,2,onnx,default
3270,onnx,0.0902245709999078,2,onnx,default
3271,onnx,0.0900303130001702,2,onnx,default
3272,onnx,0.0901211079999484,2,onnx,default
3273,onnx,0.0900432569999338,2,onnx,default
3274,onnx,0.0902346259999831,2,onnx,default
3275,onnx,0.0903684590000466,2,onnx,default
3276,onnx,0.0903420510001069,2,onnx,default
3277,onnx,0.0903148290001354,2,onnx,default
3278,onnx,0.0903618099998766,2,onnx,default
3279,onnx,0.0901644970001598,2,onnx,default
3280,onnx,0.0904133290000572,2,onnx,default
3281,onnx,0.0902736440000353,2,onnx,default
3282,onnx,0.0902075149999745,2,onnx,default
3283,onnx,0.0906418639999628,2,onnx,default
3284,onnx,0.0901994969999577,2,onnx,default
3285,onnx,0.0904553469999882,2,onnx,default
3286,onnx,0.0902610139999069,2,onnx,default
3287,onnx,0.0905591609998737,2,onnx,default
3288,onnx,0.0901890889999776,2,onnx,default
3289,onnx,0.0902959960001226,2,onnx,default
3290,onnx,0.0899892939999063,2,onnx,default
3291,onnx,0.0900601270000152,2,onnx,default
3292,onnx,0.0908156220000364,2,onnx,default
3293,onnx,0.0899212760000409,2,onnx,default
3294,onnx,0.0900228680000054,2,onnx,default
3295,onnx,0.0903590140001142,2,onnx,default
3296,onnx,0.0902291259999401,2,onnx,default
